rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	157496
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	111085
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	99193
9	joethahobo	91706
10	Ezekson	78641
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	32671
18	Arceus1975	26201
19	Werbe	24398
20	TheSecondLord	23720
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	21686
26	500am	21489
27	fffMike	21476
28	PigDab	20733
29	TheSeismicDuck	19686
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	TheDankPlatypus	15725
37	pintsizedrogue	15598
38	Jackattack53	15480
39	rarrq	15068
40	Inchef	14478
41	Di_infiri	14047
42	Snowflowe	13953
43	RobotMinion101	13898
44	NoChumpChange	13699
45	Warlord324	13039
46	selectrix	12886
47	Swexti	12852
48	El_Jalapeno	12764
49	_Dean_123	12699
50	Jovaphobic	12617
51	Xclax101	12223
52	Zoeyfortnite	12032
53	SlayerCrypto	12016
54	obzii	11824
55	ShedJr_	11805
56	crying_wolf_13	11692
57	MyNameIsJobo	11032
58	EcksDofficial	10990
59	Rumpletaezer	10926
60	noam464	10787
61	jcool7	10494
62	Lord_Jord	10093
63	Blu3beast	9935
64	Sral7	9731
65	NomadicRobin_	9564
66	thescout7	9489
67	ROY4LE	9463
68	gcaisawesome	9375
69	chipklip	9323
70	Racengan	9182
71	r123moore	9172
72	Groundler	9016
73	PhantomsGhost_	8983
74	PlasticOtari	8838
75	Legendosh	8720
76	Bumpy419	8638
77	mihimihimihi	8606
78	_Karmaa	8592
79	Akoot_	8492
80	loveseeker	8454
81	Zaridey	8192
82	_Nuf	8026
83	Maenara	7943
84	RebelAndroid	7915
