rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	163193
3	Skylord_Luke	161968
4	Frozil20	131689
5	joethahobo	125749
6	YungMaki	113248
7	Shogunite	106334
8	Skippeh	103712
9	AdmiralSmoke	101143
10	Ezekson	86990
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	38851
18	EcksD	37619
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23948
23	TheSecondLord	23728
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20905
30	Kowcio_	20851
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18865
33	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15632
40	Jackattack53	15554
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	mihimihimihi	13459
48	Manaateee	13285
49	StinkyDiplomat	13156
50	eitanzaki	13079
51	Warlord324	13039
52	selectrix	12886
53	Swexti	12852
54	El_Jalapeno	12764
55	_Dean_123	12699
56	Jovaphobic	12617
57	Xclax101	12223
58	ShedJr_	12172
59	Zoeyfortnite	12032
60	SlayerCrypto	12016
61	obzii	11824
62	crying_wolf_13	11692
63	PazinGaming	11115
64	MyNameIsJobo	11032
65	xolstoi	10990
66	Rumpletaezer	10926
67	jcool7	10494
68	Lord_Jord	10093
69	Blu3beast	9935
70	Sral7	9731
71	NomadicRobin_	9564
72	thescout7	9489
73	ROY4LE	9463
74	gcaisawesome	9375
75	Tyrannosplart	9323
76	Racengan	9182
77	r123moore	9172
78	Legendosh	9136
79	Groundler	9016
80	PhantomsGhost_	8983
81	PlasticOtari	8848
82	Bumpy419	8638
83	_Karmaa	8592
84	Akoot_	8492
85	legal_tax_evader	8454
86	Zaridey	8192
87	_Nuf	8026
88	Maenara	7943
89	RebelAndroid	7915
90	impossibleteapot	7626
91	TooManyDuck	7334
92	teslawolf38	7192
93	CrateOfBoxes	7079
94	kekhon	6968
95	Spenduh	6877
96	hcb238	6779
97	Fullut	6644
98	h2p_emrld	6542
99	H72l9w	6534
100	pixelviolin	6433
101	MightyWertu	6421
102	thebaddruid	6338
103	censorsheep	6252
104	ProfessorDiaper	6161
105	zorin123	6112
106	MissCeleste7	6029
107	Dan_Scha	6005
108	LeauVox4921	5957
109	Megarboh	5938
110	lordpipe	5932
111	12Magner05	5877
112	Barlycorn	5845
113	Eraxa	5841
114	jacxhadow	5807
115	Euclidoris	5759
116	UrbanPlanningEx	5740
117	Chromary	5645
118	m_be9	5599
119	07shiny	5555
120	Mr_Byzantine	5532
121	VentiHilton	5455
122	prizm_	5445
123	Blackberry1310	5412
124	benediktine1	5358
125	luseis	5302
126	DTwenty	5253
127	Malorn_Aetherius	5121
128	Ryan_GEMS	5052
129	CattSoup	4955
130	Hiryu27	4880
131	TechnoNinja64	4870
132	_stets	4828
133	set67	4767
134	lcvezra	4725
135	tsitrawhy	4649
136	alderban107	4642
137	MirielThePastor	4625
138	thewindmillman	4456
139	LAVA129	4323
140	xxPipperDipperxx	4227
141	Mahoose	4180
142	Dakar_	4138
143	Kubelz	4130
144	Sheldor097	4128
145	Quotary	4086
146	Jimb0nat0r	4062
147	DemTechAlpha	4012
148	mwrty	3943
149	Druid95	3887
150	oscminus	3837
150	claivin	3837
152	FirsTimeGamingTV	3822
153	Nach0Bear	3780
154	SammiWolfGirl	3767
155	The_slideV3	3716
156	CoffeeNoir	3689
157	NieToksikpl	3681
158	SyntheticSurgeon	3621
159	Enderxz3	3604
160	MixerDixer	3592
161	fw3xy74	3586
162	Hoid_the_Roamer	3567
163	CalebDHawk	3485
164	Toiton	3369
165	Stiar	3364
166	AltnumberF4	3345
167	Fuhrer_Teemo	3331
168	MattieHD	3305
169	CaptainDeadBread	3293
170	Kamflame10	3284
171	Typadopoulos	3281
172	LeonelSalamanca	3263
173	fr0stss	3241
174	_i_ERROR_i_	3165
175	The_Quack_Dealer	3119
176	LordSpeed37	3108
177	Tolhart	3099
178	AssFullaCum	3091
179	Ryker	3086
180	q_wq	3072
181	Historical_Sand	3062
182	XboxPanda	3040
183	BoraMC	3017
184	MilleGrug	3003
185	Lutres_	2904
186	SvenskaHugo	2864
187	JETrotter	2835
188	weabis	2818
189	diggydog67	2802
190	Ze_BaronKrigler	2793
191	Comma__	2760
192	Natty	2734
193	ConnorDanky_	2733
194	tobinwilliams	2718
195	Rebytre	2713
196	RoskobiOne	2689
197	SoftSix	2683
198	Segotep999	2665
199	Huwulling	2656
200	Merv__	2622
201	diamondgolem35	2616
202	cringenaynaybaby	2570
203	PeteO1995	2560
204	Winklepicker279	2555
205	NameGenerat0r	2539
206	Soplight	2538
207	Cocoamallows	2505
208	OG_Songsee	2492
209	EMC_	2446
210	SmashingPump	2445
211	GooseWithin	2436
212	BronkerBrum	2431
213	XxCookiequeenxX	2425
214	Inbefour	2423
215	BumbleBeever	2396
216	SquadMonster	2395
217	Skomo	2384
218	cog	2380
219	Marbz_	2356
220	SkateboardR6	2338
221	fkGrim	2326
222	__tomato	2321
223	DAD_1996	2317
224	Ssor69	2272
225	Froste131	2268
226	Fildyr	2255
227	Hisiste	2224
228	F_Uhre	2222
229	Kijiki	2181
230	Tiberonus	2173
231	DanTheBuilderino	2152
232	eviltunix	2148
233	0Vyp_	2112
234	Lukeee33	2101
235	Kyrum2169	2078
236	Z3braYTIL	2047
237	Syropatathe	2032
238	Lez_	2018
238	paranoid_plant	2018
240	Wolverine4302	2016
241	Cortexia	2002
242	_TCARREIRA_	1955
243	AuroraSkies	1941
244	Fizznut909	1940
245	JESS_THE_RERE	1932
246	dendydoom	1904
247	sxc_	1894
248	Soap_Bender	1874
249	Darkgon	1866
250	ciemacigans	1828
251	SpacesickPrism	1819
252	_Boipl_	1737
253	Tommhh	1718
254	FennYuzuna	1706
255	2blox_	1694
256	luvphan	1683
257	Notta	1643
258	Hyp3rion_	1602
259	Tobinator_007	1585
260	Bazongoman	1584
261	bloodbiter	1573
262	ElKaySVK	1561
263	Optiprimus	1560
264	gilesmcriles	1551
265	himak1	1537
266	M_Patata	1519
267	Deathkob	1515
268	the_russell1611	1489
269	groofles	1463
270	layabout100	1461
271	DarkS0L	1454
272	UCP_TheKingK	1440
273	PortlyPete69	1433
274	KingMatthew506	1426
275	T045RTY	1420
276	Louiis123	1407
277	SexcMf	1396
278	Shin69	1390
279	Flopperdonkey	1379
280	__Auspicious	1372
281	RefluxRatio	1361
281	ProbsNotNova	1361
283	_Razaria	1348
284	sp00ky_ghost977	1339
285	MasterNueve	1319
285	mawileite	1319
287	Tiktola01	1280
288	Houstonion	1268
289	Jackster03	1261
290	SpaggeDR	1248
291	whoaluv	1236
292	Quincannon	1220
293	Lord_Zacler	1218
294	MovingFish7	1206
295	DinoDoctor_	1205
296	NormanFetus	1196
297	Masssonnn	1174
297	pk1297	1174
299	NatalieTW	1159
300	MuffinManzz	1147
