rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	165756
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	Galactic_Badger	130199
7	doublemaki	113886
8	Shogunite	106334
9	Skippeh	103714
10	Yamdalorian	102789
11	Ezekson	87780
12	TheShyPig	61292
13	EveryonesUncle	59912
14	Literally_Rat	58733
15	burbankbuilder28	55305
16	Tersea_	49374
17	Kakolbus	47855
18	MinttyFressh	46436
19	Werbe	44647
20	WyngGoy	40855
21	EcksD	37621
22	noam464	34565
23	TheSecondLord	27066
24	Arceus1975	26203
25	fffMike	24272
26	ApophisNova	22788
26	MyNamaSheff	22788
28	Onennon	22620
29	Cowison	22024
30	Kowcio_	21967
31	500am	21489
32	PigDab	21119
33	PazinGaming	19961
34	TheSeismicDuck	19686
35	_Virify_	19448
36	rarrq	19014
37	TheDankPlatypus	18871
38	FreakGenius	18865
39	Zythose	18688
40	Xalithia	18178
41	Incinere	17904
42	Spacewardharpy7	17742
43	pintsizedrogue	15718
44	Jackattack53	15717
45	Manaateee	14996
46	Mr_Byzantine	14733
47	Inchef	14478
48	Di_infiri	14047
49	Snowflowe	14005
50	RobotMinion101	13898
51	NoChumpChange	13699
52	mihimihimihi	13459
53	StinkyDiplomat	13156
54	eitanzaki	13083
55	LuvLuvLove	13047
56	Warlord324	13039
57	selectrix	12886
58	Swexti	12852
59	El_Jalapeno	12764
60	_Dean_123	12699
61	Jovaphobic	12617
62	ShedJr_	12425
63	pixelviolin	12273
64	Xclax101	12223
65	TwinTowerV2	12032
66	SlayerCrypto	12016
67	SaphSaff	12002
68	obzii	11824
69	crying_wolf_13	11753
70	gamerlord1324	11505
71	MyNameIsJobo	11032
72	Rumpletaezer	10926
73	TheWickedBird	10652
74	jcool7	10494
75	Buuck_	10183
76	Lord_Jord	10093
77	Blu3beast	9935
78	Sral7	9731
79	Racengan	9676
80	royal_2	9587
81	NomadicRobin_	9564
82	thescout7	9489
83	ROY4LE	9463
84	k_ce	9380
85	gcaisawesome	9375
86	Tyrannosplart	9323
87	r123moore	9172
88	Legendosh	9137
89	Groundler	9016
90	PhantomsGhost_	8988
91	PlasticOtari	8868
92	Bumpy419	8638
93	_Karmaa	8592
94	Niklas20114552	8539
95	Akoot_	8492
96	legal_tax_evader	8454
97	Archsam	8410
98	Zaridey	8192
99	_Nuf	8026
100	Maenara	7943
101	RebelAndroid	7915
102	Enderxz3	7913
103	Spenduh	7860
104	impossibleteapot	7626
105	TooManyDuck	7334
106	teslawolf38	7192
107	CrateOfBoxes	7079
108	kekhon	6968
109	craaaash	6961
110	Fullut	6863
111	12Magner05	6830
112	luseis	6822
113	hcb238	6779
114	Jimb0nat0r	6766
115	U_Mos_	6685
116	h2p_emrld	6542
117	Gregward_Smith	6534
118	MightyWertu	6421
119	hanaryheatwave	6394
120	thebaddruid	6338
121	oscminus	6276
122	censorsheep	6252
123	ProfessorDiaper	6161
124	zorin123	6112
125	lordpipe	6053
126	chiakirice	6029
127	Rebytre	6016
128	Mattesco	6008
129	Dan_Scha	6005
130	LeauVox4921	5957
131	Megarboh	5938
132	Eraxa	5872
133	Barlycorn	5845
134	Gzrdy	5835
135	xxPipperDipperxx	5808
136	jacxhadow	5807
137	Euclidoris	5759
138	UrbanPlanningEx	5740
139	Chromary	5645
140	m_be9	5599
141	07shiny	5555
142	VentiHilton	5455
143	prizm_	5445
144	Blackberry1310	5412
145	benediktine1	5358
146	DTwenty	5253
147	_Huge_Male_	5185
148	Malorn_Aetherius	5121
149	Ryan_GEMS	5052
150	CattSoup	4955
151	Nach0Bear	4929
152	Hiryu27	4880
153	TechnoNinja64	4870
154	_stets	4828
155	set67	4767
156	miramyu	4725
157	elliebelle107	4654
158	MC_Skribble	4649
159	TheSandwhich_	4625
160	thewindmillman	4456
161	LAVA124	4399
162	Huwulling	4374
163	Cache3	4270
164	Mahoose	4180
165	fw3xy	4164
166	Dakar_	4138
167	Kubelz	4130
168	Sheldor097	4128
169	MattieHD	4095
170	Quotary	4088
171	SammiWolfGirl	4021
172	DemTechAlpha	4012
173	mwrty	3943
174	Druid95	3887
175	claivin	3837
176	FirsTimeGamingTV	3822
177	The_slideV3	3716
178	CoffeeNoir	3689
179	NieToksikpl	3682
180	SyntheticSurgeon	3655
181	MixerDixer	3592
182	Hoid_the_Roamer	3589
183	SvenskaHugo	3559
184	CalebDHawk	3485
185	SpacesickPrism	3462
186	powercas_gamer	3436
187	Toiton	3369
188	Stiar	3364
189	AltnumberF4	3345
190	Fuhrer_Teemo	3331
191	CaptainDeadBread	3293
192	Kamflame	3284
193	Typadopoulos	3281
194	EdGalbraith	3263
195	fr0stss	3241
196	Merv__	3221
197	Hyp3rion_	3197
198	_i_ERROR_i_	3166
199	catandmoose	3148
200	The_Quack_Dealer	3119
201	LordSpeed37	3108
202	Tolhart	3099
203	AssFullaCum	3091
204	Ryker	3086
205	q_wq	3084
206	Lutres_	3080
207	Historical_Sand	3071
208	XboxPanda	3040
209	BoraMC	3017
210	MilleGrug	3003
211	Lez_	2912
212	JETrotter	2835
213	weabis	2818
214	diggydog67	2802
215	ZeaBaron	2793
216	NameGenerat0r	2761
217	Comma__	2760
218	Natty	2734
219	ConnorDanky_	2733
220	tobinwilliams	2718
221	RoskobiOne	2712
222	SoftSix	2683
223	Segotep999	2665
224	diamondgolem35	2616
225	Alteriity	2594
226	XxCookiequeenxX	2581
227	LuisCarreroBla	2570
228	PeteO1995	2560
229	Winklepicker279	2555
