rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	Galactic_Badger	172701
3	beeperbeeper5	166226
4	Skylord_Luke	161969
5	joethahobo	139168
6	Frozil20	131689
7	doublemaki	113886
8	Shogunite	106334
9	Skippeh	103714
10	Yamdalorian	102806
11	Ezekson	89965
12	TheShyPig	61292
13	EveryonesUncle	59912
14	Literally_Rat	58733
15	burbankbuilder28	55305
16	Tersea_	49374
17	Kakolbus	47855
18	MinttyFressh	46436
19	Werbe	44647
20	Niklas20114552	43093
21	WyngGoy	40855
22	EcksD	37621
23	noam464	34565
24	TheSecondLord	27295
25	Arceus1975	26203
26	fffMike	24272
27	lpinfinity	24132
28	ApophisNova	22788
28	MyNamaSheff	22788
30	Onennon	22620
31	Cowison	22024
32	Kowcio_	21967
33	500am	21489
34	PigDab	21119
35	PazinGaming	19961
36	TheSeismicDuck	19686
37	_Virify_	19448
38	rarrq	19014
39	TheDankPlatypus	18871
40	FreakGenius	18865
41	Zythose	18688
42	Xalithia	18178
43	Incinere	17904
44	Spacewardharpy7	17742
45	Mr_Byzantine	16257
46	pintsizedrogue	15718
47	Jackattack53	15717
48	Manaateee	14996
49	Inchef	14478
50	Di_infiri	14047
51	Snowflowe	14005
52	RobotMinion101	13898
53	Buuck_	13720
54	NoChumpChange	13699
55	mihimihimihi	13459
56	StinkyDiplomat	13156
57	eitanzaki	13083
58	Spaghettatron	13048
59	Warlord324	13039
60	selectrix	12886
61	Swexti	12852
62	El_Jalapeno	12764
63	_Dean_123	12699
64	Jovaphobic	12617
65	pixelviolin	12458
66	ShedJr_	12425
67	Xclax101	12223
68	TwinTowerV2	12032
69	SlayerCrypto	12016
70	SaphSaff	12002
71	obzii	11824
72	crying_wolf_13	11753
73	gamerlord1324	11505
74	MyNameIsJobo	11032
75	Rumpletaezer	10926
76	TheWickedBird	10652
77	jcool7	10494
78	Lord_Jord	10093
79	Blu3beast	9935
80	Sral7	9731
81	Racengan	9677
82	royal_2	9587
83	NomadicRobin_	9564
84	thescout7	9489
85	ROY4LE	9463
86	k_ce	9380
87	gcaisawesome	9375
88	Tyrannosplart	9323
89	r123moore	9172
90	Legendosh	9137
91	Groundler	9016
92	PhantomsGhost_	8988
93	PlasticOtari	8868
94	Bumpy419	8638
95	_Karmaa	8592
96	Akoot_	8492
97	legal_tax_evader	8454
98	Archsam	8410
99	Zaridey	8192
100	_Nuf	8026
101	Maenara	7943
102	Enderxz3	7920
103	RebelAndroid	7915
104	Spenduh	7860
105	impossibleteapot	7626
106	TooManyDuck	7334
107	teslawolf38	7192
108	CrateOfBoxes	7079
109	craaaash	7049
110	kekhon	6968
111	Fullut	6863
112	luseis	6850
113	11Brewer	6833
114	12Magner05	6830
115	hcb238	6779
116	Jimb0nat0r	6766
117	U_Mos_	6686
118	h2p_emrld	6542
119	Gregward_Smith	6534
120	MightyWertu	6421
121	hanaryheatwave	6400
122	thebaddruid	6338
123	oscminus	6276
124	censorsheep	6252
125	Rebytre	6229
126	ProfessorDiaper	6161
127	zorin123	6112
128	lordpipe	6059
129	chiakirice	6029
130	Mattesco	6008
131	Dan_Scha	6005
132	DrowsyOracle	5957
133	Megarboh	5938
134	Eraxa	5872
135	Barlycorn	5845
136	Gzrdy	5835
137	xxPipperDipperxx	5808
138	jacxhadow	5807
139	Euclidoris	5759
140	UrbanPlanningEx	5740
141	Chromary	5645
142	m_be9	5599
143	07shiny	5555
144	VentiHilton	5455
145	prizm_	5445
146	Blackberry1310	5412
147	benediktine1	5358
148	DTwenty	5253
149	_Huge_Male_	5185
150	Malorn_Aetherius	5121
151	Ryan_GEMS	5052
152	CattSoup	4955
153	Nach0Bear	4929
154	Hiryu27	4880
155	MattieHD	4878
156	TechnoNinja64	4870
157	_stets	4828
158	set67	4767
159	miramyu	4725
160	CacheOut	4688
161	elliebelle107	4654
162	MC_Skribble	4649
163	TheSandwhich_	4625
164	thewindmillman	4521
165	LAVA124	4399
166	Huwulling	4374
167	Mahoose	4180
168	fw3xy	4164
169	Dakar_	4138
170	Kubelz	4130
171	Sheldor097	4128
172	Quotary	4088
173	SammiWolfGirl	4021
174	DemTechAlpha	4012
175	mwrty	3943
176	Druid95	3887
177	claivin	3837
178	FirsTimeGamingTV	3822
179	The_slideV3	3716
180	CoffeeNoir	3689
181	NieToksikpl	3682
182	SyntheticSurgeon	3655
183	MixerDixer	3592
184	Hoid_the_Roamer	3589
185	SvenskaHugo	3559
186	CalebDHawk	3485
187	SpacesickPrism	3462
188	powercas_gamer	3436
189	Toiton	3369
190	00000000-0000-0000-0009-01fa5d833510	3366
191	Stiar	3364
192	AltnumberF4	3345
193	Fuhrer_Teemo	3331
194	CaptainDeadBread	3293
195	Merv__	3289
196	Kamflame	3284
197	Typadopoulos	3281
198	EdGalbraith	3263
199	fr0stss	3241
200	Hyp3rion_	3197
201	_i_ERROR_i_	3166
202	catandmoose	3148
203	The_Quack_Dealer	3119
204	LordSpeed37	3108
205	Tolhart	3099
206	AssFullaCum	3091
207	Ryker	3086
208	q_wq	3084
209	Lutres_	3080
210	Historical_Sand	3071
211	XboxPanda	3040
212	BoraMC	3017
213	MilleGrug	3003
214	Lez_	2928
215	JETrotter	2835
216	weabis	2818
217	diggydog67	2802
218	ZeaBaron	2793
219	NameGenerat0r	2761
220	Comma__	2760
221	Natty	2734
222	ConnorDanky_	2733
223	tobinwilliams	2718
224	RoskobiOne	2712
225	SoftSix	2683
226	Segotep999	2665
227	diamondgolem35	2616
228	Alteriity	2594
