rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	164956
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	AdmiralSmoke	101819
10	Ezekson	87767
11	TheShyPig	61292
12	EveryonesUncle	59912
13	MoistMicrowave	58733
14	burbankbuilder28	55305
15	Kakolbus	47852
16	MinttyFressh	46436
17	Werbe	44647
18	WyngGoy	40853
19	EcksD	37621
20	noam464	34565
21	Arceus1975	26203
22	fffMike	24272
23	TheSecondLord	23880
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	Kowcio_	21684
29	500am	21489
30	PigDab	21119
31	PazinGaming	19941
32	TheSeismicDuck	19686
33	_Virify_	19448
34	rarrq	19014
35	TheDankPlatypus	18871
36	FreakGenius	18865
37	Zythose	18688
38	Xalithia	18178
39	Incinere	17904
40	Spacewardharpy7	17742
41	Jackattack53	15712
42	pintsizedrogue	15639
43	Manaateee	14990
44	Inchef	14478
45	Di_infiri	14047
46	Snowflowe	14005
47	RobotMinion101	13898
48	NoChumpChange	13699
49	mihimihimihi	13459
50	StinkyDiplomat	13156
51	eitanzaki	13083
52	Warlord324	13039
53	selectrix	12886
54	Swexti	12852
55	El_Jalapeno	12764
56	_Dean_123	12699
57	Jovaphobic	12617
58	Xclax101	12223
59	ShedJr_	12172
60	Zoeyfortnite	12032
61	SlayerCrypto	12016
62	SaphLaseer	11936
63	obzii	11824
64	crying_wolf_13	11749
65	pixelviolin	11455
66	Mr_Byzantine	11398
67	xolstoi	11319
68	MyNameIsJobo	11032
69	Rumpletaezer	10926
70	jcool7	10494
71	Lord_Jord	10093
72	Blu3beast	9935
73	Sral7	9731
74	Racengan	9675
75	NomadicRobin_	9564
76	thescout7	9489
77	ROY4LE	9463
78	gcaisawesome	9375
79	Tyrannosplart	9323
80	MadmanRaven	9223
81	r123moore	9172
82	Legendosh	9137
83	Groundler	9016
84	PhantomsGhost_	8983
85	PlasticOtari	8868
86	Bumpy419	8638
87	_Karmaa	8592
88	Akoot_	8492
89	legal_tax_evader	8454
90	Archsam	8410
91	Zaridey	8192
92	k_ce	8058
93	_Nuf	8026
94	Maenara	7943
95	RebelAndroid	7915
96	Spenduh	7860
97	impossibleteapot	7626
98	TooManyDuck	7334
99	teslawolf38	7192
100	CrateOfBoxes	7079
101	kekhon	6968
102	Fullut	6863
103	hcb238	6779
104	Jimb0nat0r	6766
105	luseis	6572
106	h2p_emrld	6542
107	H72l9w	6534
108	MightyWertu	6421
109	thebaddruid	6338
110	oscminus	6275
111	censorsheep	6252
112	ProfessorDiaper	6161
113	zorin123	6112
114	lordpipe	6047
115	MissCeleste7	6029
116	Dan_Scha	6005
117	Rebytre	6002
118	LeauVox4921	5957
119	Megarboh	5938
120	12Magner05	5887
121	Barlycorn	5845
122	Eraxa	5844
123	xxPipperDipperxx	5808
124	jacxhadow	5807
125	Euclidoris	5759
126	UrbanPlanningEx	5740
127	Chromary	5645
128	m_be9	5599
129	07shiny	5555
130	VentiHilton	5455
131	prizm_	5445
132	Blackberry1310	5412
133	benediktine1	5358
134	DTwenty	5253
135	_Huge_Male_	5185
136	Malorn_Aetherius	5121
137	Ryan_GEMS	5052
138	CattSoup	4955
139	Hiryu27	4880
140	TechnoNinja64	4870
141	_stets	4828
142	set67	4767
143	lcvezra	4725
144	alderban107	4654
145	tsitrawhy	4649
146	MirielThePastor	4625
147	thewindmillman	4456
148	Enderxz3	4390
149	LAVA129	4323
150	Huwulling	4245
151	Mahoose	4180
152	fw3xy74	4164
153	Dakar_	4138
154	Kubelz	4130
155	Sheldor097	4128
156	Quotary	4086
157	SammiWolfGirl	4021
158	DemTechAlpha	4012
159	mwrty	3943
160	Druid95	3887
161	claivin	3837
162	FirsTimeGamingTV	3822
163	Nach0Bear	3780
164	The_slideV3	3716
165	CoffeeNoir	3689
166	NieToksikpl	3682
167	SyntheticSurgeon	3655
168	MixerDixer	3592
169	Hoid_the_Roamer	3567
170	CalebDHawk	3485
171	Toiton	3369
172	Stiar	3364
173	AltnumberF4	3345
174	Fuhrer_Teemo	3331
175	MattieHD	3312
176	CaptainDeadBread	3293
177	Kamflame10	3284
178	Typadopoulos	3281
179	LeonelSalamanca	3263
180	fr0stss	3241
181	SvenskaHugo	3217
182	SpacesickPrism	3177
183	_i_ERROR_i_	3166
184	catandmoose	3148
185	The_Quack_Dealer	3119
186	LordSpeed37	3108
187	Tolhart	3099
188	AssFullaCum	3091
189	Ryker	3086
190	q_wq	3084
191	Lutres_	3080
192	Historical_Sand	3071
193	XboxPanda	3040
194	Merv__	3019
195	BoraMC	3017
196	MilleGrug	3003
197	Buuck_	2999
198	JETrotter	2835
199	weabis	2818
200	diggydog67	2802
201	Ze_BaronKrigler	2793
202	NameGenerat0r	2761
203	Comma__	2760
204	Natty	2734
205	ConnorDanky_	2733
206	tobinwilliams	2718
207	RoskobiOne	2689
208	SoftSix	2683
209	Hyp3rion_	2680
210	Segotep999	2665
211	diamondgolem35	2616
212	cringenaynaybaby	2570
213	PeteO1995	2560
214	Winklepicker279	2555
215	Soplight	2539
216	GooseWithin	2509
217	Cocoamallows	2505
218	OG_Songsee	2492
219	EMC_	2452
220	SmashingPump	2445
221	BronkerBrum	2432
222	XxCookiequeenxX	2425
223	Inbefour	2423
224	BumbleBeever	2396
225	SquadMonster	2395
226	MineMaster0012	2393
227	Skomo	2384
228	cog	2380
229	Marbz_	2356
230	Lez_	2351
231	SkateboardR6	2338
232	fkGrim	2326
233	__tomato	2321
234	DAD_1996	2317
235	Ssor69	2293
236	UMosDiesIrae	2289
237	Froste131	2268
238	Fildyr	2255
239	Hisiste	2224
240	F_Uhre	2222
241	Kijiki	2181
242	Tiberonus	2173
243	DanTheBuilderino	2152
244	eviltunix	2148
