rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	163684
3	Skylord_Luke	161968
4	joethahobo	132624
5	Frozil20	131689
6	YungMaki	113248
7	Shogunite	106334
8	Skippeh	103712
9	AdmiralSmoke	101143
10	Ezekson	86990
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	39000
18	EcksD	37621
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23948
23	TheSecondLord	23728
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20905
30	Kowcio_	20851
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18867
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15633
40	Jackattack53	15554
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	Manaateee	13539
48	mihimihimihi	13459
49	StinkyDiplomat	13156
50	eitanzaki	13079
51	Warlord324	13039
52	selectrix	12886
53	Swexti	12852
54	El_Jalapeno	12764
55	_Dean_123	12699
56	Jovaphobic	12617
57	Xclax101	12223
58	ShedJr_	12172
59	Zoeyfortnite	12032
60	SlayerCrypto	12016
61	obzii	11824
62	crying_wolf_13	11692
63	PazinGaming	11308
64	SaphLaseer	11109
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	Blu3beast	9935
71	Sral7	9731
72	NomadicRobin_	9564
73	thescout7	9489
74	ROY4LE	9463
75	gcaisawesome	9375
76	Tyrannosplart	9323
77	Racengan	9182
78	r123moore	9172
79	Legendosh	9136
80	Groundler	9016
81	PhantomsGhost_	8983
82	PlasticOtari	8848
83	Bumpy419	8638
84	_Karmaa	8592
85	Akoot_	8492
86	legal_tax_evader	8454
87	Zaridey	8192
88	_Nuf	8026
89	Maenara	7943
90	RebelAndroid	7915
91	impossibleteapot	7626
92	TooManyDuck	7334
93	teslawolf38	7192
94	CrateOfBoxes	7079
95	kekhon	6968
96	Spenduh	6877
97	hcb238	6779
98	Fullut	6644
99	h2p_emrld	6542
100	H72l9w	6534
101	pixelviolin	6488
102	MightyWertu	6421
103	thebaddruid	6338
104	censorsheep	6252
105	ProfessorDiaper	6161
106	zorin123	6112
107	MissCeleste7	6029
108	Dan_Scha	6005
109	LeauVox4921	5957
110	Megarboh	5938
111	lordpipe	5932
112	12Magner05	5886
113	Barlycorn	5845
114	Eraxa	5841
115	jacxhadow	5807
116	Euclidoris	5759
117	UrbanPlanningEx	5740
118	Chromary	5645
119	m_be9	5599
120	07shiny	5555
121	Mr_Byzantine	5532
122	VentiHilton	5455
123	prizm_	5445
124	Blackberry1310	5412
125	benediktine1	5358
126	luseis	5302
127	DTwenty	5253
128	Malorn_Aetherius	5121
129	Ryan_GEMS	5052
130	CattSoup	4955
131	Hiryu27	4880
132	TechnoNinja64	4870
133	_stets	4828
134	set67	4767
135	lcvezra	4725
136	tsitrawhy	4649
