rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	164977
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	Yamdalorian	101819
10	Ezekson	87767
11	TheShyPig	61292
12	EveryonesUncle	59912
13	MoistMicrowave	58733
14	burbankbuilder28	55305
15	Kakolbus	47852
16	MinttyFressh	46436
17	Werbe	44647
18	WyngGoy	40853
19	EcksD	37621
20	noam464	34565
21	Arceus1975	26203
22	fffMike	24272
23	TheSecondLord	23880
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	Kowcio_	21755
29	500am	21489
30	PigDab	21119
31	PazinGaming	19957
32	TheSeismicDuck	19686
33	_Virify_	19448
34	rarrq	19014
35	TheDankPlatypus	18871
36	FreakGenius	18865
37	Zythose	18688
38	Xalithia	18178
39	Incinere	17904
40	Spacewardharpy7	17742
41	Jackattack53	15712
42	pintsizedrogue	15646
43	Manaateee	14990
44	Inchef	14478
45	Di_infiri	14047
46	Snowflowe	14005
47	RobotMinion101	13898
48	NoChumpChange	13699
49	mihimihimihi	13459
50	StinkyDiplomat	13156
51	eitanzaki	13083
52	Warlord324	13039
53	selectrix	12886
54	Swexti	12852
55	El_Jalapeno	12764
56	_Dean_123	12699
57	Jovaphobic	12617
58	Xclax101	12223
59	ShedJr_	12172
60	Zoeyfortnite	12032
61	SlayerCrypto	12016
62	SaphLaseer	11968
63	pixelviolin	11833
64	obzii	11824
65	crying_wolf_13	11749
66	Mr_Byzantine	11400
67	skitzxo	11319
68	MyNameIsJobo	11032
69	Rumpletaezer	10926
70	jcool7	10494
71	Lord_Jord	10093
72	Blu3beast	9935
73	Sral7	9731
74	TheWickedBird	9700
75	Racengan	9675
76	NomadicRobin_	9564
77	thescout7	9489
78	ROY4LE	9463
79	gcaisawesome	9375
80	Tyrannosplart	9323
81	r123moore	9172
82	Legendosh	9137
83	Groundler	9016
84	PhantomsGhost_	8983
85	PlasticOtari	8868
86	Bumpy419	8638
