rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	147256
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	92982
9	joethahobo	81938
10	Ezekson	78063
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26171
19	Werbe	24396
20	AssEatrAndLicker	24395
21	TheSecondLord	23426
22	ApophisNova	22788
22	MyNamaSheff	22788
24	Onennon	22620
25	Cowison	22024
26	EcksD	20888
27	500am	20787
28	PigDab	20730
29	TheSeismicDuck	19645
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Jackattack53	15475
36	rarrq	15068
37	Inchef	14475
38	Di_infiri	14047
39	RobotMinion101	13898
40	NoChumpChange	13699
41	Warlord324	13039
42	selectrix	12886
43	Swexti	12852
44	El_Jalapeno	12764
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	ShedJr_	11804
51	crying_wolf_13	11637
52	Xclax101	11633
53	fffMike	11379
54	MyNameIsJobo	11032
55	Rumpletaezer	10926
56	noam464	10787
57	jcool7	10494
58	Blu3beast	9935
59	Sral7	9731
60	pintsizedrogue	9704
61	NomadicRobin_	9564
62	EcksDofficial	9499
63	thescout7	9489
64	ROY4LE	9463
65	Lord_Jord	9430
66	gcaisawesome	9375
67	chipklip	9323
68	r123moore	9172
69	Groundler	9016
70	PhantomsGhost_	8983
71	Racengan	8902
72	Bumpy419	8638
73	PlasticOtari	8593
74	_Karmaa	8592
75	Akoot_	8479
76	loveseeker	8454
77	Zaridey	8192
78	_Nuf	8026
79	Legendosh	7990
80	Maenara	7943
81	impossibleteapot	7626
82	TooManyDuck	7334
83	CrateOfBoxes	7079
84	kekhon	6968
85	eitanzaki	6734
86	TheDankPlatypus	6721
87	Fullut	6644
88	teslawolf38	6641
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
96	Megarboh	5938
97	Barlycorn	5845
98	Eraxa	5841
99	jacxhadow	5807
100	Euclidoris	5759
101	UrbanPlanner1978	5740
102	lordpipe	5662
103	Chromary	5645
104	m_be9	5599
105	Spenduh	5586
106	07shiny	5555
107	VentiHilton	5455
108	Snowflowe	5430
109	Blackberry1310	5412
110	benediktine1	5358
111	DTwenty	5253
112	Malorn_Aetherius	5121
113	Dedalus36	5052
114	Hiryu27	4880
115	TechnoNinja64	4870
116	Spacewardharpy7	4811
117	lcvezra	4725
118	set67	4658
119	alderban107	4642
120	MeetTheWollo	4625
121	_stets	4468
122	LAVA129	4323
123	12Magner05	4191
124	Kubelz	4130
125	Sheldor097	4123
126	Quotary	4083
127	DemTechAlpha	4012
128	mwrty	3943
129	Dusk_95	3887
130	claivin	3835
131	FirsTimeGamingTV	3822
132	xxPipperDipperxx	3797
133	Kowcio_	3788
134	RebelAndroid	3784
135	Nach0Bear	3780
136	Mr_Byzantine	3773
137	SammiWolfGirl	3766
138	The_slideV3	3716
139	CoffeeNoir	3689
140	MixerDixer	3592
141	Hoid_the_Roamer	3567
142	CalebDHawk	3485
143	Mahoose	3437
144	hcb238	3408
145	_NieToksikpl_	3395
146	Enderslayerxz3	3378
147	Toiton	3369
148	Stiar	3364
149	AltnumberF4	3345
150	Fuhrer_Teemo	3331
151	CaptainDeadBread	3293
152	Typadopoulos	3281
153	fr0stss	3241
154	Kamflame10	3190
155	The_Quack_Dealer	3119
156	LordSpeed37	3108
157	Tolhart	3099
158	AssFullaCum	3091
159	Historical_Sand	3061
160	BoraMC	3017
161	XboxPanda	2957
162	diggydog67	2802
163	Ze_BaronKrigler	2793
164	Comma__	2760
165	Natty	2734
166	oxfordschool	2733
167	tobinwilliams	2718
168	SoftSix	2683
169	cringenaynaybaby	2570
170	Merv__	2565
171	PeteO1995	2560
172	Winklepicker279	2555
173	Cocoamallows	2505
174	OG_Songsee	2492
175	Soplight	2444
176	EMC_	2442
177	Dan_Scha	2431
178	XxCookiequeenxX	2425
179	Inbefour	2423
180	BronkerBrum	2419
181	BumbleBeever	2396
182	SquadMonster	2395
183	Skomo	2384
184	cog	2380
185	SkateboardR6	2338
186	fkGrim	2326
187	MattieHD	2324
188	__tomato	2321
189	DAD_1996	2317
190	SvenskaHugo	2285
191	Ssor69	2272
192	Froste131	2268
193	Fildyr	2255
194	Hisiste	2224
195	fred870d	2222
196	Kijiki	2181
197	Ardennes	2173
198	DanTheBuilderino	2152
199	eviltunix	2148
200	cwartzo	2112
201	Lukeee33	2101
202	Kyrum2169	2078
203	Marbz_	2054
204	NameGenerat0r	2048
205	Z3braYTIL	2047
206	Syropatathe	2032
207	paranoid_plant	2018
208	Wolverine4302	2016
209	Cortexia	2002
210	_TCARREIRA_	1955
211	Fizznut909	1940
212	JESS_THE_RERE	1932
213	dendydoom	1904
214	Drlzyy	1896
215	sxc_	1894
216	Soap_Bender	1874
217	Darkgon	1866
218	ciemacigans	1828
219	Tommhh	1718
220	FennYuzuna	1706
221	luvphan	1683
222	Notta	1643
223	Hyp3rion_	1590
224	Tobinator_007	1585
225	Bazongoman	1584
226	bloodbiter	1573
227	ElKaySVK	1561
228	Optiprimus	1560
229	gilesmcriles	1551
230	himak1	1537
231	M_Patata	1519
232	Deathkob	1515
233	the_russell1611	1489
234	layabout100	1461
235	DarkS0L	1454
236	KingMatthew506	1426
237	T045RTY	1420
238	Louiis123	1407
239	SexcMf	1396
240	PortlyPete69	1391
241	Shin69	1390
242	MyNameIsDakar	1380
243	__Auspicious	1372
244	RefluxRatio	1361
244	ProbsNotNova	1361
246	_Razar	1348
247	diamondgolem35	1347
248	sp00ky_ghost977	1338
249	MasterNueve	1319
249	mawileite	1319
251	Houstonion	1268
252	Jackster03	1261
253	SpaggeDR	1248
254	whoaluv	1236
255	Quincannon	1220
256	Lord_Zacler	1209
257	MovingFish7	1206
258	NormanFetus	1196
259	pk1297	1174
260	mariominejedi	1134
261	2blox	1124
262	Natofthese	1123
263	Jordan_R	1119
264	ewsophie	1109
265	1442	1108
266	egglapras	1098
267	FlashMigma	1097
268	THExMuffinx	1094
269	Kferno	1088
270	BodaciousCake	1082
271	SellyZ	1063
272	JEWISHBadenBeele	1057
273	LilyNova	1028
274	slkiey	1025
275	madderfall	1024
276	CrookedKaptain	1010
277	epiksk8erduck	1003
278	Soffbord	1000
279	audiocracked	985
280	Motsaro	971
281	Crowvens	969
282	The11thDoctor	965
283	theonlymagikarp	963
284	Russiancat1	961
285	LetsDoItLive	958
286	_naturell	948
287	ImpavidArcher	939
288	Myszoaz	908
289	Nargotah	891
290	ProfessorBee	888
291	Arteriana	885
292	DermeinUser	883
293	Ir0npack	879
294	Ristebraaten	865
295	drumine	859
296	q_wq	858
296	Matorz	858
298	wobn	855
299	The_SlideV5	846
300	JohnPrice	843
