rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156038
3	Skylord_Luke	152410
4	Frozil12	117764
5	YungMaki	110553
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94556
9	joethahobo	91584
10	Ezekson	78514
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26199
19	Werbe	24398
20	TheSecondLord	23436
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	EcksD	20896
27	PigDab	20733
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	fffMike	18200
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	Jackattack53	15476
37	pintsizedrogue	15407
38	rarrq	15068
39	Inchef	14478
40	Di_infiri	14047
41	RobotMinion101	13898
42	NoChumpChange	13699
43	TheDankPlatypus	13048
44	Warlord324	13039
45	selectrix	12886
46	Swexti	12852
47	El_Jalapeno	12764
48	_Dean_123	12699
49	Jovaphobic	12617
50	Zoeyfortnite	12032
51	SlayerCrypto	12016
52	obzii	11824
53	ShedJr_	11805
54	crying_wolf_13	11637
55	Xclax101	11633
56	MyNameIsJobo	11032
57	EcksDofficial	10990
58	Rumpletaezer	10926
59	noam464	10787
60	jcool7	10494
61	Lord_Jord	10093
62	Blu3beast	9935
63	Sral7	9731
64	NomadicRobin_	9564
65	thescout7	9489
66	ROY4LE	9463
67	gcaisawesome	9375
68	chipklip	9323
69	r123moore	9172
70	Groundler	9016
71	PhantomsGhost_	8983
72	Racengan	8904
73	PlasticOtari	8808
74	Legendosh	8720
75	Bumpy419	8638
76	_Karmaa	8592
77	Akoot_	8492
78	loveseeker	8454
79	Zaridey	8192
80	_Nuf	8026
81	Maenara	7943
82	impossibleteapot	7626
83	TooManyDuck	7334
84	RebelAndroid	7272
85	CrateOfBoxes	7079
86	kekhon	6968
87	hcb238	6779
88	eitanzaki	6734
89	Fullut	6644
90	teslawolf38	6641
91	h2p_emrld	6542
92	H72l9w	6534
93	MightyWertu	6421
94	censorsheep	6252
95	ProfessorDiaper	6161
96	zorin123	6112
97	MissCeleste7	6029
98	Dan_Scha	6005
99	Megarboh	5938
100	Barlycorn	5845
101	Eraxa	5841
102	jacxhadow	5807
103	Euclidoris	5759
104	UrbanPlanner1978	5740
105	lordpipe	5715
106	Chromary	5645
107	12Magner05	5621
108	Spenduh	5600
109	m_be9	5599
110	07shiny	5555
111	VentiHilton	5455
112	Snowflowe	5430
113	Blackberry1310	5412
114	benediktine1	5358
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	prizm_	4780
121	set67	4767
122	lcvezra	4725
123	tsitrawhy	4649
124	alderban107	4642
125	MeetTheWollo	4625
126	_stets	4584
127	LAVA129	4323
128	thewindmillman	4140
129	Kubelz	4130
130	Sheldor097	4128
131	Quotary	4085
132	DemTechAlpha	4012
133	Mahoose	4010
134	mwrty	3943
135	xxPipperDipperxx	3941
136	Dusk_95	3887
137	pixelviolin	3876
138	claivin	3837
139	FirsTimeGamingTV	3822
140	Kowcio_	3788
141	Nach0Bear	3780
142	Mr_Byzantine	3777
143	SammiWolfGirl	3766
144	The_slideV3	3716
145	CoffeeNoir	3689
146	MixerDixer	3592
147	fw3xywashere	3581
148	Hoid_the_Roamer	3567
149	Enderslayerxz3	3502
150	CalebDHawk	3485
151	_NieToksikpl_	3395
152	Toiton	3369
153	Stiar	3364
154	AltnumberF4	3345
155	Fuhrer_Teemo	3331
156	CaptainDeadBread	3293
157	Typadopoulos	3281
158	Kamflame10	3276
159	fr0stss	3241
160	The_Quack_Dealer	3119
161	LordSpeed37	3108
162	Tolhart	3099
163	AssFullaCum	3091
164	Ryker	3086
165	Historical_Sand	3061
166	BoraMC	3017
167	MilleGrug	3003
168	Jiminie	2992
169	XboxPanda	2957
170	diggydog67	2802
171	Ze_BaronKrigler	2793
172	Comma__	2760
173	Natty	2734
174	oxfordschool	2733
175	tobinwilliams	2718
176	SoftSix	2683
177	Merv__	2612
178	cringenaynaybaby	2570
179	PeteO1995	2560
180	Winklepicker279	2555
181	Cocoamallows	2505
182	OG_Songsee	2492
183	Soplight	2450
184	EMC_	2446
185	Jeteight	2428
186	XxCookiequeenxX	2425
187	Inbefour	2423
188	BronkerBrum	2419
189	RoskobiOne	2416
190	BumbleBeever	2396
191	SquadMonster	2395
192	Skomo	2384
193	cog	2380
194	Marbz_	2356
195	SkateboardR6	2338
196	fkGrim	2326
197	MattieHD	2324
198	__tomato	2321
199	DAD_1996	2317
200	Rebytre	2307
201	SvenskaHugo	2289
202	Ssor69	2272
203	Froste131	2268
204	Fildyr	2255
205	Hisiste	2224
206	fred870d	2222
207	Kijiki	2181
208	Ardennes	2173
209	DanTheBuilderino	2152
210	eviltunix	2148
211	cwartzo	2112
212	Lukeee33	2101
213	Kyrum2169	2078
214	StinkyDiplomat	2072
215	NameGenerat0r	2048
216	Z3braYTIL	2047
217	Syropatathe	2032
218	paranoid_plant	2018
219	Wolverine4302	2016
220	Cortexia	2002
221	_TCARREIRA_	1955
222	AuroraSkies	1941
223	Fizznut909	1940
224	JESS_THE_RERE	1932
225	dendydoom	1904
226	Drlzyy	1896
227	sxc_	1894
228	Soap_Bender	1874
229	Darkgon	1866
230	ciemacigans	1828
231	LeauVox4921	1772
232	Tommhh	1718
233	Segotep999	1712
234	FennYuzuna	1706
235	2blox	1689
236	luvphan	1683
237	Notta	1643
238	Hyp3rion_	1590
239	Tobinator_007	1585
240	Bazongoman	1584
241	bloodbiter	1573
242	ElKaySVK	1561
243	Optiprimus	1560
244	gilesmcriles	1551
245	himak1	1537
246	M_Patata	1519
247	Deathkob	1515
248	the_russell1611	1489
249	layabout100	1461
250	DarkS0L	1454
251	KingMatthew506	1426
252	T045RTY	1420
253	Louiis123	1407
254	SexcMf	1396
255	PortlyPete69	1391
256	Shin69	1390
257	MyNameIsDakar	1380
258	__Auspicious	1372
259	RefluxRatio	1361
259	ProbsNotNova	1361
261	_Razar	1348
262	diamondgolem35	1347
263	sp00ky_ghost977	1338
264	MasterNueve	1319
264	mawileite	1319
266	Houstonion	1268
267	Jackster03	1261
268	SpaggeDR	1248
269	whoaluv	1236
270	Quincannon	1220
271	Lord_Zacler	1218
272	MovingFish7	1206
273	NormanFetus	1196
274	Masssonnn	1174
274	pk1297	1174
276	Menthas	1159
277	mariominejedi	1134
278	Jordan_R	1119
279	ewsophie	1109
280	1442	1108
281	egglapras	1098
282	FlashMigma	1097
283	THExMuffinx	1094
284	Kferno	1088
285	BodaciousCake	1082
286	SellyZ	1063
287	JEWISHBadenBeele	1057
288	Flopperdonkey	1044
289	LilyNova	1028
290	slkiey	1025
291	madderfall	1024
292	ImpavidArcher	1018
293	_Boipl_	1014
294	CrookedKaptain	1010
295	epiksk8erduck	1003
296	Soffbord	1000
297	groofles	994
298	audiocracked	985
299	Motsaro	971
300	Crowvens	969
