rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	163912
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113270
7	Shogunite	106334
8	Skippeh	103714
9	AdmiralSmoke	101819
10	Ezekson	87595
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	Kakolbus	46978
16	MinttyFressh	46436
17	WyngGoy	40853
18	EcksD	37621
19	noam464	34536
20	Arceus1975	26202
21	Werbe	24398
22	fffMike	24272
23	TheSecondLord	23810
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	Kowcio_	21147
30	PigDab	21119
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18869
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15636
40	Jackattack53	15573
41	rarrq	15068
42	Manaateee	14990
43	Inchef	14478
44	Di_infiri	14047
45	Snowflowe	14005
46	RobotMinion101	13898
47	NoChumpChange	13699
48	PazinGaming	13487
49	mihimihimihi	13459
50	StinkyDiplomat	13156
51	eitanzaki	13079
52	Warlord324	13039
53	selectrix	12886
54	Swexti	12852
55	El_Jalapeno	12764
56	_Dean_123	12699
57	Jovaphobic	12617
58	Xclax101	12223
59	ShedJr_	12172
60	Zoeyfortnite	12032
61	SlayerCrypto	12016
62	obzii	11824
63	crying_wolf_13	11749
64	SaphLaseer	11109
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	pixelviolin	10032
71	Blu3beast	9935
72	Sral7	9731
73	NomadicRobin_	9564
74	thescout7	9489
75	ROY4LE	9463
76	gcaisawesome	9375
77	Tyrannosplart	9323
78	Racengan	9227
79	r123moore	9172
80	Legendosh	9136
81	Groundler	9016
82	PhantomsGhost_	8983
83	PlasticOtari	8863
84	Bumpy419	8638
85	_Karmaa	8592
86	Akoot_	8492
87	legal_tax_evader	8454
88	Zaridey	8192
89	_Nuf	8026
90	Maenara	7943
91	RebelAndroid	7915
92	impossibleteapot	7626
93	Mr_Byzantine	7477
94	TooManyDuck	7334
95	teslawolf38	7192
96	CrateOfBoxes	7079
97	kekhon	6968
98	Spenduh	6885
99	hcb238	6779
100	Fullut	6644
101	h2p_emrld	6542
102	H72l9w	6534
103	MightyWertu	6421
104	thebaddruid	6338
105	censorsheep	6252
106	luseis	6217
107	ProfessorDiaper	6161
108	zorin123	6112
109	MissCeleste7	6029
110	Dan_Scha	6005
111	lordpipe	5977
112	Jimb0nat0r	5958
113	LeauVox4921	5957
114	Megarboh	5938
115	12Magner05	5887
116	Barlycorn	5845
117	Eraxa	5844
118	xxPipperDipperxx	5808
119	jacxhadow	5807
120	Euclidoris	5759
121	UrbanPlanningEx	5740
122	Chromary	5645
