rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	157561
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	100855
9	joethahobo	91721
10	Ezekson	78744
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	36123
18	noam464	34536
19	Kakolbus	32671
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23725
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	Zythose	18688
34	Xalithia	18178
35	Incinere	17904
36	Spacewardharpy7	17354
37	TheDankPlatypus	15804
38	pintsizedrogue	15600
39	Jackattack53	15480
40	rarrq	15068
41	Inchef	14478
42	Di_infiri	14047
43	Snowflowe	14005
44	RobotMinion101	13898
45	NoChumpChange	13699
46	mihimihimihi	13459
47	Warlord324	13039
48	selectrix	12886
49	Swexti	12852
50	El_Jalapeno	12764
51	_Dean_123	12699
52	Jovaphobic	12617
53	Xclax101	12223
54	Kowcio_	12218
55	Zoeyfortnite	12032
56	SlayerCrypto	12016
57	obzii	11824
58	ShedJr_	11805
59	crying_wolf_13	11692
60	MyNameIsJobo	11032
61	xolstoi	10990
62	Rumpletaezer	10926
63	jcool7	10494
64	Lord_Jord	10093
65	Blu3beast	9935
66	Sral7	9731
67	NomadicRobin_	9564
68	thescout7	9489
69	ROY4LE	9463
70	gcaisawesome	9375
71	Tyrannosplart	9323
72	Racengan	9182
73	r123moore	9172
74	Groundler	9016
75	PhantomsGhost_	8983
76	PlasticOtari	8838
77	Legendosh	8720
78	Bumpy419	8638
79	_Karmaa	8592
80	Akoot_	8492
81	legal_tax_evader	8454
82	Zaridey	8192
83	_Nuf	8026
84	Maenara	7943
85	RebelAndroid	7915
86	impossibleteapot	7626
87	TooManyDuck	7334
88	CrateOfBoxes	7079
89	teslawolf38	7018
90	kekhon	6968
91	gusstationwerker	6875
92	hcb238	6779
93	eitanzaki	6734
94	Fullut	6644
95	h2p_emrld	6542
96	H72l9w	6534
97	MightyWertu	6421
98	censorsheep	6252
99	ProfessorDiaper	6161
100	zorin123	6112
101	MissCeleste7	6029
102	Dan_Scha	6005
103	Megarboh	5938
104	lordpipe	5901
105	Barlycorn	5845
106	Eraxa	5841
107	12Magner05	5819
108	jacxhadow	5807
109	Euclidoris	5759
110	UrbanPlanningEx	5740
111	Chromary	5645
112	m_be9	5599
113	07shiny	5555
114	VentiHilton	5455
115	prizm_	5445
116	Blackberry1310	5412
117	benediktine1	5358
118	DTwenty	5253
119	Malorn_Aetherius	5121
120	Esme_1	5052
121	Hiryu27	4880
122	TechnoNinja64	4870
123	_stets	4828
124	set67	4767
125	lcvezra	4725
126	tsitrawhy	4649
127	alderban107	4642
128	MirielThePastor	4625
129	luseis	4597
130	thewindmillman	4456
131	LeauVox4921	4352
132	LAVA129	4323
133	xxPipperDipperxx	4218
134	Mahoose	4174
135	Kubelz	4130
136	Sheldor097	4128
137	Quotary	4085
138	Mr_Byzantine	4032
139	DemTechAlpha	4012
140	mwrty	3943
141	Dusk_95	3887
142	pixelviolin	3876
143	claivin	3837
144	FirsTimeGamingTV	3822
145	Yirtle	3780
146	SammiWolfGirl	3767
147	The_slideV3	3716
148	CoffeeNoir	3689
149	SyntheticSurgeon	3621
150	MixerDixer	3592
151	fw3xywashere	3586
152	Hoid_the_Roamer	3567
153	Enderxz3	3541
154	CalebDHawk	3485
155	CattSoup	3462
156	NieToksikpl	3460
157	Toiton	3369
158	Stiar	3364
159	AltnumberF4	3345
160	Fuhrer_Teemo	3331
161	CaptainDeadBread	3293
162	Kamflame10	3284
163	Typadopoulos	3281
164	binman420	3263
165	fr0stss	3241
166	RoofTyler	3125
167	The_Quack_Dealer	3119
168	LordSpeed37	3108
169	Tolhart	3099
170	AssFullaCum	3091
171	Ryker	3086
172	Historical_Sand	3062
173	BoraMC	3017
174	MilleGrug	3003
175	XboxPanda	2957
176	StinkyDiplomat	2944
177	diggydog67	2802
178	Ze_BaronKrigler	2793
179	SvenskaHugo	2781
180	weabis	2774
181	Comma__	2760
182	Natty	2734
183	ConnorDanky_	2733
184	tobinwilliams	2718
185	SoftSix	2683
186	MattieHD	2663
187	Merv__	2622
188	cringenaynaybaby	2570
189	PeteO1995	2560
190	Winklepicker279	2555
191	Soplight	2538
192	Cocoamallows	2505
193	OG_Songsee	2492
194	EMC_	2446
195	BronkerBrum	2431
196	Jeteight	2428
197	XxCookiequeenxX	2425
198	Inbefour	2423
199	RoskobiOne	2416
200	BumbleBeever	2396
201	SquadMonster	2395
202	Skomo	2384
203	cog	2380
204	Marbz_	2356
205	SkateboardR6	2338
206	fkGrim	2326
207	Rebytre	2324
208	__tomato	2321
209	DAD_1996	2317
210	Ssor69	2272
211	Froste131	2268
212	Fildyr	2255
213	Hisiste	2224
214	F_Uhre	2222
215	Kijiki	2181
216	Ardennes	2173
217	PazinGaming	2153
218	DanTheBuilderino	2152
219	eviltunix	2148
220	0Vyp_	2112
221	Lukeee33	2101
222	Kyrum2169	2078
223	NameGenerat0r	2048
224	Z3braYTIL	2047
225	Syropatathe	2032
226	paranoid_plant	2018
227	Wolverine4302	2016
228	Cortexia	2002
229	_TCARREIRA_	1955
230	AuroraSkies	1941
231	Fizznut909	1940
232	JESS_THE_RERE	1932
233	dendydoom	1904
234	SmashingPump	1896
235	sxc_	1894
236	Soap_Bender	1874
237	Darkgon	1866
238	Lez_	1841
239	ciemacigans	1828
240	_Boipl_	1737
241	RealGroot	1722
242	Tommhh	1718
243	FennYuzuna	1706
244	2bolx_	1694
245	luvphan	1683
246	Notta	1643
247	Huwulling	1609
248	Hyp3rion_	1592
249	Tobinator_007	1585
250	Bazongoman	1584
251	bloodbiter	1573
252	ElKaySVK	1561
253	Optiprimus	1560
254	gilesmcriles	1551
255	himak1	1537
256	M_Patata	1519
257	Deathkob	1515
258	the_russell1611	1489
259	groofles	1463
260	layabout100	1461
261	DarkS0L	1454
262	PortlyPete69	1433
263	KingMatthew506	1426
264	T045RTY	1420
265	Louiis123	1407
