rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	164977
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	Yamdalorian	101819
10	Ezekson	87767
11	TheShyPig	61292
12	EveryonesUncle	59912
13	MoistMicrowave	58733
14	burbankbuilder28	55305
15	Kakolbus	47852
16	MinttyFressh	46436
17	Werbe	44647
18	Tersea_	41067
19	WyngGoy	40853
20	EcksD	37621
21	noam464	34565
22	Arceus1975	26203
23	fffMike	24272
24	TheSecondLord	23880
25	ApophisNova	22788
25	MyNamaSheff	22788
27	Onennon	22620
28	Cowison	22024
29	Kowcio_	21761
30	500am	21489
31	PigDab	21119
32	PazinGaming	19957
33	TheSeismicDuck	19686
34	_Virify_	19448
35	rarrq	19014
36	TheDankPlatypus	18871
37	FreakGenius	18865
38	Zythose	18688
39	Xalithia	18178
40	Incinere	17904
41	Spacewardharpy7	17742
42	Jackattack53	15712
43	pintsizedrogue	15646
44	Manaateee	14990
45	Inchef	14478
46	Di_infiri	14047
47	Snowflowe	14005
48	RobotMinion101	13898
49	NoChumpChange	13699
50	mihimihimihi	13459
51	StinkyDiplomat	13156
52	eitanzaki	13083
53	Warlord324	13039
54	selectrix	12886
55	Swexti	12852
56	El_Jalapeno	12764
57	_Dean_123	12699
58	Jovaphobic	12617
59	Xclax101	12223
60	ShedJr_	12172
61	Zoeyfortnite	12032
62	SlayerCrypto	12016
63	SaphLaseer	12002
64	pixelviolin	11974
65	obzii	11824
66	crying_wolf_13	11749
67	Mr_Byzantine	11456
68	skitzxo	11319
69	MyNameIsJobo	11032
70	Rumpletaezer	10926
71	jcool7	10494
72	Lord_Jord	10093
73	Blu3beast	9935
74	TheWickedBird	9824
75	Sral7	9731
76	Racengan	9675
77	NomadicRobin_	9564
78	thescout7	9489
79	ROY4LE	9463
80	gcaisawesome	9375
81	Tyrannosplart	9323
82	r123moore	9172
83	Legendosh	9137
84	Groundler	9016
85	PhantomsGhost_	8983
86	PlasticOtari	8868
87	Bumpy419	8638
