rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	152896
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94549
9	joethahobo	81938
10	Ezekson	78488
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26199
19	Werbe	24398
20	TheSecondLord	23430
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	EcksD	20890
27	PigDab	20730
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	rarrq	15068
36	Inchef	14478
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	pintsizedrogue	13198
41	Warlord324	13039
42	selectrix	12886
43	Swexti	12852
44	El_Jalapeno	12764
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	ShedJr_	11804
51	crying_wolf_13	11637
52	Xclax101	11633
53	fffMike	11379
54	MyNameIsJobo	11032
55	EcksDofficial	10990
56	Rumpletaezer	10926
57	noam464	10787
58	jcool7	10494
59	Lord_Jord	10093
60	Blu3beast	9935
61	Sral7	9731
62	NomadicRobin_	9564
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	Legendosh	8720
72	Bumpy419	8638
73	_Karmaa	8592
74	Akoot_	8479
75	loveseeker	8454
76	Zaridey	8192
77	_Nuf	8026
78	Maenara	7943
79	impossibleteapot	7626
80	TooManyDuck	7334
81	CrateOfBoxes	7079
82	kekhon	6968
83	TheDankPlatypus	6865
84	hcb238	6779
85	eitanzaki	6734
86	Fullut	6644
87	teslawolf38	6641
88	RebelAndroid	6565
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
96	Dan_Scha	6005
97	Megarboh	5938
98	Barlycorn	5845
99	Eraxa	5841
100	jacxhadow	5807
101	Euclidoris	5759
102	UrbanPlanner1978	5740
103	lordpipe	5662
104	Chromary	5645
105	m_be9	5599
106	Spenduh	5586
107	07shiny	5555
108	VentiHilton	5455
109	Snowflowe	5430
110	Blackberry1310	5412
111	benediktine1	5358
112	12Magner05	5257
113	DTwenty	5253
114	Malorn_Aetherius	5121
115	Dedalus36	5052
116	Hiryu27	4880
117	TechnoNinja64	4870
118	Spacewardharpy7	4811
119	set67	4767
120	lcvezra	4725
121	alderban107	4642
122	MeetTheWollo	4625
123	_stets	4468
124	LAVA129	4323
125	Kubelz	4130
126	Sheldor097	4128
127	Quotary	4085
128	DemTechAlpha	4012
129	mwrty	3943
130	Dusk_95	3887
131	pixelviolin	3876
132	claivin	3835
133	FirsTimeGamingTV	3822
134	xxPipperDipperxx	3807
135	Kowcio_	3788
136	Nach0Bear	3780
137	Mr_Byzantine	3773
138	SammiWolfGirl	3766
139	The_slideV3	3716
140	CoffeeNoir	3689
141	MixerDixer	3592
142	Mahoose	3567
142	Hoid_the_Roamer	3567
144	Enderslayerxz3	3502
145	CalebDHawk	3485
146	_NieToksikpl_	3395
147	Toiton	3369
148	Stiar	3364
149	AltnumberF4	3345
150	Fuhrer_Teemo	3331
151	CaptainDeadBread	3293
152	Typadopoulos	3281
153	fr0stss	3241
154	Kamflame10	3190
155	The_Quack_Dealer	3119
156	LordSpeed37	3108
157	Tolhart	3099
158	AssFullaCum	3091
159	Historical_Sand	3061
160	BoraMC	3017
161	MilleGrug	3003
162	XboxPanda	2957
163	diggydog67	2802
164	Ze_BaronKrigler	2793
165	Comma__	2760
166	Natty	2734
167	oxfordschool	2733
168	tobinwilliams	2718
169	SoftSix	2683
170	Merv__	2612
171	cringenaynaybaby	2570
172	PeteO1995	2560
173	Winklepicker279	2555
174	Cocoamallows	2505
175	OG_Songsee	2492
176	Soplight	2450
177	EMC_	2446
178	Jiminie	2432
179	XxCookiequeenxX	2425
180	Inbefour	2423
181	BronkerBrum	2419
182	RoskobiOne	2416
183	BumbleBeever	2396
184	SquadMonster	2395
185	Skomo	2384
186	cog	2380
187	SkateboardR6	2338
188	fkGrim	2326
189	MattieHD	2324
190	__tomato	2321
191	DAD_1996	2317
192	SvenskaHugo	2285
193	Ssor69	2272
194	Froste131	2268
195	Fildyr	2255
196	Hisiste	2224
197	fred870d	2222
198	Kijiki	2181
199	Ardennes	2173
200	DanTheBuilderino	2152
201	eviltunix	2148
202	thewindmillman	2144
203	cwartzo	2112
204	Lukeee33	2101
205	Kyrum2169	2078
206	Marbz_	2054
207	NameGenerat0r	2048
208	Z3braYTIL	2047
209	Syropatathe	2032
210	paranoid_plant	2018
211	Wolverine4302	2016
212	Cortexia	2002
213	_TCARREIRA_	1955
214	AuroraSkies	1941
215	Fizznut909	1940
216	JESS_THE_RERE	1932
217	dendydoom	1904
218	Drlzyy	1896
219	sxc_	1894
220	Soap_Bender	1874
221	Darkgon	1866
222	ciemacigans	1828
223	Tommhh	1718
224	FennYuzuna	1706
225	luvphan	1683
226	Rebytre	1663
227	Notta	1643
228	Hyp3rion_	1590
229	Tobinator_007	1585
230	Bazongoman	1584
231	bloodbiter	1573
232	ElKaySVK	1561
233	Optiprimus	1560
234	gilesmcriles	1551
235	Ryker	1548
236	himak1	1537
237	M_Patata	1519
238	Deathkob	1515
239	the_russell1611	1489
240	layabout100	1461
241	DarkS0L	1454
242	KingMatthew506	1426
243	T045RTY	1420
244	Louiis123	1407
245	SexcMf	1396
246	PortlyPete69	1391
247	Shin69	1390
248	MyNameIsDakar	1380
249	__Auspicious	1372
250	RefluxRatio	1361
250	ProbsNotNova	1361
252	_Razar	1348
253	diamondgolem35	1347
254	sp00ky_ghost977	1338
255	MasterNueve	1319
255	mawileite	1319
257	Houstonion	1268
258	Jackster03	1261
259	SpaggeDR	1248
260	whoaluv	1236
261	Quincannon	1220
262	Lord_Zacler	1218
263	MovingFish7	1206
264	NormanFetus	1196
265	Masssonnn	1174
265	pk1297	1174
267	Menthas	1159
268	mariominejedi	1134
269	2blox	1124
270	Jordan_R	1119
271	ewsophie	1109
272	1442	1108
273	egglapras	1098
274	FlashMigma	1097
275	THExMuffinx	1094
276	fw3xywashere	1091
277	Kferno	1088
278	BodaciousCake	1082
279	SellyZ	1063
280	JEWISHBadenBeele	1057
281	LilyNova	1028
282	slkiey	1025
283	madderfall	1024
284	CrookedKaptain	1010
285	epiksk8erduck	1003
286	Soffbord	1000
287	audiocracked	985
288	Motsaro	971
289	Crowvens	969
290	The11thDoctor	965
291	theonlymagikarp	963
292	Russiancat1	961
293	LetsDoItLive	958
294	_naturell	948
295	ImpavidArcher	939
296	Myszoaz	908
297	Nargotah	891
298	ProfessorBee	888
299	Arteriana	885
300	DermeinUser	883
