rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	163686
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113248
7	Shogunite	106334
8	Skippeh	103712
9	AdmiralSmoke	101819
10	Ezekson	86990
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	39000
18	EcksD	37621
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23948
23	TheSecondLord	23728
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20905
30	Kowcio_	20851
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18869
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15636
40	Jackattack53	15554
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	Manaateee	13539
48	mihimihimihi	13459
49	StinkyDiplomat	13156
50	eitanzaki	13079
51	Warlord324	13039
52	selectrix	12886
53	Swexti	12852
54	El_Jalapeno	12764
55	_Dean_123	12699
56	Jovaphobic	12617
57	Xclax101	12223
58	ShedJr_	12172
59	Zoeyfortnite	12032
60	SlayerCrypto	12016
61	obzii	11824
62	crying_wolf_13	11692
63	PazinGaming	11308
64	SaphLaseer	11109
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	Blu3beast	9935
71	Sral7	9731
72	NomadicRobin_	9564
73	thescout7	9489
74	ROY4LE	9463
75	gcaisawesome	9375
76	Tyrannosplart	9323
77	Racengan	9182
78	r123moore	9172
79	Legendosh	9136
80	Groundler	9016
81	PhantomsGhost_	8983
82	PlasticOtari	8848
83	Bumpy419	8638
84	_Karmaa	8592
85	Akoot_	8492
86	legal_tax_evader	8454
87	Zaridey	8192
88	_Nuf	8026
89	Maenara	7943
90	RebelAndroid	7915
91	impossibleteapot	7626
92	TooManyDuck	7334
93	teslawolf38	7192
94	CrateOfBoxes	7079
95	kekhon	6968
96	Spenduh	6877
97	hcb238	6779
98	Fullut	6644
99	h2p_emrld	6542
100	pixelviolin	6541
101	H72l9w	6534
102	MightyWertu	6421
103	thebaddruid	6338
104	censorsheep	6252
105	ProfessorDiaper	6161
106	zorin123	6112
107	MissCeleste7	6029
108	Dan_Scha	6005
109	LeauVox4921	5957
110	Megarboh	5938
111	lordpipe	5932
112	12Magner05	5886
113	Barlycorn	5845
114	Eraxa	5841
115	jacxhadow	5807
116	Euclidoris	5759
117	UrbanPlanningEx	5740
118	Mr_Byzantine	5648
119	Chromary	5645
120	m_be9	5599
121	07shiny	5555
122	VentiHilton	5455
123	prizm_	5445
124	Blackberry1310	5412
125	benediktine1	5358
126	luseis	5346
127	DTwenty	5253
128	Malorn_Aetherius	5121
129	Ryan_GEMS	5052
130	CattSoup	4955
131	Hiryu27	4880
132	TechnoNinja64	4870
133	_stets	4828
134	set67	4767
135	lcvezra	4725
136	tsitrawhy	4649
137	alderban107	4642
138	MirielThePastor	4625
139	thewindmillman	4456
140	LAVA129	4323
141	xxPipperDipperxx	4228
142	Mahoose	4180
143	Dakar_	4138
144	Kubelz	4130
145	Sheldor097	4128
146	Quotary	4086
147	Jimb0nat0r	4065
148	SammiWolfGirl	4021
149	DemTechAlpha	4012
150	mwrty	3943
151	Druid95	3887
152	oscminus	3837
152	claivin	3837
154	FirsTimeGamingTV	3822
155	Nach0Bear	3780
156	The_slideV3	3716
157	CoffeeNoir	3689
158	NieToksikpl	3681
159	Enderxz3	3665
160	SyntheticSurgeon	3621
161	MixerDixer	3592
162	fw3xy74	3586
163	Hoid_the_Roamer	3567
164	CalebDHawk	3485
165	Toiton	3369
166	Stiar	3364
167	AltnumberF4	3345
168	Fuhrer_Teemo	3331
169	MattieHD	3305
170	CaptainDeadBread	3293
171	Kamflame10	3284
172	Typadopoulos	3281
173	LeonelSalamanca	3263
174	fr0stss	3241
175	_i_ERROR_i_	3165
176	The_Quack_Dealer	3119
177	LordSpeed37	3108
178	Tolhart	3099
179	AssFullaCum	3091
180	Ryker	3086
181	Lutres_	3080
182	q_wq	3072
183	Historical_Sand	3069
184	XboxPanda	3040
185	BoraMC	3017
186	MilleGrug	3003
187	SvenskaHugo	2864
188	JETrotter	2835
189	weabis	2818
190	diggydog67	2802
191	Ze_BaronKrigler	2793
192	Comma__	2760
193	Natty	2734
194	ConnorDanky_	2733
195	tobinwilliams	2718
196	Rebytre	2713
197	RoskobiOne	2689
198	SoftSix	2683
199	Segotep999	2665
200	Huwulling	2656
201	Merv__	2622
202	diamondgolem35	2616
203	NameGenerat0r	2609
204	cringenaynaybaby	2570
205	PeteO1995	2560
206	Winklepicker279	2555
207	Soplight	2538
208	Cocoamallows	2505
209	GooseWithin	2501
210	OG_Songsee	2492
211	EMC_	2452
212	SmashingPump	2445
213	BronkerBrum	2431
214	XxCookiequeenxX	2425
215	Inbefour	2423
216	BumbleBeever	2396
217	SquadMonster	2395
218	Skomo	2384
219	cog	2380
220	Marbz_	2356
221	Lez_	2350
222	SkateboardR6	2338
223	fkGrim	2326
224	__tomato	2321
225	DAD_1996	2317
226	Ssor69	2293
227	Froste131	2268
228	Fildyr	2255
229	Hisiste	2224
230	F_Uhre	2222
231	Kijiki	2181
232	Tiberonus	2173
233	DanTheBuilderino	2152
234	eviltunix	2148
235	0Vyp_	2112
236	Lukeee33	2101
237	Kyrum2169	2078
238	Z3braYTIL	2047
239	Syropatathe	2032
240	paranoid_plant	2018
241	Wolverine4302	2016
242	Cortexia	2002
243	_TCARREIRA_	1955
244	AuroraSkies	1941
245	Fizznut909	1940
246	JESS_THE_RERE	1932
247	dendydoom	1904
248	sxc_	1894
249	Soap_Bender	1874
250	Darkgon	1866
251	SpacesickPrism	1852
252	ciemacigans	1828
253	_Boipl_	1737
254	Nicserso	1725
255	Tommhh	1718
256	FennYuzuna	1706
257	2blox_	1694
258	luvphan	1683
259	Notta	1643
260	Hyp3rion_	1602
261	_Huge_Male_	1600
262	Tobinator_007	1585
263	Bazongoman	1584
264	bloodbiter	1573
265	ElKaySVK	1561
266	Optiprimus	1560
267	gilesmcriles	1551
268	himak1	1537
269	M_Patata	1519
270	Deathkob	1515
271	the_russell1611	1489
272	UCP_TheKingK	1475
273	groofles	1463
274	layabout100	1461
275	DarkS0L	1454
276	PortlyPete69	1433
277	KingMatthew506	1426
278	T045RTY	1420
279	Louiis123	1407
280	SexcMf	1396
281	Shin69	1390
282	Flopperdonkey	1379
283	__Auspicious	1372
284	RefluxRatio	1361
284	ProbsNotNova	1361
286	_Razaria	1348
287	sp00ky_ghost977	1339
288	MasterNueve	1319
288	mawileite	1319
290	Tiktola01	1280
291	Houstonion	1268
292	Jackster03	1261
293	SpaggeDR	1248
294	whoaluv	1236
295	Quincannon	1220
296	Lord_Zacler	1218
297	MovingFish7	1206
298	DinoDoctor_	1205
299	NormanFetus	1196
300	Masssonnn	1174
