rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	165724
3	Skylord_Luke	161969
4	joethahobo	139168
5	Frozil20	131689
6	Galactic_Badger	130199
7	YungMaki	113886
8	Shogunite	106334
9	Skippeh	103714
10	Yamdalorian	102468
11	Ezekson	87780
12	TheShyPig	61292
13	EveryonesUncle	59912
14	MoistMicrowave	58733
15	burbankbuilder28	55305
16	Tersea_	49374
17	Kakolbus	47855
18	MinttyFressh	46436
19	Werbe	44647
20	WyngGoy	40855
21	EcksD	37621
22	noam464	34565
23	TheSecondLord	27009
24	Arceus1975	26203
25	fffMike	24272
26	ApophisNova	22788
26	MyNamaSheff	22788
28	Onennon	22620
29	Cowison	22024
30	Kowcio_	21874
31	500am	21489
32	PigDab	21119
33	PazinGaming	19961
34	TheSeismicDuck	19686
35	_Virify_	19448
36	rarrq	19014
37	TheDankPlatypus	18871
38	FreakGenius	18865
39	Zythose	18688
40	Xalithia	18178
41	Incinere	17904
42	Spacewardharpy7	17742
43	pintsizedrogue	15717
43	Jackattack53	15717
45	Manaateee	14996
46	Inchef	14478
47	Di_infiri	14047
48	Snowflowe	14005
49	RobotMinion101	13898
50	NoChumpChange	13699
51	mihimihimihi	13459
52	StinkyDiplomat	13156
53	eitanzaki	13083
54	Warlord324	13039
55	skitzxo	13016
56	selectrix	12886
57	Swexti	12852
58	El_Jalapeno	12764
59	Mr_Byzantine	12713
60	_Dean_123	12699
61	Jovaphobic	12617
62	ShedJr_	12425
63	pixelviolin	12273
64	Xclax101	12223
65	Zoeyfortnite	12032
66	SlayerCrypto	12016
67	SaphLaseer	12002
68	obzii	11824
69	crying_wolf_13	11753
70	gamerlord1324	11505
71	MyNameIsJobo	11032
72	Rumpletaezer	10926
73	TheWickedBird	10652
74	jcool7	10494
75	Lord_Jord	10093
76	Blu3beast	9935
77	Sral7	9731
78	Racengan	9675
79	royal_2	9587
80	NomadicRobin_	9564
81	thescout7	9489
82	ROY4LE	9463
83	k_ce	9380
84	gcaisawesome	9375
85	Tyrannosplart	9323
86	r123moore	9172
87	Legendosh	9137
88	Groundler	9016
89	PhantomsGhost_	8988
90	PlasticOtari	8868
91	Bumpy419	8638
92	_Karmaa	8592
93	Akoot_	8492
94	Buuck_	8485
95	legal_tax_evader	8454
96	Archsam	8410
97	Zaridey	8192
98	_Nuf	8026
99	Maenara	7943
100	RebelAndroid	7915
101	Enderxz3	7913
102	Spenduh	7860
103	impossibleteapot	7626
