rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	161459
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	joethahobo	106778
7	Shogunite	106334
8	Skippeh	103712
9	Smoke____	100855
10	Ezekson	86990
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37619
18	Kakolbus	35133
19	noam464	34536
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	TheDankPlatypus	18843
34	Zythose	18688
35	Xalithia	18178
36	Incinere	17904
37	Spacewardharpy7	17742
38	Kowcio_	16090
39	pintsizedrogue	15631
40	Jackattack53	15480
41	rarrq	15068
42	Inchef	14478
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	mihimihimihi	13459
48	eitanzaki	13079
49	Warlord324	13039
50	selectrix	12886
51	Swexti	12852
52	El_Jalapeno	12764
53	_Dean_123	12699
54	Jovaphobic	12617
55	Xclax101	12223
56	ShedJr_	12171
57	Zoeyfortnite	12032
58	SlayerCrypto	12016
59	obzii	11824
60	crying_wolf_13	11692
61	MyNameIsJobo	11032
62	xolstoi	10990
63	Rumpletaezer	10926
64	RoofTyler	10660
65	jcool7	10494
66	Lord_Jord	10093
67	Blu3beast	9935
68	Sral7	9731
69	NomadicRobin_	9564
70	thescout7	9489
71	ROY4LE	9463
72	gcaisawesome	9375
73	Tyrannosplart	9323
74	PazinGaming	9300
75	Racengan	9182
76	r123moore	9172
77	Legendosh	9133
78	Groundler	9016
79	PhantomsGhost_	8983
80	PlasticOtari	8848
81	Bumpy419	8638
82	_Karmaa	8592
83	Akoot_	8492
84	legal_tax_evader	8454
85	Zaridey	8192
86	_Nuf	8026
87	Maenara	7943
88	RebelAndroid	7915
89	impossibleteapot	7626
90	TooManyDuck	7334
91	teslawolf38	7192
92	CrateOfBoxes	7079
93	kekhon	6968
94	gusstationwerker	6877
95	hcb238	6779
96	Fullut	6644
97	h2p_emrld	6542
98	H72l9w	6534
99	MightyWertu	6421
100	thebaddruid	6338
101	censorsheep	6252
102	ProfessorDiaper	6161
103	zorin123	6112
104	MissCeleste7	6029
105	Dan_Scha	6005
106	Megarboh	5938
107	lordpipe	5932
108	Barlycorn	5845
109	Eraxa	5841
110	12Magner05	5819
111	jacxhadow	5807
112	Euclidoris	5759
113	UrbanPlanningEx	5740
114	Chromary	5645
115	m_be9	5599
116	07shiny	5555
117	pixelviolin	5502
118	VentiHilton	5455
119	prizm_	5445
120	Blackberry1310	5412
121	benediktine1	5358
122	DTwenty	5253
123	luseis	5160
124	Malorn_Aetherius	5121
125	Esme_1	5052
126	CattSoup	4953
127	Hiryu27	4880
128	TechnoNinja64	4870
129	_stets	4828
130	set67	4767
131	lcvezra	4725
132	tsitrawhy	4649
133	alderban107	4642
134	MirielThePastor	4625
135	Mr_Byzantine	4481
136	thewindmillman	4456
137	LeauVox4921	4352
138	LAVA129	4323
139	xxPipperDipperxx	4222
140	Mahoose	4175
141	Kubelz	4130
142	Sheldor097	4128
143	Quotary	4085
144	DemTechAlpha	4012
145	mwrty	3943
146	Dusk_95	3887
147	claivin	3837
148	FirsTimeGamingTV	3822
149	Yirtle	3780
150	Jimb0nat0r	3777
151	SammiWolfGirl	3767
152	The_slideV3	3716
153	CoffeeNoir	3689
154	NieToksikpl	3681
155	MyNameIsDakar	3659
156	SyntheticSurgeon	3621
157	MixerDixer	3592
158	fw3xywashere	3586
159	Hoid_the_Roamer	3567
160	Enderxz3	3544
161	CalebDHawk	3485
162	Toiton	3369
163	Stiar	3364
164	AltnumberF4	3345
165	Fuhrer_Teemo	3331
166	MattieHD	3303
167	CaptainDeadBread	3293
168	Kamflame10	3284
169	Typadopoulos	3281
170	binman420	3263
171	fr0stss	3241
172	GlitchyPlate810	3165
173	The_Quack_Dealer	3119
174	LordSpeed37	3108
175	Tolhart	3099
176	AssFullaCum	3091
177	Ryker	3086
178	Historical_Sand	3062
179	BoraMC	3017
180	MilleGrug	3003
181	XboxPanda	2957
182	StinkyDiplomat	2944
183	weabis	2818
184	diggydog67	2802
185	Ze_BaronKrigler	2793
186	SvenskaHugo	2781
187	Comma__	2760
188	Natty	2734
189	ConnorDanky_	2733
190	tobinwilliams	2718
