rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156740
3	Skylord_Luke	156168
4	Frozil12	117764
5	YungMaki	111083
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	96909
9	joethahobo	91626
10	Ezekson	78548
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	32573
18	Arceus1975	26201
19	Werbe	24398
20	TheSecondLord	23714
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	21681
26	500am	21489
27	fffMike	21402
28	PigDab	20733
29	TheSeismicDuck	19686
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	pintsizedrogue	15598
37	Jackattack53	15476
38	rarrq	15068
39	Inchef	14478
40	TheDankPlatypus	14254
41	Di_infiri	14047
42	RobotMinion101	13898
43	NoChumpChange	13699
44	Warlord324	13039
45	selectrix	12886
46	Swexti	12852
47	El_Jalapeno	12764
48	_Dean_123	12699
49	Jovaphobic	12617
50	Zoeyfortnite	12032
51	SlayerCrypto	12016
52	obzii	11824
53	ShedJr_	11805
54	crying_wolf_13	11692
55	Xclax101	11633
56	MyNameIsJobo	11032
57	EcksDofficial	10990
58	Rumpletaezer	10926
59	noam464	10787
60	jcool7	10494
61	Lord_Jord	10093
62	Blu3beast	9935
63	Sral7	9731
64	NomadicRobin_	9564
65	Snowflowe	9504
66	thescout7	9489
67	ROY4LE	9463
68	gcaisawesome	9375
69	chipklip	9323
70	Racengan	9182
71	r123moore	9172
72	Groundler	9016
73	PhantomsGhost_	8983
74	PlasticOtari	8838
75	Legendosh	8720
76	Bumpy419	8638
77	_Karmaa	8592
78	Akoot_	8492
79	loveseeker	8454
80	Zaridey	8192
81	_Nuf	8026
82	Maenara	7943
83	impossibleteapot	7626
84	RebelAndroid	7557
85	TooManyDuck	7334
86	CrateOfBoxes	7079
