rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	148358
3	Skylord_Luke	124599
4	Frozil12	117764
5	YungMaki	110549
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	92992
9	joethahobo	81938
10	Ezekson	78488
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26188
19	Werbe	24396
20	TheSecondLord	23430
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21430
26	EcksD	20888
27	PigDab	20730
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	rarrq	15068
36	Inchef	14478
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	Warlord324	13039
41	selectrix	12886
42	Swexti	12852
43	El_Jalapeno	12764
44	_Dean_123	12699
45	Jovaphobic	12617
46	Zoeyfortnite	12032
47	SlayerCrypto	12016
48	obzii	11824
49	ShedJr_	11804
50	crying_wolf_13	11637
51	Xclax101	11633
52	pintsizedrogue	11620
53	fffMike	11379
54	MyNameIsJobo	11032
55	Rumpletaezer	10926
56	noam464	10787
57	jcool7	10494
58	Lord_Jord	10061
59	Blu3beast	9935
60	Sral7	9731
61	NomadicRobin_	9564
62	EcksDofficial	9499
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	Bumpy419	8638
72	PlasticOtari	8593
73	_Karmaa	8592
74	Akoot_	8479
75	loveseeker	8454
76	Zaridey	8192
77	_Nuf	8026
78	Legendosh	7990
79	Maenara	7943
80	impossibleteapot	7626
81	TooManyDuck	7334
82	CrateOfBoxes	7079
83	kekhon	6968
84	eitanzaki	6734
85	TheDankPlatypus	6721
86	Fullut	6644
87	teslawolf38	6641
88	h2p_emrld	6542
89	H72l9w	6534
90	MightyWertu	6421
91	censorsheep	6252
92	ProfessorDiaper	6161
93	zorin123	6112
94	MissCeleste7	6029
95	Megarboh	5938
96	Barlycorn	5845
97	Eraxa	5841
98	jacxhadow	5807
99	Euclidoris	5759
100	UrbanPlanner1978	5740
101	lordpipe	5662
102	Chromary	5645
103	m_be9	5599
104	Spenduh	5586
105	07shiny	5555
106	VentiHilton	5455
107	Snowflowe	5430
108	Blackberry1310	5412
109	benediktine1	5358
110	DTwenty	5253
111	Dan_Scha	5168
112	Malorn_Aetherius	5121
113	Dedalus36	5052
114	Hiryu27	4880
115	TechnoNinja64	4870
116	Spacewardharpy7	4811
117	lcvezra	4725
118	12Magner05	4698
119	set67	4658
120	alderban107	4642
121	MeetTheWollo	4625
122	_stets	4468
123	LAVA129	4323
124	Kubelz	4130
125	Sheldor097	4123
126	Quotary	4085
127	DemTechAlpha	4012
128	mwrty	3943
129	Dusk_95	3887
130	pixelviolin	3860
131	claivin	3835
132	FirsTimeGamingTV	3822
133	xxPipperDipperxx	3806
134	Kowcio_	3788
135	RebelAndroid	3784
136	Nach0Bear	3780
137	Mr_Byzantine	3773
138	SammiWolfGirl	3766
139	The_slideV3	3716
140	CoffeeNoir	3689
141	MixerDixer	3592
142	Hoid_the_Roamer	3567
143	Mahoose	3546
144	Enderslayerxz3	3498
145	CalebDHawk	3485
146	hcb238	3408
147	_NieToksikpl_	3395
148	Toiton	3369
149	Stiar	3364
150	AltnumberF4	3345
151	Fuhrer_Teemo	3331
152	CaptainDeadBread	3293
153	Typadopoulos	3281
154	fr0stss	3241
155	Kamflame10	3190
156	The_Quack_Dealer	3119
157	LordSpeed37	3108
158	Tolhart	3099
159	AssFullaCum	3091
160	Historical_Sand	3061
161	BoraMC	3017
162	MilleGrug	3003
163	XboxPanda	2957
164	diggydog67	2802
165	Ze_BaronKrigler	2793
166	Comma__	2760
167	Natty	2734
168	oxfordschool	2733
169	tobinwilliams	2718
170	SoftSix	2683
171	cringenaynaybaby	2570
172	Merv__	2565
173	PeteO1995	2560
174	Winklepicker279	2555
175	Cocoamallows	2505
176	OG_Songsee	2492
177	Soplight	2444
178	EMC_	2442
179	XxCookiequeenxX	2425
180	Inbefour	2423
181	BronkerBrum	2419
182	BumbleBeever	2396
183	SquadMonster	2395
184	Skomo	2384
185	cog	2380
186	SkateboardR6	2338
187	fkGrim	2326
188	MattieHD	2324
189	__tomato	2321
190	DAD_1996	2317
191	SvenskaHugo	2285
192	Ssor69	2272
193	Froste131	2268
194	Fildyr	2255
195	Hisiste	2224
196	fred870d	2222
197	Kijiki	2181
198	Ardennes	2173
199	DanTheBuilderino	2152
200	eviltunix	2148
201	cwartzo	2112
202	Lukeee33	2101
203	Kyrum2169	2078
204	Marbz_	2054
205	NameGenerat0r	2048
206	Z3braYTIL	2047
207	Syropatathe	2032
208	paranoid_plant	2018
209	Wolverine4302	2016
210	Cortexia	2002
211	_TCARREIRA_	1955
212	Fizznut909	1940
213	JESS_THE_RERE	1932
214	dendydoom	1904
215	Drlzyy	1896
216	sxc_	1894
217	Soap_Bender	1874
218	Darkgon	1866
219	ciemacigans	1828
220	Tommhh	1718
221	FennYuzuna	1706
222	luvphan	1683
223	Notta	1643
224	Hyp3rion_	1590
225	Tobinator_007	1585
226	Bazongoman	1584
227	bloodbiter	1573
228	ElKaySVK	1561
229	Optiprimus	1560
230	gilesmcriles	1551
231	himak1	1537
232	M_Patata	1519
233	Deathkob	1515
234	the_russell1611	1489
235	layabout100	1461
236	DarkS0L	1454
237	KingMatthew506	1426
238	T045RTY	1420
239	Louiis123	1407
240	SexcMf	1396
241	PortlyPete69	1391
242	Shin69	1390
243	MyNameIsDakar	1380
244	__Auspicious	1372
245	RefluxRatio	1361
245	ProbsNotNova	1361
247	_Razar	1348
248	diamondgolem35	1347
249	sp00ky_ghost977	1338
250	MasterNueve	1319
250	mawileite	1319
252	Houstonion	1268
253	Jackster03	1261
254	SpaggeDR	1248
255	RoskobiOne	1238
256	whoaluv	1236
257	Quincannon	1220
258	Lord_Zacler	1209
259	MovingFish7	1206
260	NormanFetus	1196
261	pk1297	1174
262	Menthas	1159
263	mariominejedi	1134
264	2blox	1124
265	Jordan_R	1119
266	ewsophie	1109
267	1442	1108
268	egglapras	1098
269	FlashMigma	1097
270	THExMuffinx	1094
271	Kferno	1088
272	BodaciousCake	1082
273	SellyZ	1063
274	JEWISHBadenBeele	1057
275	LilyNova	1028
276	slkiey	1025
277	madderfall	1024
278	CrookedKaptain	1010
279	epiksk8erduck	1003
280	Soffbord	1000
281	audiocracked	985
282	Motsaro	971
283	Crowvens	969
284	The11thDoctor	965
285	theonlymagikarp	963
286	Russiancat1	961
287	LetsDoItLive	958
288	_naturell	948
289	ImpavidArcher	939
290	Myszoaz	908
291	Nargotah	891
292	ProfessorBee	888
293	Arteriana	885
294	DermeinUser	883
295	Ir0npack	879
296	Ristebraaten	865
297	drumine	859
298	q_wq	858
298	Matorz	858
300	wobn	855
