rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	146450
3	Skylord_Luke	124599
4	Frozil12	117590
5	YungMaki	110545
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	92923
9	joethahobo	81934
10	Ezekson	78060
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46343
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26102
19	Werbe	24396
20	AssEatrAndLicker	24395
21	TheSecondLord	23416
22	ApophisNova	22788
22	MyNamaSheff	22788
24	Onennon	22620
25	Cowison	22024
26	EcksD	20888
27	500am	20131
28	TheSeismicDuck	19645
29	_Virify_	19448
30	PigDab	19348
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Jackattack53	15475
36	rarrq	15068
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	Warlord324	13039
41	selectrix	12886
42	Inchef	12878
43	Swexti	12852
44	El_Jalapeno	12764
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	ShedJr_	11804
51	crying_wolf_13	11637
52	Xclax101	11633
53	fffMike	11379
54	MyNameIsJobo	11032
55	Rumpletaezer	10926
56	noam464	10787
57	jcool7	10494
58	Blu3beast	9935
59	Sral7	9731
60	NomadicRobin_	9560
61	EcksDofficial	9499
62	thescout7	9489
63	ROY4LE	9463
64	gcaisawesome	9375
65	chipklip	9323
66	pintsizedrogue	9264
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Lord_Jord	8980
71	Racengan	8902
72	Bumpy419	8638
73	_Karmaa	8592
74	PlasticOtari	8577
75	loveseeker	8454
76	Akoot_	8430
77	Zaridey	8192
78	_Nuf	8026
79	Legendosh	7979
80	Maenara	7943
81	impossibleteapot	7626
82	TooManyDuck	7334
83	kekhon	6968
84	CrateOfBoxes	6924
85	eitanzaki	6734
86	TheDankPlatypus	6721
87	Fullut	6644
88	teslawolf38	6641
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
