rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	164080
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	AdmiralSmoke	101819
10	Ezekson	87595
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	Kakolbus	47566
16	MinttyFressh	46436
17	WyngGoy	40853
18	EcksD	37621
19	noam464	34536
20	Arceus1975	26203
21	Werbe	24398
22	fffMike	24272
23	TheSecondLord	23810
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	Kowcio_	21271
30	PigDab	21119
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18869
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	PazinGaming	16393
40	pintsizedrogue	15636
41	Jackattack53	15580
42	rarrq	15068
43	Manaateee	14990
44	Inchef	14478
45	Di_infiri	14047
46	Snowflowe	14005
47	RobotMinion101	13898
48	NoChumpChange	13699
49	mihimihimihi	13459
50	StinkyDiplomat	13156
51	eitanzaki	13079
52	Warlord324	13039
53	selectrix	12886
54	Swexti	12852
55	El_Jalapeno	12764
56	_Dean_123	12699
57	Jovaphobic	12617
58	Xclax101	12223
59	ShedJr_	12172
60	Zoeyfortnite	12032
61	SlayerCrypto	12016
62	obzii	11824
63	crying_wolf_13	11749
64	SaphLaseer	11109
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	pixelviolin	10032
71	Blu3beast	9935
72	Sral7	9731
73	Racengan	9675
74	Mr_Byzantine	9613
75	NomadicRobin_	9564
76	thescout7	9489
77	ROY4LE	9463
78	gcaisawesome	9375
79	Tyrannosplart	9323
80	r123moore	9172
81	Legendosh	9136
82	Groundler	9016
83	PhantomsGhost_	8983
84	PlasticOtari	8868
85	Bumpy419	8638
86	_Karmaa	8592
87	Akoot_	8492
88	legal_tax_evader	8454
89	Zaridey	8192
90	_Nuf	8026
91	Maenara	7943
92	RebelAndroid	7915
93	Spenduh	7860
94	impossibleteapot	7626
95	TooManyDuck	7334
96	teslawolf38	7192
97	CrateOfBoxes	7079
98	kekhon	6968
99	Fullut	6863
100	hcb238	6779
101	h2p_emrld	6542
102	H72l9w	6534
103	MightyWertu	6421
104	thebaddruid	6338
105	censorsheep	6252
106	luseis	6248
107	ProfessorDiaper	6161
108	zorin123	6112
109	MissCeleste7	6029
110	Dan_Scha	6005
111	lordpipe	5999
112	Jimb0nat0r	5965
113	LeauVox4921	5957
114	Megarboh	5938
115	12Magner05	5887
116	Barlycorn	5845
117	Eraxa	5844
118	xxPipperDipperxx	5808
119	jacxhadow	5807
120	Euclidoris	5759
121	UrbanPlanningEx	5740
122	Chromary	5645
123	m_be9	5599
124	07shiny	5555
125	VentiHilton	5455
126	prizm_	5445
127	Blackberry1310	5412
128	benediktine1	5358
129	DTwenty	5253
130	Malorn_Aetherius	5121
131	Ryan_GEMS	5052
132	CattSoup	4955
133	Hiryu27	4880
134	TechnoNinja64	4870
135	_stets	4828
136	set67	4767
137	lcvezra	4725
138	alderban107	4654
139	tsitrawhy	4649
140	MirielThePastor	4625
141	thewindmillman	4456
142	LAVA129	4323
143	Mahoose	4180
144	Dakar_	4138
145	Kubelz	4130
146	Sheldor097	4128
147	Quotary	4086
148	SammiWolfGirl	4021
149	DemTechAlpha	4012
150	mwrty	3943
151	Druid95	3887
152	oscminus	3855
153	Enderxz3	3854
154	claivin	3837
155	FirsTimeGamingTV	3822
156	Nach0Bear	3780
157	Huwulling	3778
158	The_slideV3	3716
159	CoffeeNoir	3689
160	NieToksikpl	3682
161	SyntheticSurgeon	3655
162	MixerDixer	3592
163	fw3xy74	3586
164	Hoid_the_Roamer	3567
165	CalebDHawk	3485
166	Toiton	3369
167	Stiar	3364
168	AltnumberF4	3345
169	Fuhrer_Teemo	3331
170	MattieHD	3305
171	CaptainDeadBread	3293
172	Kamflame10	3284
173	Typadopoulos	3281
174	LeonelSalamanca	3263
175	fr0stss	3241
176	_i_ERROR_i_	3165
177	catandmoose	3148
178	The_Quack_Dealer	3119
179	LordSpeed37	3108
180	Tolhart	3099
181	AssFullaCum	3091
182	Ryker	3086
183	q_wq	3080
183	Lutres_	3080
185	Historical_Sand	3069
186	XboxPanda	3040
187	BoraMC	3017
188	MilleGrug	3003
189	SvenskaHugo	2864
190	JETrotter	2835
191	weabis	2818
192	diggydog67	2802
193	Ze_BaronKrigler	2793
194	NameGenerat0r	2761
195	Comma__	2760
196	SpacesickPrism	2739
197	Natty	2734
198	ConnorDanky_	2733
199	tobinwilliams	2718
200	Rebytre	2713
201	Merv__	2706
202	RoskobiOne	2689
203	SoftSix	2683
204	Hyp3rion_	2676
205	Segotep999	2665
206	diamondgolem35	2616
207	cringenaynaybaby	2570
208	PeteO1995	2560
209	Winklepicker279	2555
210	Soplight	2538
211	GooseWithin	2509
212	Cocoamallows	2505
213	OG_Songsee	2492
214	EMC_	2452
215	SmashingPump	2445
216	BronkerBrum	2432
217	XxCookiequeenxX	2425
218	Inbefour	2423
219	BumbleBeever	2396
220	SquadMonster	2395
221	Skomo	2384
222	cog	2380
223	Marbz_	2356
224	Lez_	2350
225	SkateboardR6	2338
226	fkGrim	2326
227	__tomato	2321
228	DAD_1996	2317
229	Ssor69	2293
230	Froste131	2268
231	Fildyr	2255
232	_Huge_Male_	2244
233	Hisiste	2224
234	F_Uhre	2222
235	Kijiki	2181
236	Tiberonus	2173
237	k_ce	2167
238	DanTheBuilderino	2152
239	eviltunix	2148
240	0Vyp_	2112
241	Lukeee33	2101
242	Kyrum2169	2078
243	Z3braYTIL	2047
244	Syropatathe	2032
245	paranoid_plant	2018
246	Wolverine4302	2016
247	Cortexia	2002
248	MineMaster0012	1999
249	_TCARREIRA_	1955
250	AuroraSkies	1941
251	Fizznut909	1940
252	JESS_THE_RERE	1932
253	dendydoom	1904
254	sxc_	1894
255	Soap_Bender	1874
256	Darkgon	1866
257	UCP_TheKingK	1836
258	ciemacigans	1828
259	_Boipl_	1737
260	Nicserso	1728
261	Tommhh	1718
262	FennYuzuna	1706
263	2blox_	1694
264	luvphan	1683
265	Notta	1643
266	Tobinator_007	1585
267	Bazongoman	1584
268	bloodbiter	1573
269	ElKaySVK	1561
270	Optiprimus	1560
271	gilesmcriles	1551
272	himak1	1537
273	M_Patata	1519
274	Deathkob	1515
275	the_russell1611	1489
276	groofles	1463
277	layabout100	1461
278	DarkS0L	1454
279	PortlyPete69	1433
280	KingMatthew506	1426
281	T045RTY	1420
282	Louiis123	1407
283	SexcMf	1396
284	Shin69	1390
285	Flopperdonkey	1379
286	__Auspicious	1372
287	RefluxRatio	1361
287	ProbsNotNova	1361
289	_Razaria	1348
290	sp00ky_ghost977	1339
291	MasterNueve	1319
291	mawileite	1319
293	Luminad3	1296
294	Tiktola01	1280
295	Houstonion	1268
296	Jackster03	1261
297	SpaggeDR	1248
298	whoaluv	1236
299	Quincannon	1220
300	Lord_Zacler	1218
