rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	152926
3	Skylord_Luke	132761
4	Frozil12	117764
5	YungMaki	110553
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94556
9	joethahobo	83555
10	Ezekson	78488
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26199
19	Werbe	24398
20	TheSecondLord	23434
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	EcksD	20890
27	PigDab	20733
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15475
35	fffMike	15442
36	rarrq	15068
37	Inchef	14478
38	Di_infiri	14047
39	pintsizedrogue	13909
40	RobotMinion101	13898
41	NoChumpChange	13699
42	Warlord324	13039
43	selectrix	12886
44	Swexti	12852
45	El_Jalapeno	12764
46	_Dean_123	12699
47	Jovaphobic	12617
48	Zoeyfortnite	12032
49	SlayerCrypto	12016
50	obzii	11824
51	ShedJr_	11805
52	crying_wolf_13	11637
53	Xclax101	11633
54	MyNameIsJobo	11032
55	EcksDofficial	10990
56	Rumpletaezer	10926
57	noam464	10787
58	jcool7	10494
59	Lord_Jord	10093
60	Blu3beast	9935
61	Sral7	9731
62	NomadicRobin_	9564
63	thescout7	9489
64	ROY4LE	9463
65	gcaisawesome	9375
66	chipklip	9323
67	r123moore	9172
68	Groundler	9016
69	PhantomsGhost_	8983
70	Racengan	8902
71	PlasticOtari	8773
72	Legendosh	8720
73	Bumpy419	8638
74	_Karmaa	8592
75	Akoot_	8479
76	loveseeker	8454
77	Zaridey	8192
78	_Nuf	8026
79	Maenara	7943
80	impossibleteapot	7626
81	TooManyDuck	7334
82	CrateOfBoxes	7079
83	kekhon	6968
84	TheDankPlatypus	6865
85	hcb238	6779
86	eitanzaki	6734
87	RebelAndroid	6650
88	Fullut	6644
89	teslawolf38	6641
90	h2p_emrld	6542
91	H72l9w	6534
92	MightyWertu	6421
93	censorsheep	6252
94	ProfessorDiaper	6161
95	zorin123	6112
96	MissCeleste7	6029
97	Dan_Scha	6005
98	Megarboh	5938
99	Barlycorn	5845
100	Eraxa	5841
101	jacxhadow	5807
102	Euclidoris	5759
103	UrbanPlanner1978	5740
104	lordpipe	5662
105	Chromary	5645
106	12Magner05	5615
107	m_be9	5599
108	Spenduh	5586
109	07shiny	5555
110	VentiHilton	5455
111	Snowflowe	5430
112	Blackberry1310	5412
113	benediktine1	5358
114	Spacewardharpy7	5313
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	set67	4767
121	lcvezra	4725
122	alderban107	4642
123	MeetTheWollo	4625
124	_stets	4578
125	LAVA129	4323
126	Kubelz	4130
127	Sheldor097	4128
128	Quotary	4085
129	DemTechAlpha	4012
130	Mahoose	4006
131	mwrty	3943
132	thewindmillman	3936
133	Dusk_95	3887
134	pixelviolin	3876
135	claivin	3837
136	FirsTimeGamingTV	3822
137	xxPipperDipperxx	3807
138	Kowcio_	3788
139	Nach0Bear	3780
140	Mr_Byzantine	3777
141	SammiWolfGirl	3766
142	The_slideV3	3716
143	CoffeeNoir	3689
144	MixerDixer	3592
145	fw3xywashere	3581
146	Hoid_the_Roamer	3567
147	Enderslayerxz3	3502
148	CalebDHawk	3485
149	_NieToksikpl_	3395
150	Toiton	3369
151	Stiar	3364
152	AltnumberF4	3345
153	Fuhrer_Teemo	3331
154	CaptainDeadBread	3293
155	Typadopoulos	3281
156	Kamflame10	3271
157	fr0stss	3241
158	The_Quack_Dealer	3119
159	LordSpeed37	3108
160	Tolhart	3099
161	AssFullaCum	3091
162	Ryker	3086
163	Historical_Sand	3061
164	BoraMC	3017
165	MilleGrug	3003
166	XboxPanda	2957
167	diggydog67	2802
168	Ze_BaronKrigler	2793
169	Comma__	2760
170	Natty	2734
171	oxfordschool	2733
172	tobinwilliams	2718
173	SoftSix	2683
174	Merv__	2612
175	cringenaynaybaby	2570
176	PeteO1995	2560
177	Winklepicker279	2555
178	Cocoamallows	2505
179	OG_Songsee	2492
180	Jiminie	2456
181	Soplight	2450
182	EMC_	2446
183	XxCookiequeenxX	2425
184	Inbefour	2423
185	BronkerBrum	2419
186	RoskobiOne	2416
187	BumbleBeever	2396
188	SquadMonster	2395
189	Skomo	2384
190	cog	2380
191	SkateboardR6	2338
192	fkGrim	2326
193	MattieHD	2324
194	__tomato	2321
195	DAD_1996	2317
196	SvenskaHugo	2285
197	Ssor69	2272
198	Froste131	2268
199	Fildyr	2255
200	Hisiste	2224
201	fred870d	2222
202	Kijiki	2181
203	Ardennes	2173
204	Rebytre	2168
205	DanTheBuilderino	2152
206	eviltunix	2148
207	cwartzo	2112
208	Lukeee33	2101
209	Kyrum2169	2078
210	NameGenerat0r	2048
211	Z3braYTIL	2047
212	Syropatathe	2032
213	paranoid_plant	2018
214	Wolverine4302	2016
215	Cortexia	2002
216	_TCARREIRA_	1955
217	AuroraSkies	1941
218	Fizznut909	1940
219	JESS_THE_RERE	1932
220	dendydoom	1904
221	Drlzyy	1896
222	sxc_	1894
223	Soap_Bender	1874
224	Darkgon	1866
225	ciemacigans	1828
226	Tommhh	1718
227	FennYuzuna	1706
228	luvphan	1683
229	Notta	1643
230	Hyp3rion_	1590
231	Tobinator_007	1585
232	Bazongoman	1584
233	bloodbiter	1573
234	ElKaySVK	1561
235	Optiprimus	1560
236	gilesmcriles	1551
237	himak1	1537
238	M_Patata	1519
239	Deathkob	1515
240	the_russell1611	1489
240	2blox	1489
242	layabout100	1461
243	DarkS0L	1454
244	KingMatthew506	1426
245	T045RTY	1420
246	Louiis123	1407
247	SexcMf	1396
248	PortlyPete69	1391
249	Shin69	1390
250	MyNameIsDakar	1380
251	__Auspicious	1372
252	RefluxRatio	1361
252	ProbsNotNova	1361
254	_Razar	1348
255	diamondgolem35	1347
256	sp00ky_ghost977	1338
257	MasterNueve	1319
257	mawileite	1319
259	Houstonion	1268
260	Jackster03	1261
261	SpaggeDR	1248
262	whoaluv	1236
263	Quincannon	1220
264	Lord_Zacler	1218
265	MovingFish7	1206
266	NormanFetus	1196
267	Masssonnn	1174
267	pk1297	1174
269	Menthas	1159
270	mariominejedi	1134
271	Jordan_R	1119
272	ewsophie	1109
273	1442	1108
274	egglapras	1098
275	FlashMigma	1097
276	THExMuffinx	1094
277	Kferno	1088
278	BodaciousCake	1082
279	SellyZ	1063
280	JEWISHBadenBeele	1057
281	LilyNova	1028
282	slkiey	1025
283	madderfall	1024
284	CrookedKaptain	1010
285	epiksk8erduck	1003
286	Soffbord	1000
287	audiocracked	985
288	_Boipl_	978
289	Motsaro	971
290	Crowvens	969
291	The11thDoctor	965
292	theonlymagikarp	963
293	Russiancat1	961
294	LetsDoItLive	958
295	_naturell	948
296	ImpavidArcher	939
297	Myszoaz	908
298	Nargotah	891
299	ProfessorBee	888
300	Arteriana	885
