rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	161127
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	100855
9	joethahobo	91725
10	Ezekson	86990
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37618
18	noam464	34536
19	Kakolbus	34275
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	Zythose	18688
34	Xalithia	18178
35	Incinere	17904
36	Spacewardharpy7	17354
37	TheDankPlatypus	16800
38	pintsizedrogue	15621
39	Jackattack53	15480
40	rarrq	15068
41	Inchef	14478
42	Di_infiri	14047
43	Snowflowe	14005
44	RobotMinion101	13898
45	NoChumpChange	13699
46	Kowcio_	13537
47	mihimihimihi	13459
48	eitanzaki	13079
49	Warlord324	13039
50	selectrix	12886
51	Swexti	12852
52	El_Jalapeno	12764
53	_Dean_123	12699
54	Jovaphobic	12617
55	Xclax101	12223
56	Zoeyfortnite	12032
57	SlayerCrypto	12016
58	obzii	11824
59	ShedJr_	11805
60	crying_wolf_13	11692
61	MyNameIsJobo	11032
62	xolstoi	10990
63	Rumpletaezer	10926
64	jcool7	10494
65	Lord_Jord	10093
66	Blu3beast	9935
67	Sral7	9731
68	NomadicRobin_	9564
69	thescout7	9489
70	ROY4LE	9463
71	gcaisawesome	9375
72	Tyrannosplart	9323
73	Racengan	9182
74	r123moore	9172
75	Legendosh	9133
76	Groundler	9016
77	PhantomsGhost_	8983
78	PlasticOtari	8838
79	Bumpy419	8638
80	_Karmaa	8592
81	Akoot_	8492
82	PazinGaming	8485
83	legal_tax_evader	8454
84	Zaridey	8192
85	_Nuf	8026
86	Maenara	7943
87	RebelAndroid	7915
88	impossibleteapot	7626
89	TooManyDuck	7334
90	teslawolf38	7192
91	CrateOfBoxes	7079
92	kekhon	6968
93	gusstationwerker	6875
94	hcb238	6779
95	RoofTyler	6754
96	Fullut	6644
97	h2p_emrld	6542
98	H72l9w	6534
99	MightyWertu	6421
100	thebaddruid	6338
101	censorsheep	6252
102	ProfessorDiaper	6161
103	zorin123	6112
104	MissCeleste7	6029
105	Dan_Scha	6005
106	Megarboh	5938
107	lordpipe	5932
108	Barlycorn	5845
109	Eraxa	5841
110	12Magner05	5819
111	jacxhadow	5807
112	Euclidoris	5759
113	UrbanPlanningEx	5740
114	Chromary	5645
115	m_be9	5599
116	07shiny	5555
117	VentiHilton	5455
118	prizm_	5445
119	Blackberry1310	5412
120	benediktine1	5358
121	DTwenty	5253
122	luseis	5159
123	Malorn_Aetherius	5121
124	Esme_1	5052
