rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497959
2	beeperbeeper5	164327
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113886
7	Shogunite	106334
8	Skippeh	103714
9	AdmiralSmoke	101819
10	Ezekson	87767
11	TheShyPig	61292
12	EveryonesUncle	59127
13	MoistMicrowave	58733
14	burbankbuilder28	55305
15	Kakolbus	47852
16	MinttyFressh	46436
17	Werbe	44087
18	WyngGoy	40853
19	EcksD	37621
20	noam464	34536
21	Arceus1975	26203
22	fffMike	24272
23	TheSecondLord	23812
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	Kowcio_	21283
30	PigDab	21119
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18869
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	PazinGaming	17321
40	Jackattack53	15697
41	pintsizedrogue	15637
42	rarrq	15068
43	Manaateee	14990
44	Inchef	14478
45	Di_infiri	14047
46	Snowflowe	14005
47	RobotMinion101	13898
48	NoChumpChange	13699
49	mihimihimihi	13459
50	StinkyDiplomat	13156
51	eitanzaki	13079
52	Warlord324	13039
53	selectrix	12886
54	Swexti	12852
55	El_Jalapeno	12764
56	_Dean_123	12699
57	Jovaphobic	12617
58	Xclax101	12223
59	ShedJr_	12172
60	Zoeyfortnite	12032
61	SlayerCrypto	12016
62	SaphLaseer	11936
63	obzii	11824
64	crying_wolf_13	11749
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	pixelviolin	10032
71	Blu3beast	9935
72	Mr_Byzantine	9766
73	Sral7	9731
74	Racengan	9675
75	NomadicRobin_	9564
76	thescout7	9489
77	ROY4LE	9463
78	gcaisawesome	9375
79	Tyrannosplart	9323
80	r123moore	9172
81	Legendosh	9136
82	Groundler	9016
83	PhantomsGhost_	8983
84	PlasticOtari	8868
85	Bumpy419	8638
86	_Karmaa	8592
87	Akoot_	8492
88	legal_tax_evader	8454
89	Zaridey	8192
90	_Nuf	8026
91	Maenara	7943
92	RebelAndroid	7915
93	Spenduh	7860
94	impossibleteapot	7626
95	Archsam	7359
96	TooManyDuck	7334
97	teslawolf38	7192
98	CrateOfBoxes	7079
99	kekhon	6968
100	Fullut	6863
101	hcb238	6779
102	h2p_emrld	6542
103	H72l9w	6534
104	luseis	6437
105	MightyWertu	6421
106	thebaddruid	6338
107	censorsheep	6252
108	ProfessorDiaper	6161
109	Jimb0nat0r	6118
110	zorin123	6112
111	MissCeleste7	6029
112	Dan_Scha	6005
113	lordpipe	6001
114	LeauVox4921	5957
115	Megarboh	5938
116	12Magner05	5887
117	Barlycorn	5845
118	Eraxa	5844
119	xxPipperDipperxx	5808
120	jacxhadow	5807
121	Euclidoris	5759
122	UrbanPlanningEx	5740
123	Chromary	5645
124	m_be9	5599
125	07shiny	5555
126	VentiHilton	5455
127	prizm_	5445
128	Blackberry1310	5412
129	benediktine1	5358
130	DTwenty	5253
131	Malorn_Aetherius	5121
132	Ryan_GEMS	5052
133	CattSoup	4955
134	Hiryu27	4880
135	TechnoNinja64	4870
136	_stets	4828
137	set67	4767
138	lcvezra	4725
139	alderban107	4654
140	tsitrawhy	4649
141	MirielThePastor	4625
142	thewindmillman	4456
143	LAVA129	4323
144	Mahoose	4180
145	Dakar_	4138
146	Kubelz	4130
147	Sheldor097	4128
148	Quotary	4086
149	SammiWolfGirl	4021
150	DemTechAlpha	4012
151	mwrty	3943
152	Huwulling	3926
153	Druid95	3887
154	Enderxz3	3876
155	oscminus	3869
156	claivin	3837
157	FirsTimeGamingTV	3822
158	Nach0Bear	3780
159	The_slideV3	3716
160	CoffeeNoir	3689
161	NieToksikpl	3682
162	SyntheticSurgeon	3655
163	MixerDixer	3592
164	fw3xy74	3586
165	Hoid_the_Roamer	3567
166	CalebDHawk	3485
167	Toiton	3369
168	Stiar	3364
169	AltnumberF4	3345
170	Fuhrer_Teemo	3331
171	MattieHD	3305
172	CaptainDeadBread	3293
173	Kamflame10	3284
174	Typadopoulos	3281
175	LeonelSalamanca	3263
176	fr0stss	3241
177	_i_ERROR_i_	3165
178	catandmoose	3148
179	The_Quack_Dealer	3119
180	LordSpeed37	3108
181	Tolhart	3099
182	AssFullaCum	3091
183	Ryker	3086
184	q_wq	3084
185	Lutres_	3080
186	Historical_Sand	3070
187	XboxPanda	3040
188	BoraMC	3017
189	MilleGrug	3003
190	_Huge_Male_	2903
191	SvenskaHugo	2864
192	JETrotter	2835
193	weabis	2818
194	SpacesickPrism	2803
195	diggydog67	2802
196	Ze_BaronKrigler	2793
197	NameGenerat0r	2761
198	Comma__	2760
199	Natty	2734
200	Merv__	2733
200	ConnorDanky_	2733
202	tobinwilliams	2718
203	Rebytre	2713
204	RoskobiOne	2689
205	SoftSix	2683
206	Hyp3rion_	2680
207	Segotep999	2665
208	diamondgolem35	2616
209	cringenaynaybaby	2570
210	PeteO1995	2560
211	Winklepicker279	2555
212	Soplight	2538
213	GooseWithin	2509
214	Cocoamallows	2505
215	OG_Songsee	2492
216	EMC_	2452
217	SmashingPump	2445
218	BronkerBrum	2432
219	XxCookiequeenxX	2425
220	Inbefour	2423
221	BumbleBeever	2396
222	SquadMonster	2395
223	Skomo	2384
224	cog	2380
225	Marbz_	2356
226	Lez_	2351
227	SkateboardR6	2338
228	fkGrim	2326
229	__tomato	2321
230	DAD_1996	2317
231	Ssor69	2293
232	Froste131	2268
233	Fildyr	2255
234	Hisiste	2224
235	F_Uhre	2222
236	Kijiki	2181
237	k_ce	2174
238	Tiberonus	2173
239	DanTheBuilderino	2152
240	eviltunix	2148
241	0Vyp_	2112
242	Lukeee33	2101
243	Kyrum2169	2078
244	Z3braYTIL	2047
245	Syropatathe	2032
246	paranoid_plant	2018
247	Wolverine4302	2016
248	MineMaster0012	2006
249	Cortexia	2002
250	_TCARREIRA_	1955
251	AuroraSkies	1941
252	Fizznut909	1940
253	JESS_THE_RERE	1932
254	dendydoom	1904
255	sxc_	1894
256	Soap_Bender	1874
257	Darkgon	1866
258	UCP_TheKingK	1836
259	ciemacigans	1828
260	_Boipl_	1737
261	Nicserso	1728
262	Tommhh	1718
263	FennYuzuna	1706
264	2blox_	1694
265	luvphan	1683
266	Mattesco	1671
267	Notta	1643
268	Tobinator_007	1585
269	Bazongoman	1584
270	bloodbiter	1573
271	ElKaySVK	1561
272	Optiprimus	1560
273	gilesmcriles	1551
274	himak1	1537
275	M_Patata	1519
276	Deathkob	1515
277	the_russell1611	1489
278	groofles	1463
279	layabout100	1461
280	DarkS0L	1454
281	PortlyPete69	1433
282	KingMatthew506	1426
283	T045RTY	1420
284	Louiis123	1407
285	SexcMf	1396
286	Shin69	1390
287	Flopperdonkey	1379
288	__Auspicious	1372
289	RefluxRatio	1361
289	ProbsNotNova	1361
291	_Razaria	1348
292	sp00ky_ghost977	1339
293	MasterNueve	1319
293	mawileite	1319
295	Luminad3	1296
296	Tiktola01	1280
297	Houstonion	1268
298	Jackster03	1261
