rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156003
3	Skylord_Luke	150932
4	Frozil12	117764
5	YungMaki	110553
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	94556
9	joethahobo	91584
10	Ezekson	78514
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26199
19	Werbe	24398
20	TheSecondLord	23436
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	EcksD	20896
27	PigDab	20733
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	fffMike	18113
34	Incinere	17904
35	Jackattack53	15476
36	pintsizedrogue	15407
37	rarrq	15068
38	Inchef	14478
39	Di_infiri	14047
40	RobotMinion101	13898
41	NoChumpChange	13699
42	Warlord324	13039
43	selectrix	12886
44	Swexti	12852
45	El_Jalapeno	12764
46	_Dean_123	12699
47	Jovaphobic	12617
48	Zoeyfortnite	12032
49	SlayerCrypto	12016
50	obzii	11824
51	ShedJr_	11805
52	crying_wolf_13	11637
53	Xclax101	11633
54	MyNameIsJobo	11032
55	EcksDofficial	10990
56	Rumpletaezer	10926
57	noam464	10787
58	TheDankPlatypus	10762
59	jcool7	10494
60	Lord_Jord	10093
61	Blu3beast	9935
62	Sral7	9731
63	NomadicRobin_	9564
64	thescout7	9489
65	ROY4LE	9463
66	gcaisawesome	9375
67	chipklip	9323
68	r123moore	9172
69	Groundler	9016
70	PhantomsGhost_	8983
71	Racengan	8904
72	PlasticOtari	8808
73	Legendosh	8720
74	Bumpy419	8638
75	_Karmaa	8592
76	Akoot_	8492
77	loveseeker	8454
78	Zaridey	8192
79	_Nuf	8026
80	Maenara	7943
81	impossibleteapot	7626
82	TooManyDuck	7334
83	RebelAndroid	7272
84	CrateOfBoxes	7079
85	kekhon	6968
86	hcb238	6779
87	eitanzaki	6734
88	Fullut	6644
89	teslawolf38	6641
