rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156122
3	Skylord_Luke	155046
4	Frozil12	117764
5	YungMaki	110553
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	95283
9	joethahobo	91584
10	Ezekson	78545
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26199
19	Werbe	24398
20	TheSecondLord	23436
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	EcksD	20904
27	PigDab	20733
28	fffMike	20544
29	TheSeismicDuck	19686
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	pintsizedrogue	15533
37	Jackattack53	15476
38	rarrq	15068
39	Inchef	14478
40	TheDankPlatypus	14143
41	Di_infiri	14047
42	RobotMinion101	13898
43	NoChumpChange	13699
44	Warlord324	13039
45	selectrix	12886
46	Swexti	12852
47	El_Jalapeno	12764
48	_Dean_123	12699
49	Jovaphobic	12617
50	Zoeyfortnite	12032
51	SlayerCrypto	12016
52	obzii	11824
53	ShedJr_	11805
54	crying_wolf_13	11637
55	Xclax101	11633
56	MyNameIsJobo	11032
57	EcksDofficial	10990
58	Rumpletaezer	10926
59	noam464	10787
60	jcool7	10494
61	Lord_Jord	10093
62	Blu3beast	9935
63	Sral7	9731
64	NomadicRobin_	9564
65	thescout7	9489
66	ROY4LE	9463
67	gcaisawesome	9375
68	chipklip	9323
69	r123moore	9172
70	Groundler	9016
71	PhantomsGhost_	8983
72	Racengan	8904
73	PlasticOtari	8808
74	Legendosh	8720
75	Bumpy419	8638
76	_Karmaa	8592
77	Akoot_	8492
78	loveseeker	8454
79	Zaridey	8192
80	_Nuf	8026
81	Maenara	7943
82	impossibleteapot	7626
83	RebelAndroid	7557
84	TooManyDuck	7334
85	CrateOfBoxes	7079
86	kekhon	6968
87	hcb238	6779
88	eitanzaki	6734
89	Fullut	6644
90	teslawolf38	6641
91	h2p_emrld	6542
92	H72l9w	6534
93	MightyWertu	6421
94	censorsheep	6252
95	ProfessorDiaper	6161
96	zorin123	6112
97	MissCeleste7	6029
98	Dan_Scha	6005
99	Megarboh	5938
100	Barlycorn	5845
101	Eraxa	5841
102	jacxhadow	5807
103	Euclidoris	5759
104	UrbanPlanner1978	5740
105	lordpipe	5715
106	Chromary	5645
107	12Magner05	5621
108	Spenduh	5616
109	m_be9	5599
110	07shiny	5555
111	VentiHilton	5455
112	Snowflowe	5430
113	Blackberry1310	5412
114	benediktine1	5358
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	prizm_	4780
121	set67	4767
122	lcvezra	4725
123	tsitrawhy	4649
124	alderban107	4642
125	MeetTheWollo	4625
126	_stets	4584
127	LAVA129	4323
128	thewindmillman	4168
129	Kubelz	4130
130	Sheldor097	4128
131	Quotary	4085
132	DemTechAlpha	4012
133	Mahoose	4010
134	mwrty	3943
135	xxPipperDipperxx	3941
136	Dusk_95	3887
137	pixelviolin	3876
138	claivin	3837
139	FirsTimeGamingTV	3822
140	Kowcio_	3788
141	Nach0Bear	3780
142	Mr_Byzantine	3777
143	SammiWolfGirl	3766
144	The_slideV3	3716
145	CoffeeNoir	3689
146	MixerDixer	3592
147	fw3xywashere	3581
148	Hoid_the_Roamer	3567
