rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156320
3	Skylord_Luke	156114
4	Frozil12	117764
5	YungMaki	110553
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	96046
9	joethahobo	91622
10	Ezekson	78548
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	31381
18	Arceus1975	26201
19	Werbe	24398
20	TheSecondLord	23525
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	21679
26	500am	21489
27	fffMike	21402
28	PigDab	20733
29	TheSeismicDuck	19686
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	pintsizedrogue	15533
37	Jackattack53	15476
38	rarrq	15068
39	Inchef	14478
40	TheDankPlatypus	14248
41	Di_infiri	14047
42	RobotMinion101	13898
43	NoChumpChange	13699
44	Warlord324	13039
45	selectrix	12886
46	Swexti	12852
47	El_Jalapeno	12764
48	_Dean_123	12699
49	Jovaphobic	12617
50	Zoeyfortnite	12032
51	SlayerCrypto	12016
52	obzii	11824
53	ShedJr_	11805
54	crying_wolf_13	11637
55	Xclax101	11633
56	MyNameIsJobo	11032
57	EcksDofficial	10990
58	Rumpletaezer	10926
59	noam464	10787
60	jcool7	10494
61	Lord_Jord	10093
62	Blu3beast	9935
63	Sral7	9731
64	NomadicRobin_	9564
65	thescout7	9489
66	ROY4LE	9463
67	gcaisawesome	9375
68	chipklip	9323
69	Racengan	9182
70	r123moore	9172
71	Groundler	9016
72	PhantomsGhost_	8983
73	PlasticOtari	8836
74	Legendosh	8720
75	Bumpy419	8638
76	_Karmaa	8592
77	Akoot_	8492
78	loveseeker	8454
79	Zaridey	8192
80	_Nuf	8026
81	Maenara	7943
82	impossibleteapot	7626
83	RebelAndroid	7557
84	TooManyDuck	7334
85	CrateOfBoxes	7079
86	kekhon	6968
87	Spenduh	6848
88	hcb238	6779
89	eitanzaki	6734
90	Fullut	6644
91	teslawolf38	6641
92	h2p_emrld	6542
93	H72l9w	6534
94	MightyWertu	6421
95	censorsheep	6252
96	ProfessorDiaper	6161
97	zorin123	6112
98	MissCeleste7	6029
99	Dan_Scha	6005
100	Megarboh	5938
101	Barlycorn	5845
102	Eraxa	5841
103	jacxhadow	5807
104	Euclidoris	5759
105	UrbanPlanner1978	5740
106	lordpipe	5739
107	Chromary	5645
108	12Magner05	5621
109	m_be9	5599
110	07shiny	5555
111	VentiHilton	5455
112	prizm_	5445
113	Snowflowe	5430
114	Blackberry1310	5412
115	benediktine1	5358
116	DTwenty	5253
117	Malorn_Aetherius	5121
118	Dedalus36	5052
119	Hiryu27	4880
120	TechnoNinja64	4870
121	set67	4767
122	lcvezra	4725
123	tsitrawhy	4649
124	alderban107	4642
125	MeetTheWollo	4625
126	_stets	4584
127	thewindmillman	4439
128	LeauVox4921	4352
129	LAVA129	4323
130	Kubelz	4130
131	Sheldor097	4128
132	Quotary	4085
133	Mahoose	4049
134	DemTechAlpha	4012
135	mwrty	3943
136	xxPipperDipperxx	3941
137	Dusk_95	3887
138	pixelviolin	3876
139	claivin	3837
140	FirsTimeGamingTV	3822
141	Mr_Byzantine	3789
142	Kowcio_	3788
143	Nach0Bear	3780
144	SammiWolfGirl	3766
