rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	161370
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	100855
9	joethahobo	91897
10	Ezekson	86990
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37619
18	noam464	34536
19	Kakolbus	34441
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	TheDankPlatypus	18843
34	Zythose	18688
35	Xalithia	18178
36	Incinere	17904
37	Spacewardharpy7	17742
38	pintsizedrogue	15627
39	Jackattack53	15480
40	rarrq	15068
41	Inchef	14478
42	Kowcio_	14406
43	Di_infiri	14047
44	Snowflowe	14005
45	RobotMinion101	13898
46	NoChumpChange	13699
47	mihimihimihi	13459
48	eitanzaki	13079
49	Warlord324	13039
50	selectrix	12886
51	Swexti	12852
52	El_Jalapeno	12764
53	_Dean_123	12699
54	Jovaphobic	12617
55	Xclax101	12223
56	Zoeyfortnite	12032
57	SlayerCrypto	12016
58	obzii	11824
59	ShedJr_	11805
60	crying_wolf_13	11692
61	MyNameIsJobo	11032
62	xolstoi	10990
63	Rumpletaezer	10926
64	jcool7	10494
65	Lord_Jord	10093
66	Blu3beast	9935
67	Sral7	9731
68	NomadicRobin_	9564
69	thescout7	9489
70	ROY4LE	9463
71	gcaisawesome	9375
72	Tyrannosplart	9323
73	PazinGaming	9300
74	Racengan	9182
75	r123moore	9172
76	Legendosh	9133
77	Groundler	9016
78	PhantomsGhost_	8983
79	PlasticOtari	8848
80	Bumpy419	8638
81	_Karmaa	8592
82	Akoot_	8492
