rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	163817
3	Skylord_Luke	161968
4	joethahobo	139168
5	Frozil20	131689
6	YungMaki	113250
7	Shogunite	106334
8	Skippeh	103714
9	AdmiralSmoke	101819
10	Ezekson	87004
11	TheShyPig	61292
12	MoistMicrowave	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	Kakolbus	41609
17	WyngGoy	40853
18	EcksD	37621
19	noam464	34536
20	Arceus1975	26202
21	Werbe	24398
22	fffMike	24264
23	TheSecondLord	23810
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20905
30	Kowcio_	20853
31	TheSeismicDuck	19686
32	_Virify_	19448
33	TheDankPlatypus	18869
34	FreakGenius	18865
35	Zythose	18688
36	Xalithia	18178
37	Incinere	17904
38	Spacewardharpy7	17742
39	pintsizedrogue	15636
40	Jackattack53	15554
41	rarrq	15068
42	Manaateee	14985
43	Inchef	14478
44	Di_infiri	14047
45	Snowflowe	14005
46	RobotMinion101	13898
47	NoChumpChange	13699
48	mihimihimihi	13459
49	StinkyDiplomat	13156
50	eitanzaki	13079
51	Warlord324	13039
52	selectrix	12886
53	Swexti	12852
54	El_Jalapeno	12764
55	_Dean_123	12699
56	Jovaphobic	12617
57	Xclax101	12223
58	ShedJr_	12172
59	Zoeyfortnite	12032
60	SlayerCrypto	12016
61	obzii	11824
62	crying_wolf_13	11692
63	PazinGaming	11308
64	SaphLaseer	11109
65	MyNameIsJobo	11032
66	xolstoi	10990
67	Rumpletaezer	10926
68	jcool7	10494
69	Lord_Jord	10093
70	Blu3beast	9935
71	Sral7	9731
72	NomadicRobin_	9564
73	thescout7	9489
74	ROY4LE	9463
75	gcaisawesome	9375
76	Tyrannosplart	9323
77	pixelviolin	9225
78	Racengan	9182
79	r123moore	9172
80	Legendosh	9136
81	Groundler	9016
82	PhantomsGhost_	8983
83	PlasticOtari	8848
84	Bumpy419	8638
85	_Karmaa	8592
86	Akoot_	8492
87	legal_tax_evader	8454
88	Zaridey	8192
89	_Nuf	8026
90	Maenara	7943
91	RebelAndroid	7915
92	impossibleteapot	7626
93	TooManyDuck	7334
94	teslawolf38	7192
95	CrateOfBoxes	7079
96	kekhon	6968
97	Spenduh	6885
98	hcb238	6779
99	Fullut	6644
100	h2p_emrld	6542
101	H72l9w	6534
102	MightyWertu	6421
103	thebaddruid	6338
104	censorsheep	6252
105	Mr_Byzantine	6164
106	ProfessorDiaper	6161
107	zorin123	6112
108	MissCeleste7	6029
109	Dan_Scha	6005
110	LeauVox4921	5957
111	Jimb0nat0r	5956
112	Megarboh	5938
113	lordpipe	5932
114	12Magner05	5887
115	Barlycorn	5845
116	Eraxa	5841
117	jacxhadow	5807
118	Euclidoris	5759
119	UrbanPlanningEx	5740
120	Chromary	5645
121	m_be9	5599
122	07shiny	5555
123	luseis	5550
124	VentiHilton	5455
125	prizm_	5445
126	Blackberry1310	5412
127	benediktine1	5358
128	DTwenty	5253
129	Malorn_Aetherius	5121
130	Ryan_GEMS	5052
131	CattSoup	4955
132	Hiryu27	4880
133	TechnoNinja64	4870
134	_stets	4828
135	set67	4767
136	lcvezra	4725
137	tsitrawhy	4649
138	alderban107	4642
139	MirielThePastor	4625
140	thewindmillman	4456
141	LAVA129	4323
142	xxPipperDipperxx	4228
143	Mahoose	4180
144	Dakar_	4138
145	Kubelz	4130
146	Sheldor097	4128
147	Quotary	4086
148	SammiWolfGirl	4021
149	DemTechAlpha	4012
150	mwrty	3943
151	Druid95	3887
152	Enderxz3	3847
153	oscminus	3837
153	claivin	3837
155	FirsTimeGamingTV	3822
156	Nach0Bear	3780
157	The_slideV3	3716
158	CoffeeNoir	3689
159	NieToksikpl	3681
160	SyntheticSurgeon	3621
161	MixerDixer	3592
162	fw3xy74	3586
163	Hoid_the_Roamer	3567
164	CalebDHawk	3485
165	Toiton	3369
166	Stiar	3364
167	AltnumberF4	3345
168	Fuhrer_Teemo	3331
169	MattieHD	3305
170	CaptainDeadBread	3293
171	Kamflame10	3284
172	Typadopoulos	3281
173	LeonelSalamanca	3263
174	fr0stss	3241
175	_i_ERROR_i_	3165
176	catandmoose	3148
177	The_Quack_Dealer	3119
178	LordSpeed37	3108
179	Tolhart	3099
180	AssFullaCum	3091
181	Ryker	3086
182	Lutres_	3080
183	q_wq	3072
184	Historical_Sand	3069
185	XboxPanda	3040
186	BoraMC	3017
187	MilleGrug	3003
188	SvenskaHugo	2864
189	JETrotter	2835
190	weabis	2818
191	diggydog67	2802
192	Ze_BaronKrigler	2793
193	NameGenerat0r	2761
194	Comma__	2760
195	Natty	2734
196	ConnorDanky_	2733
197	tobinwilliams	2718
198	Rebytre	2713
199	RoskobiOne	2689
200	SoftSix	2683
201	Segotep999	2665
202	Huwulling	2657
203	Merv__	2622
204	diamondgolem35	2616
205	cringenaynaybaby	2570
206	PeteO1995	2560
207	Winklepicker279	2555
208	Soplight	2538
209	Cocoamallows	2505
210	GooseWithin	2501
211	OG_Songsee	2492
212	EMC_	2452
213	SmashingPump	2445
214	BronkerBrum	2432
215	XxCookiequeenxX	2425
216	Inbefour	2423
217	BumbleBeever	2396
218	SquadMonster	2395
219	Skomo	2384
220	cog	2380
221	Marbz_	2356
222	Lez_	2350
223	SkateboardR6	2338
224	fkGrim	2326
225	__tomato	2321
226	DAD_1996	2317
227	Ssor69	2293
228	Froste131	2268
229	Fildyr	2255
230	Hisiste	2224
231	F_Uhre	2222
232	Kijiki	2181
233	Tiberonus	2173
234	DanTheBuilderino	2152
235	eviltunix	2148
236	0Vyp_	2112
237	Lukeee33	2101
238	Kyrum2169	2078
239	Z3braYTIL	2047
240	Syropatathe	2032
241	paranoid_plant	2018
242	Wolverine4302	2016
243	Cortexia	2002
244	MineMaster0012	1975
245	_TCARREIRA_	1955
246	AuroraSkies	1941
247	Fizznut909	1940
248	JESS_THE_RERE	1932
249	dendydoom	1904
250	sxc_	1894
251	Soap_Bender	1874
252	Darkgon	1866
253	SpacesickPrism	1852
254	ciemacigans	1828
255	_Boipl_	1737
256	Nicserso	1728
257	Tommhh	1718
258	FennYuzuna	1706
259	2blox_	1694
260	luvphan	1683
261	Notta	1643
262	UCP_TheKingK	1627
263	_Huge_Male_	1608
264	Hyp3rion_	1602
265	Tobinator_007	1585
266	Bazongoman	1584
267	bloodbiter	1573
268	ElKaySVK	1561
269	Optiprimus	1560
270	gilesmcriles	1551
271	himak1	1537
272	M_Patata	1519
273	Deathkob	1515
274	the_russell1611	1489
275	groofles	1463
276	layabout100	1461
277	DarkS0L	1454
278	PortlyPete69	1433
279	KingMatthew506	1426
280	T045RTY	1420
281	Louiis123	1407
282	SexcMf	1396
283	Shin69	1390
284	Flopperdonkey	1379
285	__Auspicious	1372
286	RefluxRatio	1361
286	ProbsNotNova	1361
288	_Razaria	1348
289	sp00ky_ghost977	1339
290	MasterNueve	1319
290	mawileite	1319
292	Tiktola01	1280
293	Houstonion	1268
294	Jackster03	1261
295	SpaggeDR	1248
296	whoaluv	1236
297	k_ce	1223
298	Quincannon	1220
299	Lord_Zacler	1218
300	MovingFish7	1206
