rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	161127
3	Skylord_Luke	156509
4	Frozil20	131689
5	YungMaki	113093
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	100855
9	joethahobo	91725
10	Ezekson	86707
11	TheShyPig	61292
12	ThiccExotic	58733
13	EveryonesUncle	58655
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	EcksD	37618
18	noam464	34536
19	Kakolbus	34127
20	Arceus1975	26201
21	Werbe	24398
22	fffMike	23947
23	TheSecondLord	23727
24	ApophisNova	22788
24	MyNamaSheff	22788
26	Onennon	22620
27	Cowison	22024
28	500am	21489
29	PigDab	20733
30	TheSeismicDuck	19686
31	_Virify_	19448
32	FreakGenius	18865
33	Zythose	18688
34	Xalithia	18178
35	Incinere	17904
36	Spacewardharpy7	17354
37	TheDankPlatypus	15943
38	pintsizedrogue	15600
39	Jackattack53	15480
40	rarrq	15068
41	Inchef	14478
42	Di_infiri	14047
43	Snowflowe	14005
44	RobotMinion101	13898
45	NoChumpChange	13699
46	mihimihimihi	13459
47	eitanzaki	13079
48	Warlord324	13039
49	selectrix	12886
50	Swexti	12852
51	El_Jalapeno	12764
52	_Dean_123	12699
53	Kowcio_	12696
54	Jovaphobic	12617
55	Xclax101	12223
56	Zoeyfortnite	12032
57	SlayerCrypto	12016
58	obzii	11824
59	ShedJr_	11805
60	crying_wolf_13	11692
61	MyNameIsJobo	11032
62	xolstoi	10990
63	Rumpletaezer	10926
64	jcool7	10494
65	Lord_Jord	10093
66	Blu3beast	9935
67	Sral7	9731
68	NomadicRobin_	9564
69	thescout7	9489
70	ROY4LE	9463
71	gcaisawesome	9375
72	Tyrannosplart	9323
73	Racengan	9182
74	r123moore	9172
75	Legendosh	9133
76	Groundler	9016
77	PhantomsGhost_	8983
78	PlasticOtari	8838
79	Bumpy419	8638
80	_Karmaa	8592
81	Akoot_	8492
82	legal_tax_evader	8454
83	Zaridey	8192
84	_Nuf	8026
85	Maenara	7943
86	RebelAndroid	7915
87	PazinGaming	7836
88	impossibleteapot	7626
89	TooManyDuck	7334
90	teslawolf38	7130
91	CrateOfBoxes	7079
92	kekhon	6968
93	gusstationwerker	6875
94	hcb238	6779
95	Fullut	6644
96	h2p_emrld	6542
97	H72l9w	6534
98	MightyWertu	6421
99	censorsheep	6252
100	ProfessorDiaper	6161
101	zorin123	6112
102	MissCeleste7	6029
103	Dan_Scha	6005
104	Megarboh	5938
105	lordpipe	5930
106	RoofTyler	5903
107	Barlycorn	5845
108	Eraxa	5841
109	12Magner05	5819
110	jacxhadow	5807
111	Euclidoris	5759
112	UrbanPlanningEx	5740
113	Chromary	5645
114	m_be9	5599
115	07shiny	5555
116	VentiHilton	5455
117	prizm_	5445
118	Blackberry1310	5412
119	benediktine1	5358
120	DTwenty	5253
121	Malorn_Aetherius	5121
122	luseis	5109
123	Esme_1	5052
124	Hiryu27	4880
