rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	157490
3	Skylord_Luke	156473
4	Frozil20	128648
5	YungMaki	111085
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	99193
9	joethahobo	91706
10	Ezekson	78635
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	32671
18	Arceus1975	26201
19	Werbe	24398
20	TheSecondLord	23720
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	21686
26	500am	21489
27	fffMike	21476
28	PigDab	20733
29	TheSeismicDuck	19686
30	_Virify_	19448
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Spacewardharpy7	17354
36	TheDankPlatypus	15723
37	pintsizedrogue	15598
38	Jackattack53	15480
39	rarrq	15068
40	Inchef	14478
41	Di_infiri	14047
42	Snowflowe	13953
43	RobotMinion101	13898
44	NoChumpChange	13699
45	Warlord324	13039
46	selectrix	12886
47	Swexti	12852
48	El_Jalapeno	12764
49	_Dean_123	12699
50	Jovaphobic	12617
51	Xclax101	12223
52	Zoeyfortnite	12032
53	SlayerCrypto	12016
54	obzii	11824
55	ShedJr_	11805
56	crying_wolf_13	11692
57	MyNameIsJobo	11032
58	EcksDofficial	10990
59	Rumpletaezer	10926
60	noam464	10787
61	jcool7	10494
62	Lord_Jord	10093
63	Blu3beast	9935
64	Sral7	9731
65	NomadicRobin_	9564
66	thescout7	9489
67	ROY4LE	9463
68	gcaisawesome	9375
69	chipklip	9323
70	Racengan	9182
71	r123moore	9172
72	Groundler	9016
73	PhantomsGhost_	8983
74	PlasticOtari	8838
75	Legendosh	8720
76	Bumpy419	8638
77	_Karmaa	8592
78	Akoot_	8492
79	loveseeker	8454
80	Zaridey	8192
81	_Nuf	8026
82	Maenara	7943
83	RebelAndroid	7915
84	impossibleteapot	7626
85	mihimihimihi	7438
86	TooManyDuck	7334
87	CrateOfBoxes	7079
88	kekhon	6968
89	Spenduh	6848
90	hcb238	6779
91	eitanzaki	6734
92	Fullut	6644
93	teslawolf38	6641
94	h2p_emrld	6542
95	H72l9w	6534
96	MightyWertu	6421
97	censorsheep	6252
98	ProfessorDiaper	6161
99	zorin123	6112
100	MissCeleste7	6029
101	Dan_Scha	6005
102	Megarboh	5938
103	Barlycorn	5845
104	Eraxa	5841
105	jacxhadow	5807
106	Euclidoris	5759
107	UrbanPlanner1978	5740
108	lordpipe	5739
109	12Magner05	5674
110	Chromary	5645
111	m_be9	5599
112	07shiny	5555
113	VentiHilton	5455
114	prizm_	5445
115	Blackberry1310	5412
116	benediktine1	5358
117	DTwenty	5253
118	Malorn_Aetherius	5121
119	Dedalus36	5052
120	Hiryu27	4880
121	TechnoNinja64	4870
122	set67	4767
123	lcvezra	4725
124	tsitrawhy	4649
125	alderban107	4642
126	MeetTheWollo	4625
127	_stets	4584
128	thewindmillman	4440
129	LeauVox4921	4352
130	LAVA129	4323
131	Jiminie	4315
132	Kowcio_	4242
133	Mahoose	4172
134	Kubelz	4130
135	Sheldor097	4128
136	Quotary	4085
137	DemTechAlpha	4012
138	xxPipperDipperxx	3947
139	mwrty	3943
140	Dusk_95	3887
141	pixelviolin	3876
142	claivin	3837
143	Mr_Byzantine	3833
144	FirsTimeGamingTV	3822
145	Nach0Bear	3780
146	SammiWolfGirl	3766
147	The_slideV3	3716
148	CoffeeNoir	3689
149	SyntheticSurgeon	3621
150	MixerDixer	3592
151	fw3xywashere	3586
152	Hoid_the_Roamer	3567
153	Enderslayerxz3	3532
154	CalebDHawk	3485
155	NieToksikpl	3404
156	Toiton	3369
