rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	145641
3	Skylord_Luke	120728
4	Shogunite	106334
5	Frozil12	105120
6	Skippeh	103712
7	YungMaki	103708
8	Smoke____	92887
9	Ezekson	77990
10	joethahobo	77017
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	WyngGoy	40853
16	Kakolbus	28983
17	Arceus1975	26098
18	Werbe	24396
19	AssEatrAndLicker	24395
20	TheSecondLord	23215
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	EcksD	20888
26	TheSeismicDuck	19645
27	_Virify_	19448
28	PigDab	19348
29	500am	19253
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Jackattack53	15474
35	rarrq	15068
36	Di_infiri	14047
37	RobotMinion101	13898
38	NoChumpChange	13699
39	Warlord324	13039
40	selectrix	12886
41	Inchef	12878
42	Swexti	12852
43	El_Jalapeno	12764
44	_Dean_123	12699
45	Jovaphobic	12617
46	Zoeyfortnite	12032
47	SlayerCrypto	12016
48	obzii	11824
49	crying_wolf_13	11637
50	Xclax101	11633
51	fffMike	11379
52	ShedJr_	11358
53	MyNameIsJobo	11032
54	Rumpletaezer	10926
55	noam464	10787
56	jcool7	10494
57	Blu3beast	9935
58	Sral7	9731
59	NomadicRobin_	9557
60	EcksDofficial	9499
61	thescout7	9489
62	ROY4LE	9463
63	gcaisawesome	9366
64	chipklip	9323
65	r123moore	9172
66	pintsizedrogue	9024
67	Groundler	9016
68	PhantomsGhost_	8983
69	Lord_Jord	8980
70	Racengan	8902
71	Bumpy419	8638
72	_Karmaa	8592
73	loveseeker	8454
74	Akoot_	8429
75	Zaridey	8192
76	_Nuf	8026
77	Legendosh	7979
78	Maenara	7943
79	OtariCharlie	7937
80	impossibleteapot	7626
81	TooManyDuck	7334
82	kekhon	6968
83	CrateOfBoxes	6924
84	eitanzaki	6734
85	Fullut	6644
86	teslawolf38	6640
87	h2p_emrld	6542
88	H72l9w	6534
89	MightyWertu	6421
90	TheDankPlatypus	6380
91	censorsheep	6252
92	ProfessorDiaper	6161
93	zorin123	6112
94	MissCeleste7	6029
95	Barlycorn	5845
96	Eraxa	5841
97	jacxhadow	5807
98	Euclidoris	5759
99	UrbanPlanner1978	5740
100	lordpipe	5662
101	Chromary	5645
102	m_be9	5599
103	Spenduh	5586
104	07shiny	5555
105	VentiHilton	5455
106	Snowflowe	5430
107	Blackberry1310	5412
108	benediktine1	5358
109	DTwenty	5253
110	Malorn_Aetherius	5121
111	Dedalus36	5052
112	Hiryu27	4880
113	TechnoNinja64	4870
114	Spacewardharpy7	4810
115	lcvezra	4725
116	set67	4658
117	alderban107	4642
118	MeetTheWollo	4625
119	LAVA129	4323
120	_stets	4296
121	12Magner05	4191
122	Kubelz	4130
123	Sheldor097	4123
124	Quotary	4083
125	DemTechAlpha	4012
126	mwrty	3943
127	Dusk_95	3887
128	claivin	3835
129	FirsTimeGamingTV	3822
130	xxPipperDipperxx	3797
131	Kowcio_	3788
132	RebelAndroid	3784
133	Nach0Bear	3780
134	Mr_Byzantine	3773
135	SammiWolfGirl	3765
136	RoyalDorrr	3749
137	The_slideV3	3716
138	CoffeeNoir	3689
139	MixerDixer	3592
140	Hoid_the_Roamer	3567
141	CalebDHawk	3484
142	Mahoose	3409
143	hcb238	3408
144	_NieToksikpl_	3395
145	Enderslayerxz3	3374
146	Toiton	3369
147	Stiar	3364
148	Fuhrer_Teemo	3331
149	CaptainDeadBread	3293
150	Typadopoulos	3281
151	fr0stss	3241
152	Kamflame10	3151
153	The_Quack_Dealer	3119
154	LordSpeed37	3108
155	Tolhart	3099
156	AssFullaCum	3091
157	Historical_Sand	3061
158	BoraMC	3017
159	XboxPanda	2957
160	AltnumberF4	2872
161	diggydog67	2802
162	Ze_BaronKrigler	2793
163	Comma__	2760
164	Natty	2734
165	oxfordschool	2733
166	tobinwilliams	2718
167	SoftSix	2683
168	cringenaynaybaby	2570
169	Merv__	2565
170	PeteO1995	2560
171	Winklepicker279	2555
172	Cocoamallows	2505
173	OG_Songsee	2492
174	EMC_	2442
175	Soplight	2430
176	XxCookiequeenxX	2425
177	Inbefour	2423
178	BronkerBrum	2419
179	BumbleBeever	2396
180	SquadMonster	2395
181	Skomo	2384
182	cog	2380
183	SkateboardR6	2338
184	fkGrim	2326
185	MattieHD	2324
186	__tomato	2321
187	DAD_1996	2317
188	SvenskaHugo	2285
189	Ssor69	2272
190	Froste131	2268
191	Fildyr	2255
192	Hisiste	2224
193	fred870d	2222
194	Kijiki	2181
195	Ardennes	2173
196	DanTheBuilderino	2152
197	eviltunix	2148
198	cwartzo	2112
199	Lukeee33	2101
200	Kyrum2169	2078
201	NameGenerat0r	2048
202	Z3braYTIL	2047
203	Syropatathe	2032
204	paranoid_plant	2018
205	Wolverine4302	2016
206	Cortexia	2002
207	Marbz_	1973
208	_TCARREIRA_	1955
209	Fizznut909	1940
210	JESS_THE_RERE	1932
211	dendydoom	1904
212	Drlzyy	1896
213	sxc_	1894
214	Soap_Bender	1874
215	Darkgon	1866
216	ciemacigans	1828
217	Tommhh	1718
218	FennYuzuna	1706
219	luvphan	1683
220	Notta	1643
221	Hyp3rion_	1589
222	Tobinator_007	1585
223	Bazongoman	1584
224	bloodbiter	1573
225	ElKaySVK	1561
226	Optiprimus	1560
227	gilesmcriles	1551
228	himak1	1537
229	M_Patata	1519
230	Deathkob	1515
231	the_russell1611	1489
232	layabout100	1461
233	DarkS0L	1454
234	KingMatthew506	1426
235	T045RTY	1420
236	Louiis123	1407
237	SexcMf	1396
238	PortlyPete69	1391
239	Shin69	1390
240	MyNameIsDakar	1380
241	__Auspicious	1372
242	RefluxRatio	1361
242	ProbsNotNova	1361
244	_Razar	1348
245	diamondgolem35	1347
246	sp00ky_ghost977	1338
247	MasterNueve	1319
247	mawileite	1319
249	Houstonion	1268
250	Jackster03	1261
251	SpaggeDR	1248
252	whoaluv	1236
253	Quincannon	1220
254	Lord_Zacler	1209
255	MovingFish7	1206
256	NormanFetus	1196
257	pk1297	1174
258	mariominejedi	1134
259	Natofthese	1123
260	Jordan_R	1119
261	ewsophie	1109
262	1442	1108
263	egglapras	1098
264	FlashMigma	1097
265	THExMuffinx	1094
266	Kferno	1088
267	BodaciousCake	1082
268	2blox	1070
269	SellyZ	1063
270	JEWISHBadenBeele	1057
271	LilyNova	1028
272	slkiey	1025
273	madderfall	1024
274	CrookedKaptain	1010
275	epiksk8erduck	1003
276	Soffbord	1000
277	audiocracked	985
278	Motsaro	971
279	Crowvens	969
280	The11thDoctor	965
281	theonlymagikarp	963
282	Russiancat1	961
283	LetsDoItLive	958
284	_naturell	948
285	ImpavidArcher	939
286	Nargotah	891
287	ProfessorBee	888
288	Myszoaz	886
289	Arteriana	885
290	DermeinUser	883
291	Ir0npack	879
292	Ristebraaten	865
293	drumine	859
294	q_wq	858
294	Matorz	858
296	wobn	855
297	The_SlideV5	846
298	JohnPrice	843
299	Karetoko	842
300	Dreamdbr14	840
