rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497957
2	beeperbeeper5	156299
3	Skylord_Luke	156114
4	Frozil12	117764
5	YungMaki	110553
6	Shogunite	106334
7	Skippeh	103712
8	Smoke____	95443
9	joethahobo	91584
10	Ezekson	78548
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46436
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26201
19	Werbe	24398
20	TheSecondLord	23436
21	ApophisNova	22788
21	MyNamaSheff	22788
23	Onennon	22620
24	Cowison	22024
25	500am	21489
26	fffMike	21402
27	PigDab	20733
28	TheSeismicDuck	19686
29	_Virify_	19448
30	Freak_Genius	18865
31	Zythose	18688
32	Xalithia	18178
33	Incinere	17904
34	Spacewardharpy7	17354
35	pintsizedrogue	15533
36	Jackattack53	15476
37	rarrq	15068
38	Inchef	14478
39	TheDankPlatypus	14248
40	Di_infiri	14047
41	RobotMinion101	13898
42	NoChumpChange	13699
43	Warlord324	13039
44	selectrix	12886
45	Swexti	12852
46	El_Jalapeno	12764
47	_Dean_123	12699
48	Jovaphobic	12617
49	Zoeyfortnite	12032
50	SlayerCrypto	12016
51	obzii	11824
52	ShedJr_	11805
53	crying_wolf_13	11637
54	Xclax101	11633
55	MyNameIsJobo	11032
56	EcksDofficial	10990
57	Rumpletaezer	10926
58	noam464	10787
59	jcool7	10494
60	Lord_Jord	10093
61	Blu3beast	9935
62	Sral7	9731
63	NomadicRobin_	9564
64	thescout7	9489
65	ROY4LE	9463
66	gcaisawesome	9375
67	chipklip	9323
68	Racengan	9175
69	r123moore	9172
70	Groundler	9016
71	PhantomsGhost_	8983
72	PlasticOtari	8809
73	Legendosh	8720
74	Bumpy419	8638
75	_Karmaa	8592
76	Akoot_	8492
77	loveseeker	8454
78	Zaridey	8192
79	_Nuf	8026
80	Maenara	7943
81	impossibleteapot	7626
82	RebelAndroid	7557
83	TooManyDuck	7334
84	CrateOfBoxes	7079
85	kekhon	6968
86	Spenduh	6848
87	hcb238	6779
88	eitanzaki	6734
89	Fullut	6644
90	teslawolf38	6641
91	h2p_emrld	6542
92	H72l9w	6534
93	MightyWertu	6421
94	censorsheep	6252
95	ProfessorDiaper	6161
96	zorin123	6112
97	MissCeleste7	6029
98	Dan_Scha	6005
99	Megarboh	5938
100	Barlycorn	5845
101	Eraxa	5841
102	jacxhadow	5807
103	Euclidoris	5759
104	UrbanPlanner1978	5740
105	lordpipe	5715
106	Chromary	5645
107	12Magner05	5621
108	m_be9	5599
109	07shiny	5555
110	VentiHilton	5455
111	prizm_	5445
112	Snowflowe	5430
113	Blackberry1310	5412
114	benediktine1	5358
115	DTwenty	5253
116	Malorn_Aetherius	5121
117	Dedalus36	5052
118	Hiryu27	4880
119	TechnoNinja64	4870
120	set67	4767
121	lcvezra	4725
122	tsitrawhy	4649
123	alderban107	4642
124	MeetTheWollo	4625
125	_stets	4584
126	LeauVox4921	4332
127	LAVA129	4323
128	thewindmillman	4168
129	Kubelz	4130
130	Sheldor097	4128
131	Quotary	4085
132	Mahoose	4013
133	DemTechAlpha	4012
134	mwrty	3943
135	xxPipperDipperxx	3941
136	Dusk_95	3887
137	pixelviolin	3876
138	claivin	3837
139	FirsTimeGamingTV	3822
140	Kowcio_	3788
141	Nach0Bear	3780
142	Mr_Byzantine	3777
143	SammiWolfGirl	3766
144	The_slideV3	3716
145	CoffeeNoir	3689
146	MixerDixer	3592
147	fw3xywashere	3581
148	Hoid_the_Roamer	3567
149	Enderslayerxz3	3532
150	CalebDHawk	3485
151	NieToksikpl	3404
152	Toiton	3369
153	Stiar	3364
154	AltnumberF4	3345
155	Fuhrer_Teemo	3331
156	CaptainDeadBread	3293
157	Typadopoulos	3281
158	Kamflame10	3276
159	fr0stss	3241
160	The_Quack_Dealer	3119
161	LordSpeed37	3108
162	Tolhart	3099
163	AssFullaCum	3091
164	Ryker	3086
165	Historical_Sand	3061
166	BoraMC	3017
167	MilleGrug	3003
168	Jiminie	2994
169	XboxPanda	2957
170	StinkyDiplomat	2944
171	diggydog67	2802
172	Ze_BaronKrigler	2793
173	Comma__	2760
174	Natty	2734
175	oxfordschool	2733
176	tobinwilliams	2718
177	SoftSix	2683
178	Merv__	2612
179	cringenaynaybaby	2570
180	PeteO1995	2560
181	Winklepicker279	2555
182	Cocoamallows	2505
183	OG_Songsee	2492
184	Soplight	2458
185	EMC_	2446
186	Jeteight	2428
187	XxCookiequeenxX	2425
188	Inbefour	2423
189	BronkerBrum	2419
190	RoskobiOne	2416
191	BumbleBeever	2396
192	SquadMonster	2395
193	Skomo	2384
194	cog	2380
195	Marbz_	2356
196	SkateboardR6	2338
197	fkGrim	2326
198	MattieHD	2324
198	Rebytre	2324
200	__tomato	2321
201	DAD_1996	2317
202	SvenskaHugo	2289
203	Ssor69	2272
204	Froste131	2268
205	Fildyr	2255
206	Hisiste	2224
207	fred870d	2222
208	Kijiki	2181
209	Ardennes	2173
210	DanTheBuilderino	2152
211	eviltunix	2148
212	cwartzo	2112
213	Lukeee33	2101
214	Kyrum2169	2078
215	NameGenerat0r	2048
216	Z3braYTIL	2047
217	Syropatathe	2032
218	paranoid_plant	2018
219	Wolverine4302	2016
220	Cortexia	2002
221	_TCARREIRA_	1955
222	AuroraSkies	1941
223	Fizznut909	1940
224	JESS_THE_RERE	1932
225	iHuntWeeaboos	1923
226	dendydoom	1904
227	Drlzyy	1896
228	sxc_	1894
229	Soap_Bender	1874
230	Darkgon	1866
231	ciemacigans	1828
232	_Boipl_	1737
233	Segotep999	1720
234	Tommhh	1718
235	FennYuzuna	1706
236	2blox	1694
237	luvphan	1683
238	Notta	1643
239	Hyp3rion_	1592
240	Tobinator_007	1585
241	Bazongoman	1584
242	bloodbiter	1573
243	ElKaySVK	1561
244	Optiprimus	1560
245	gilesmcriles	1551
246	himak1	1537
247	M_Patata	1519
248	Deathkob	1515
249	Lez_	1489
249	the_russell1611	1489
251	groofles	1463
252	layabout100	1461
253	DarkS0L	1454
254	KingMatthew506	1426
255	T045RTY	1420
256	Louiis123	1407
257	SexcMf	1396
258	PortlyPete69	1391
259	Shin69	1390
260	MyNameIsDakar	1380
261	__Auspicious	1372
262	RefluxRatio	1361
262	ProbsNotNova	1361
264	_Razar	1348
265	diamondgolem35	1347
266	sp00ky_ghost977	1338
267	MasterNueve	1319
267	mawileite	1319
269	Houstonion	1268
270	Jackster03	1261
271	SpaggeDR	1248
272	whoaluv	1236
273	Quincannon	1220
274	Lord_Zacler	1218
275	MovingFish7	1206
276	NormanFetus	1196
277	Masssonnn	1174
277	pk1297	1174
279	Menthas	1159
280	mariominejedi	1134
281	Jordan_R	1119
282	ewsophie	1109
283	1442	1108
284	Ghemmah	1103
285	egglapras	1098
286	FlashMigma	1097
287	THExMuffinx	1094
288	Kferno	1088
289	BodaciousCake	1082
290	SellyZ	1063
291	JEWISHBadenBeele	1057
292	Flopperdonkey	1044
293	LilyNova	1028
294	slkiey	1025
295	madderfall	1024
296	ImpavidArcher	1018
297	CrookedKaptain	1010
298	epiksk8erduck	1003
299	Soffbord	1000
300	audiocracked	985
