rank	username	minecraft:used/minecraft:stone_bricks
1	HellsSponge	497948
2	beeperbeeper5	145892
3	Skylord_Luke	124240
4	Shogunite	106334
5	Frozil12	105124
6	Skippeh	103712
7	YungMaki	103708
8	Smoke____	92915
9	joethahobo	79010
10	Ezekson	77990
11	TheShyPig	61292
12	awesomeoneme	58733
13	EveryonesUncle	58654
14	burbankbuilder28	55305
15	MinttyFressh	46029
16	WyngGoy	40853
17	Kakolbus	28983
18	Arceus1975	26098
19	Werbe	24396
20	AssEatrAndLicker	24395
21	TheSecondLord	23391
22	ApophisNova	22788
22	MyNamaSheff	22788
24	Onennon	22620
25	Cowison	22024
26	EcksD	20888
27	TheSeismicDuck	19645
28	_Virify_	19448
29	PigDab	19348
30	500am	19253
31	Freak_Genius	18865
32	Zythose	18688
33	Xalithia	18178
34	Incinere	17904
35	Jackattack53	15474
36	rarrq	15068
37	Di_infiri	14047
38	RobotMinion101	13898
39	NoChumpChange	13699
40	Warlord324	13039
41	selectrix	12886
42	Inchef	12878
43	Swexti	12852
44	El_Jalapeno	12764
45	_Dean_123	12699
46	Jovaphobic	12617
47	Zoeyfortnite	12032
48	SlayerCrypto	12016
49	obzii	11824
50	crying_wolf_13	11637
51	Xclax101	11633
52	fffMike	11379
53	ShedJr_	11358
54	MyNameIsJobo	11032
55	Rumpletaezer	10926
56	noam464	10787
57	jcool7	10494
58	Blu3beast	9935
59	Sral7	9731
60	NomadicRobin_	9560
61	EcksDofficial	9499
62	thescout7	9489
63	ROY4LE	9463
64	gcaisawesome	9375
65	chipklip	9323
66	r123moore	9172
67	pintsizedrogue	9024
68	Groundler	9016
69	PhantomsGhost_	8983
70	Lord_Jord	8980
71	Racengan	8902
72	Bumpy419	8638
73	_Karmaa	8592
74	OtariCharlie	8509
75	loveseeker	8454
76	Akoot_	8429
77	Zaridey	8192
78	_Nuf	8026
79	Legendosh	7979
80	Maenara	7943
81	impossibleteapot	7626
82	TooManyDuck	7334
83	kekhon	6968
84	CrateOfBoxes	6924
85	eitanzaki	6734
86	TheDankPlatypus	6681
87	Fullut	6644
88	teslawolf38	6641
89	h2p_emrld	6542
90	H72l9w	6534
91	MightyWertu	6421
92	censorsheep	6252
93	ProfessorDiaper	6161
94	zorin123	6112
95	MissCeleste7	6029
96	Barlycorn	5845
97	Eraxa	5841
98	jacxhadow	5807
99	Euclidoris	5759
100	UrbanPlanner1978	5740
101	lordpipe	5662
102	Chromary	5645
103	m_be9	5599
104	Spenduh	5586
105	07shiny	5555
106	VentiHilton	5455
107	Snowflowe	5430
108	Blackberry1310	5412
109	benediktine1	5358
110	DTwenty	5253
111	Malorn_Aetherius	5121
112	Dedalus36	5052
113	Hiryu27	4880
114	TechnoNinja64	4870
115	Spacewardharpy7	4810
116	lcvezra	4725
117	set67	4658
118	alderban107	4642
119	MeetTheWollo	4625
120	_stets	4466
121	LAVA129	4323
122	12Magner05	4191
123	Kubelz	4130
124	Sheldor097	4123
125	Quotary	4083
126	DemTechAlpha	4012
127	mwrty	3943
128	Dusk_95	3887
129	claivin	3835
130	FirsTimeGamingTV	3822
131	xxPipperDipperxx	3797
132	Kowcio_	3788
133	RebelAndroid	3784
134	Nach0Bear	3780
135	Mr_Byzantine	3773
136	SammiWolfGirl	3766
137	RoyalDorrr	3749
138	The_slideV3	3716
139	CoffeeNoir	3689
140	MixerDixer	3592
141	Hoid_the_Roamer	3567
142	CalebDHawk	3485
143	Mahoose	3409
144	hcb238	3408
145	_NieToksikpl_	3395
146	Enderslayerxz3	3378
147	Toiton	3369
148	Stiar	3364
149	Fuhrer_Teemo	3331
150	AltnumberF4	3301
151	CaptainDeadBread	3293
152	Typadopoulos	3281
153	fr0stss	3241
154	Kamflame10	3151
155	The_Quack_Dealer	3119
156	LordSpeed37	3108
157	Tolhart	3099
158	AssFullaCum	3091
159	Historical_Sand	3061
160	BoraMC	3017
161	XboxPanda	2957
162	diggydog67	2802
163	Ze_BaronKrigler	2793
164	Comma__	2760
165	Natty	2734
166	oxfordschool	2733
167	tobinwilliams	2718
168	SoftSix	2683
169	cringenaynaybaby	2570
170	Merv__	2565
171	PeteO1995	2560
172	Winklepicker279	2555
173	Cocoamallows	2505
174	OG_Songsee	2492
175	EMC_	2442
176	Soplight	2430
177	XxCookiequeenxX	2425
178	Inbefour	2423
179	BronkerBrum	2419
180	BumbleBeever	2396
181	SquadMonster	2395
182	Skomo	2384
183	cog	2380
184	SkateboardR6	2338
185	fkGrim	2326
186	MattieHD	2324
187	__tomato	2321
188	DAD_1996	2317
189	SvenskaHugo	2285
190	Ssor69	2272
191	Froste131	2268
192	Fildyr	2255
193	Hisiste	2224
194	fred870d	2222
195	Kijiki	2181
196	Ardennes	2173
197	DanTheBuilderino	2152
198	eviltunix	2148
199	cwartzo	2112
200	Lukeee33	2101
201	Kyrum2169	2078
202	NameGenerat0r	2048
203	Z3braYTIL	2047
204	Syropatathe	2032
205	paranoid_plant	2018
206	Wolverine4302	2016
207	Cortexia	2002
208	Marbz_	1973
209	_TCARREIRA_	1955
210	Fizznut909	1940
211	JESS_THE_RERE	1932
212	dendydoom	1904
213	Drlzyy	1896
214	sxc_	1894
215	Soap_Bender	1874
216	Darkgon	1866
217	ciemacigans	1828
218	Tommhh	1718
219	FennYuzuna	1706
220	luvphan	1683
221	Notta	1643
222	Hyp3rion_	1590
223	Tobinator_007	1585
224	Bazongoman	1584
225	bloodbiter	1573
226	ElKaySVK	1561
227	Optiprimus	1560
228	gilesmcriles	1551
229	himak1	1537
230	M_Patata	1519
231	Deathkob	1515
232	the_russell1611	1489
233	layabout100	1461
234	DarkS0L	1454
235	KingMatthew506	1426
236	T045RTY	1420
237	Louiis123	1407
238	SexcMf	1396
239	PortlyPete69	1391
240	Shin69	1390
241	MyNameIsDakar	1380
242	__Auspicious	1372
243	RefluxRatio	1361
243	ProbsNotNova	1361
245	_Razar	1348
246	diamondgolem35	1347
247	sp00ky_ghost977	1338
248	MasterNueve	1319
248	mawileite	1319
250	Houstonion	1268
251	Jackster03	1261
252	SpaggeDR	1248
253	whoaluv	1236
254	Quincannon	1220
255	Lord_Zacler	1209
256	MovingFish7	1206
257	NormanFetus	1196
258	pk1297	1174
259	mariominejedi	1134
260	Natofthese	1123
261	Jordan_R	1119
262	ewsophie	1109
263	1442	1108
264	egglapras	1098
265	FlashMigma	1097
266	THExMuffinx	1094
267	Kferno	1088
268	BodaciousCake	1082
269	2blox	1070
270	SellyZ	1063
271	JEWISHBadenBeele	1057
272	LilyNova	1028
273	slkiey	1025
274	madderfall	1024
275	CrookedKaptain	1010
276	epiksk8erduck	1003
277	Soffbord	1000
278	audiocracked	985
279	Motsaro	971
280	Crowvens	969
281	The11thDoctor	965
282	theonlymagikarp	963
283	Russiancat1	961
284	LetsDoItLive	958
285	_naturell	948
286	ImpavidArcher	939
287	Nargotah	891
288	ProfessorBee	888
289	Myszoaz	886
