rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	AdmiralSmoke	651
7	beeperbeeper5	622
8	Enderxz3	565
9	TheShyPig	556
10	Rumpletaezer	367
11	PeteO1995	359
12	Awyrlas	351
13	mwrty	337
14	Alteriity	324
15	wwwwinnebagoooo	216
16	Njensen7	203
17	xolstoi	198
18	Shogunite	195
19	teslawolf38	186
20	lordpipe	168
21	Sral7	148
22	kekhon	147
23	YungMaki	141
24	Zaridey	135
25	Powowowow	115
26	Wowful	110
27	Fullut	104
28	EngagedGrub41	99
29	NameGenerat0r	95
30	ratglock	83
30	00000000-0000-0000-0009-01ff0c3e5e4f	83
32	sufjanlover	79
33	gcaisawesome	78
34	cedric72	77
35	RefluxRatio	73
36	Jimb0nat0r	71
37	zToasty69z	69
38	ConnorDanky_	64
39	Merv__	63
40	Xclax101	61
41	olliebollie48	60
42	Jonafrog99	56
43	Segotep999	53
44	PlasticOtari	50
45	Lez_	49
46	fkGrim	42
47	Kyrum2169	36
47	SammiWolfGirl	36
49	DarlaMeow	31
50	NomadicRobin_	30
51	MattieHD	29
52	Teebone15	27
53	Legendosh	26
54	Mahoose	25
55	MovingFish7	24
56	DAD_1996	22
57	The_slideV3	21
58	Bumpy419	20
59	Blaiku	19
60	Di_infiri	18
61	jessewegottacook	17
61	thewindmillman	17
61	fw3xy74	17
61	Inbefour	17
65	SvenskaHugo	16
65	SSytex_X	16
67	lizardfightclub	15
67	Cavetorch	15
69	Megarboh	14
69	TheDumbHuman	14
71	Mattesco	13
71	AlexxO_o	13
71	Deodorante	13
74	lotarp	12
74	Blackberry1310	12
74	Spacewardharpy7	12
77	shadowthemonkey	11
77	little_dUki	11
77	vandmanden	11
80	WyngGoy	10
81	Leithz6	9
82	q_wq	8
82	FirsTimeGamingTV	8
82	masskedman	8
82	MakeHistory157	8
86	Groovy_MoonBird	7
86	Frozil20	7
86	I_Am_Mushkin	7
86	GLLogan2	7
86	fluddd	7
86	Burge_r	7
92	EMC_	6
92	Fuhrer_Teemo	6
92	handsome_strong	6
92	Kowcio_	6
96	Manaateee	5
96	Barlycorn	5
96	Hisiste	5
96	pixelviolin	5
96	Kubeusz2010	5
101	pintsizedrogue	4
101	diamondgolem35	4
101	BlancoFlaco	4
101	Secret_Canary	4
101	PegLegPete93	4
101	AlphaWolfPlaysMC	4
101	The_Quack_Dealer	4
101	_Karmaa	4
101	Druid95	4
101	Weepingbiel	4
111	HoltGrim	3
111	Hyp3rion_	3
111	oscminus	3
111	PigDab	3
111	HellsSponge	3
111	claivin	3
111	weabis	3
111	Smiguli_	3
111	Razzgriz	3
111	bloomkieren	3
111	EcksD	3
122	RatatJuice	2
122	Wooptey	2
122	titanlax	2
122	eviltunix	2
122	Covalents	2
122	Kubelz	2
122	Ecplosive	2
122	groofles	2
122	luseis	2
122	Blu3beast	2
122	ItsDeltaMC	2
122	Vellu21	2
122	Ezekson	2
122	scarletwarrior1	2
136	Harotio	1
136	SmashingPump	1
136	ssleepless	1
136	Incinere	1
136	eitanzaki	1
136	T045RTY	1
136	MangoTango82	1
136	Jackster03	1
136	Timfinity4	1
136	emrekn	1
136	noam464	1
136	yheece	1
136	MyNameIsJobo	1
136	Rebytre	1
136	selectrix	1
136	BlGChris	1
136	IamCL4SSY	1
136	Akoot_	1
136	audiocracked	1
136	EveryonesUncle	1
136	Katthaj	1
136	TheImperial	1
136	Racengan	1
136	Airem_Core	1
136	LordSpeed37	1
136	Soplight	1
136	Spenduh	1
136	lcvezra	1
136	obzii	1
136	Sheldor097	1
136	ZeroKraken	1
136	skrongus	1
