rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	Smoke____	607
7	TheShyPig	556
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	Njensen7	203
14	EcksDofficial	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Enderslayerxz3	158
19	Sral7	148
20	kekhon	147
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	ToastedGamingYT	69
33	oxfordschool	64
34	Merv__	63
35	Xclax101	61
36	Jonafrog99	56
37	Segotep999	53
38	YungMaki	52
39	PlasticOtari	50
40	fkGrim	42
41	Kyrum2169	36
41	SammiWolfGirl	36
43	DarlaMeow	31
44	NomadicRobin_	30
45	MattieHD	29
46	Teebone15	27
47	Legendosh	26
48	Mahoose	25
49	MovingFish7	24
50	DAD_1996	22
51	The_slideV3	21
52	Bumpy419	20
53	Blaiku	19
54	Di_infiri	18
55	thewindmillman	17
55	fw3xywashere	17
55	Inbefour	17
58	SSytex_X	16
59	lizardfightclub	15
59	Cavetorch	15
61	Megarboh	14
61	TheDumbHuman	14
63	Deodorante	13
64	lotarp	12
64	Blackberry1310	12
64	Spacewardharpy7	12
67	little_dUki	11
67	vandmanden	11
69	WyngGoy	10
70	Leithz6	9
71	q_wq	8
71	FirsTimeGamingTV	8
71	masskedman	8
71	MakeHistory157	8
75	Groovy_MoonBird	7
75	Frozil20	7
75	I_Am_Mushkin	7
75	GLLogan2	7
75	fluddd	7
75	CSG_Haru	7
81	EMC_	6
81	jessewegottacook	6
81	Fuhrer_Teemo	6
81	proxivitoid	6
85	Mattesco	5
85	Barlycorn	5
85	Hisiste	5
85	Kubeusz2010	5
89	pintsizedrogue	4
89	diamondgolem35	4
89	BlancoFlaco	4
89	PegLegPete93	4
89	AlphaWolfPlaysMC	4
89	The_Quack_Dealer	4
89	_Karmaa	4
89	Dusk_95	4
89	Weepingbiel	4
98	HoltGrim	3
98	Hyp3rion_	3
98	PigDab	3
98	HellsSponge	3
98	claivin	3
98	iHuntWeeaboos	3
98	Smiguli_	3
98	Razzgriz	3
98	bloomkieren	3
98	EcksD	3
108	RatatJuice	2
108	Wooptey	2
108	titanlax	2
108	eviltunix	2
108	Covalents	2
108	Kubelz	2
108	Ecplosive	2
108	groofles	2
108	Blu3beast	2
108	ItsDeltaMC	2
108	Vellu21	2
108	Ezekson	2
108	scarletwarrior1	2
121	Harotio	1
121	Drlzyy	1
121	ssleepless	1
121	Incinere	1
121	eitanzaki	1
121	T045RTY	1
121	MangoTango82	1
121	Jackster03	1
121	Timfinity4	1
121	emrekn	1
121	noam464	1
121	gabriels543	1
121	MyNameIsJobo	1
121	Rebytre	1
121	selectrix	1
121	BlGChris	1
121	Sky_light_KING	1
121	Akoot_	1
121	audiocracked	1
121	EveryonesUncle	1
121	Jiminie	1
121	Katthaj	1
121	ItzWqlfy	1
121	Racengan	1
121	Airem_Core	1
121	LordSpeed37	1
121	SvenskaHugo	1
121	Soplight	1
121	Spenduh	1
121	lcvezra	1
121	obzii	1
121	Sheldor097	1
121	ZeroKraken	1
121	kinas45y5	1
