rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	YungMaki	2767
3	Alteriity	1919
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	651
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	wwwwinnebagoooo	216
19	skitzxo	200
20	Shogunite	195
21	teslawolf38	186
22	lordpipe	168
23	Sral7	148
24	kekhon	147
25	Zaridey	135
26	Powowowow	115
27	Wowful	110
28	EngagedGrub41	99
29	NameGenerat0r	95
30	ratglock	83
30	00000000-0000-0000-0009-01ff0c3e5e4f	83
32	sufjanlover	79
33	gcaisawesome	78
34	cedric72	77
35	RefluxRatio	73
36	Jimb0nat0r	71
37	zToasty69z	69
38	ConnorDanky_	64
39	Merv__	63
40	Xclax101	61
41	olliebollie48	60
42	Jonafrog99	56
43	Segotep999	53
44	PlasticOtari	50
45	Lez_	49
46	fkGrim	42
47	RoskobiOne	38
48	Ezekson	37
49	Kyrum2169	36
49	SammiWolfGirl	36
51	DarlaMeow	31
52	NomadicRobin_	30
53	MattieHD	29
54	Teebone15	27
55	Legendosh	26
56	Mahoose	25
57	MovingFish7	24
58	DAD_1996	22
59	The_slideV3	21
60	Bumpy419	20
61	Blaiku	19
62	Di_infiri	18
63	skroobiez	17
63	thewindmillman	17
63	SvenskaSara	17
63	fw3xy74	17
63	Inbefour	17
63	Kowcio_	17
69	oscminus	16
69	SvenskaHugo	16
69	SSytex_X	16
72	pintsizedrogue	15
72	myaccountwasgone	15
72	lizardfightclub	15
72	Cavetorch	15
76	Megarboh	14
76	TheDumbHuman	14
78	Mattesco	13
78	AlexxO_o	13
78	Deodorante	13
81	lotarp	12
81	Blackberry1310	12
81	Spacewardharpy7	12
84	shadowthemonkey	11
84	little_dUki	11
84	vandmanden	11
87	WyngGoy	10
88	Napoleonpancake	9
88	Leithz6	9
90	q_wq	8
90	FirsTimeGamingTV	8
90	masskedman	8
90	MakeHistory157	8
94	Groovy_MoonBird	7
94	Frozil20	7
94	I_Am_Mushkin	7
94	Tersea_	7
94	GLLogan2	7
94	fluddd	7
94	Burge_r	7
101	j5ylim	6
101	EMC_	6
101	Fuhrer_Teemo	6
101	handsome_strong	6
105	Manaateee	5
105	Barlycorn	5
105	Hisiste	5
105	pixelviolin	5
105	Kubeusz2010	5
110	diamondgolem35	4
110	BlancoFlaco	4
110	Secret_Canary	4
110	PegLegPete93	4
110	AlphaWolfPlaysMC	4
110	The_Quack_Dealer	4
110	_Karmaa	4
110	Druid95	4
110	Weepingbiel	4
119	HoltGrim	3
119	Hyp3rion_	3
119	PigDab	3
119	HellsSponge	3
119	claivin	3
119	weabis	3
119	Smiguli_	3
119	ItsDeltaMC	3
119	Razzgriz	3
119	bloomkieren	3
119	EcksD	3
130	powercas_gamer	2
130	RatatJuice	2
130	Wooptey	2
130	titanlax	2
130	eviltunix	2
130	Covalents	2
130	Kubelz	2
130	Ecplosive	2
130	hanaryheatwave	2
130	2extreeme	2
130	Krowuss	2
130	groofles	2
130	luseis	2
130	Blu3beast	2
130	Vellu21	2
130	scarletwarrior1	2
146	Harotio	1
146	SmashingPump	1
146	ssleepless	1
146	Incinere	1
146	eitanzaki	1
146	T045RTY	1
146	MangoTango82	1
146	Jackster03	1
146	Timfinity4	1
146	Nach0Bear	1
146	emrekn	1
146	noam464	1
146	yheece	1
146	MyNameIsJobo	1
146	RebytreGT	1
146	selectrix	1
146	BlGChris	1
146	PaperCanvas	1
146	IamCL4SSY	1
146	Akoot_	1
146	audiocracked	1
146	EveryonesUncle	1
146	Katthaj	1
146	TheImperial	1
146	Racengan	1
146	lunkuku	1
146	Airem_Core	1
146	LordSpeed37	1
146	Soplight	1
146	Spenduh	1
146	miramyu	1
146	obzii	1
146	Sheldor097	1
146	ZeroKraken	1
146	annebolyn	1
