rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4546
2	RebelAndroid	1344
3	RoboTramp7865	928
4	Werbe	881
4	AssEatrAndLicker	881
6	Freak_Genius	686
7	TheShyPig	556
8	Smoke____	555
9	Rumpletaezer	367
10	PeteO1995	359
11	Awyrlas	351
12	mwrty	337
13	beeperbeeper5	241
14	EcksDofficial	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Sral7	148
19	kekhon	147
20	Enderslayerxz3	146
21	Njensen7	136
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	NameGenerat0r	95
27	ratglock	83
28	sufjanlover	79
29	cedric72	77
30	RefluxRatio	73
31	oxfordschool	64
32	Merv__	63
33	Xclax101	61
34	YungMaki	52
35	fkGrim	42
36	gcaisawesome	36
36	Kyrum2169	36
36	SammiWolfGirl	36
39	DarlaMeow	31
40	NomadicRobin_	30
41	Teebone15	27
42	Legendosh	26
43	MovingFish7	24
44	Mahoose	22
44	DAD_1996	22
46	The_slideV3	21
47	Bumpy419	20
48	Blaiku	19
49	Di_infiri	18
50	Inbefour	17
51	SSytex_X	16
52	lizardfightclub	15
53	TheDumbHuman	14
54	Deodorante	13
55	lotarp	12
55	Blackberry1310	12
57	little_dUki	11
57	vandmanden	11
59	WyngGoy	10
60	Spacewardharpy7	9
60	Leithz6	9
62	q_wq	8
62	FirsTimeGamingTV	8
62	OtariCharlie	8
62	MakeHistory157	8
66	Groovy_MoonBird	7
66	I_Am_Mushkin	7
66	GLLogan2	7
66	Frozil12	7
66	fluddd	7
66	CSG_Haru	7
72	Fuhrer_Teemo	6
72	proxivitoid	6
74	thewindmillman	5
74	Barlycorn	5
74	Hisiste	5
74	Kubeusz2010	5
78	pintsizedrogue	4
78	diamondgolem35	4
78	BlancoFlaco	4
78	PegLegPete93	4
78	AlphaWolfPlaysMC	4
78	The_Quack_Dealer	4
78	_Karmaa	4
78	Dusk_95	4
78	Weepingbiel	4
87	PigDab	3
87	HellsSponge	3
87	claivin	3
87	Smiguli_	3
87	Razzgriz	3
87	bloomkieren	3
93	Wooptey	2
93	titanlax	2
93	eviltunix	2
93	Covalents	2
93	Kubelz	2
93	Ecplosive	2
93	Hyp3rion_	2
93	Blu3beast	2
93	Vellu21	2
93	Ezekson	2
93	scarletwarrior1	2
104	Harotio	1
104	Drlzyy	1
104	ssleepless	1
104	Incinere	1
104	eitanzaki	1
104	T045RTY	1
104	MangoTango82	1
104	Jackster03	1
104	emrekn	1
104	noam464	1
104	gabriels543	1
104	MyNameIsJobo	1
104	selectrix	1
104	BlGChris	1
104	Sky_light_KING	1
104	Akoot_	1
104	audiocracked	1
104	masskedman	1
104	EveryonesUncle	1
104	Katthaj	1
104	ItzWqlfy	1
104	Racengan	1
104	Airem_Core	1
104	LordSpeed37	1
104	SvenskaHugo	1
104	Soplight	1
104	Spenduh	1
104	lcvezra	1
104	obzii	1
104	Sheldor097	1
104	ZeroKraken	1
104	kinas45y5	1
