rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	TheShyPig	556
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	Njensen7	203
14	xolstoi	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Enderxz3	158
19	Sral7	148
20	kekhon	147
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	zToasty69z	69
33	ConnorDanky_	64
34	Merv__	63
35	Xclax101	61
36	Jonafrog99	56
37	wwwwinnebagoooo	54
38	RealGroot	53
39	YungMaki	52
40	PlasticOtari	50
41	fkGrim	42
42	Kyrum2169	36
42	SammiWolfGirl	36
44	DarlaMeow	31
45	NomadicRobin_	30
46	MattieHD	29
47	Teebone15	27
48	Legendosh	26
49	Mahoose	25
50	MovingFish7	24
51	DAD_1996	22
52	The_slideV3	21
53	Bumpy419	20
54	Blaiku	19
55	Di_infiri	18
56	thewindmillman	17
56	fw3xywashere	17
56	Inbefour	17
59	SSytex_X	16
60	lizardfightclub	15
60	Cavetorch	15
62	Megarboh	14
62	TheDumbHuman	14
64	Deodorante	13
65	lotarp	12
65	Blackberry1310	12
65	Spacewardharpy7	12
68	little_dUki	11
68	vandmanden	11
70	WyngGoy	10
71	Leithz6	9
72	q_wq	8
72	FirsTimeGamingTV	8
72	masskedman	8
72	MakeHistory157	8
76	Groovy_MoonBird	7
76	Frozil20	7
76	I_Am_Mushkin	7
76	GLLogan2	7
76	fluddd	7
76	Burge_r	7
82	EMC_	6
82	jessewegottacook	6
82	Fuhrer_Teemo	6
82	handsome_strong	6
86	Mattesco	5
86	Barlycorn	5
86	Hisiste	5
86	Kubeusz2010	5
90	pintsizedrogue	4
90	diamondgolem35	4
90	BlancoFlaco	4
90	PegLegPete93	4
90	AlphaWolfPlaysMC	4
90	The_Quack_Dealer	4
90	_Karmaa	4
90	Dusk_95	4
90	Weepingbiel	4
99	HoltGrim	3
99	Hyp3rion_	3
99	PigDab	3
99	HellsSponge	3
99	claivin	3
99	weabis	3
99	Smiguli_	3
99	Razzgriz	3
99	bloomkieren	3
99	EcksD	3
109	RatatJuice	2
109	Wooptey	2
109	titanlax	2
109	eviltunix	2
109	Covalents	2
109	Kubelz	2
109	Ecplosive	2
109	groofles	2
109	Blu3beast	2
109	ItsDeltaMC	2
109	Vellu21	2
109	Ezekson	2
109	scarletwarrior1	2
122	Harotio	1
122	SmashingPump	1
122	ssleepless	1
122	Incinere	1
122	eitanzaki	1
122	T045RTY	1
122	MangoTango82	1
122	Jackster03	1
122	Timfinity4	1
122	emrekn	1
122	noam464	1
122	gabriels543	1
122	MyNameIsJobo	1
122	Rebytre	1
122	selectrix	1
122	BlGChris	1
122	IamCL4SSY	1
122	Akoot_	1
122	audiocracked	1
122	EveryonesUncle	1
122	luseis	1
122	Katthaj	1
122	ItzWqlfy	1
122	Racengan	1
122	Airem_Core	1
122	LordSpeed37	1
122	SvenskaHugo	1
122	Soplight	1
122	gusstationwerker	1
122	lcvezra	1
122	obzii	1
122	Sheldor097	1
122	ZeroKraken	1
122	bladeefan2009	1
