rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4546
2	RebelAndroid	1495
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Sral7	148
18	kekhon	147
19	Enderslayerxz3	146
20	Njensen7	136
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
27	sufjanlover	79
28	gcaisawesome	78
29	cedric72	77
30	RefluxRatio	73
31	oxfordschool	64
32	Merv__	63
33	Xclax101	61
34	Segotep999	53
35	YungMaki	52
36	fkGrim	42
37	Kyrum2169	36
37	SammiWolfGirl	36
39	DarlaMeow	31
40	NomadicRobin_	30
41	Teebone15	27
42	Legendosh	26
43	MovingFish7	24
44	Mahoose	22
44	DAD_1996	22
46	The_slideV3	21
47	Bumpy419	20
48	Blaiku	19
49	Di_infiri	18
50	Inbefour	17
51	SSytex_X	16
52	lizardfightclub	15
53	Megarboh	14
53	TheDumbHuman	14
55	Deodorante	13
56	lotarp	12
56	Blackberry1310	12
58	Spacewardharpy7	11
58	little_dUki	11
58	vandmanden	11
61	WyngGoy	10
62	Leithz6	9
63	q_wq	8
63	FirsTimeGamingTV	8
63	MakeHistory157	8
66	Groovy_MoonBird	7
66	I_Am_Mushkin	7
66	GLLogan2	7
66	Frozil12	7
66	fluddd	7
66	CSG_Haru	7
72	Fuhrer_Teemo	6
72	proxivitoid	6
74	EMC_	5
74	thewindmillman	5
74	Barlycorn	5
74	Hisiste	5
74	Kubeusz2010	5
79	pintsizedrogue	4
79	diamondgolem35	4
79	BlancoFlaco	4
79	PegLegPete93	4
79	AlphaWolfPlaysMC	4
79	The_Quack_Dealer	4
79	_Karmaa	4
79	Dusk_95	4
79	Weepingbiel	4
88	Hyp3rion_	3
88	PigDab	3
88	HellsSponge	3
88	claivin	3
88	Smiguli_	3
88	Razzgriz	3
88	bloomkieren	3
88	EcksD	3
96	Wooptey	2
96	titanlax	2
96	eviltunix	2
96	Covalents	2
96	Kubelz	2
96	Ecplosive	2
96	Blu3beast	2
96	Vellu21	2
96	Ezekson	2
96	scarletwarrior1	2
106	Harotio	1
106	Drlzyy	1
106	ssleepless	1
106	Incinere	1
106	eitanzaki	1
106	T045RTY	1
106	MangoTango82	1
106	Jackster03	1
106	emrekn	1
106	noam464	1
106	gabriels543	1
106	MyNameIsJobo	1
106	Rebytre	1
106	selectrix	1
106	BlGChris	1
106	Sky_light_KING	1
106	Akoot_	1
106	fw3xywashere	1
106	audiocracked	1
106	masskedman	1
106	EveryonesUncle	1
106	Katthaj	1
106	ItzWqlfy	1
106	Racengan	1
106	Airem_Core	1
106	LordSpeed37	1
106	SvenskaHugo	1
106	Soplight	1
106	Spenduh	1
106	lcvezra	1
106	obzii	1
106	Sheldor097	1
106	ZeroKraken	1
106	kinas45y5	1
