rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	beeperbeeper5	593
8	Enderxz3	565
9	TheShyPig	556
10	Rumpletaezer	367
11	PeteO1995	359
12	Awyrlas	351
13	mwrty	337
14	wwwwinnebagoooo	204
15	Njensen7	203
16	xolstoi	198
17	Shogunite	195
18	teslawolf38	186
19	lordpipe	168
20	Sral7	148
21	kekhon	147
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	Jimb0nat0r	71
35	zToasty69z	69
36	ConnorDanky_	64
37	Merv__	63
38	Xclax101	61
39	olliebollie48	60
40	Jonafrog99	56
41	RealGroot	53
42	YungMaki	52
43	PlasticOtari	50
44	fkGrim	42
45	Kyrum2169	36
45	SammiWolfGirl	36
47	DarlaMeow	31
48	NomadicRobin_	30
49	MattieHD	29
50	Teebone15	27
51	Legendosh	26
52	Mahoose	25
53	MovingFish7	24
54	DAD_1996	22
55	The_slideV3	21
56	Bumpy419	20
57	Blaiku	19
58	Di_infiri	18
59	jessewegottacook	17
59	thewindmillman	17
59	fw3xywashere	17
59	Inbefour	17
63	SSytex_X	16
64	lizardfightclub	15
64	Cavetorch	15
66	Megarboh	14
66	TheDumbHuman	14
68	Mattesco	13
68	Deodorante	13
70	lotarp	12
70	Blackberry1310	12
70	Spacewardharpy7	12
73	shadowthemonkey	11
73	little_dUki	11
73	vandmanden	11
76	WyngGoy	10
77	Leithz6	9
78	q_wq	8
78	FirsTimeGamingTV	8
78	masskedman	8
78	MakeHistory157	8
82	Groovy_MoonBird	7
82	Frozil20	7
82	I_Am_Mushkin	7
82	GLLogan2	7
82	fluddd	7
82	Burge_r	7
88	EMC_	6
88	Fuhrer_Teemo	6
88	handsome_strong	6
91	Barlycorn	5
91	Hisiste	5
91	pixelviolin	5
91	Kubeusz2010	5
95	pintsizedrogue	4
95	diamondgolem35	4
95	BlancoFlaco	4
95	Lez_	4
95	Secret_Canary	4
95	PegLegPete93	4
95	AlphaWolfPlaysMC	4
95	The_Quack_Dealer	4
95	_Karmaa	4
95	Dusk_95	4
95	Weepingbiel	4
106	HoltGrim	3
106	Hyp3rion_	3
106	PigDab	3
106	RoofTyler	3
106	HellsSponge	3
106	claivin	3
106	weabis	3
106	Smiguli_	3
106	Razzgriz	3
106	bloomkieren	3
106	EcksD	3
117	RatatJuice	2
117	Wooptey	2
117	titanlax	2
117	eviltunix	2
117	Covalents	2
117	Kubelz	2
117	Ecplosive	2
117	groofles	2
117	luseis	2
117	Blu3beast	2
117	ItsDeltaMC	2
117	Vellu21	2
117	Ezekson	2
117	scarletwarrior1	2
131	Harotio	1
131	SmashingPump	1
131	ssleepless	1
131	Incinere	1
131	eitanzaki	1
131	T045RTY	1
131	MangoTango82	1
131	Jackster03	1
131	Timfinity4	1
131	emrekn	1
131	noam464	1
131	gabriels543	1
131	MyNameIsJobo	1
131	Rebytre	1
131	selectrix	1
131	BlGChris	1
131	IamCL4SSY	1
131	Akoot_	1
131	audiocracked	1
131	EveryonesUncle	1
131	Katthaj	1
131	ItzWqlfy	1
131	Racengan	1
131	Airem_Core	1
131	LordSpeed37	1
131	SvenskaHugo	1
131	Soplight	1
131	gusstationwerker	1
131	lcvezra	1
131	obzii	1
131	Sheldor097	1
131	ZeroKraken	1
131	bladeefan2009	1
