rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4546
2	RebelAndroid	1495
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Sral7	148
18	kekhon	147
19	Enderslayerxz3	146
20	Njensen7	136
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
27	sufjanlover	79
28	gcaisawesome	78
29	cedric72	77
30	RefluxRatio	73
31	oxfordschool	64
32	Merv__	63
33	Xclax101	61
34	Segotep999	53
35	YungMaki	52
36	fkGrim	42
37	Kyrum2169	36
37	SammiWolfGirl	36
39	DarlaMeow	31
40	NomadicRobin_	30
41	Teebone15	27
42	Legendosh	26
43	MovingFish7	24
44	Mahoose	22
44	DAD_1996	22
46	The_slideV3	21
47	Bumpy419	20
48	Blaiku	19
49	Di_infiri	18
50	Inbefour	17
51	SSytex_X	16
52	lizardfightclub	15
53	Megarboh	14
53	TheDumbHuman	14
55	Deodorante	13
56	lotarp	12
56	Blackberry1310	12
58	Spacewardharpy7	11
58	little_dUki	11
58	vandmanden	11
61	WyngGoy	10
62	Leithz6	9
63	q_wq	8
63	FirsTimeGamingTV	8
63	MakeHistory157	8
63	PlasticOtari	8
67	Groovy_MoonBird	7
67	I_Am_Mushkin	7
67	GLLogan2	7
67	Frozil12	7
67	fluddd	7
67	CSG_Haru	7
73	Fuhrer_Teemo	6
73	proxivitoid	6
75	EMC_	5
75	thewindmillman	5
75	Barlycorn	5
75	Hisiste	5
75	Kubeusz2010	5
80	pintsizedrogue	4
80	diamondgolem35	4
80	BlancoFlaco	4
80	PegLegPete93	4
80	AlphaWolfPlaysMC	4
80	The_Quack_Dealer	4
80	_Karmaa	4
80	Dusk_95	4
80	Weepingbiel	4
89	Hyp3rion_	3
89	PigDab	3
89	HellsSponge	3
89	claivin	3
89	Smiguli_	3
89	Razzgriz	3
89	bloomkieren	3
89	EcksD	3
97	Wooptey	2
97	titanlax	2
97	eviltunix	2
97	Covalents	2
97	Kubelz	2
97	Ecplosive	2
97	Blu3beast	2
97	Vellu21	2
97	Ezekson	2
97	scarletwarrior1	2
107	Harotio	1
107	Drlzyy	1
107	ssleepless	1
107	Incinere	1
107	eitanzaki	1
107	T045RTY	1
107	MangoTango82	1
107	Jackster03	1
107	emrekn	1
107	noam464	1
107	gabriels543	1
107	MyNameIsJobo	1
107	Rebytre	1
107	selectrix	1
107	BlGChris	1
107	Sky_light_KING	1
107	Akoot_	1
107	fw3xywashere	1
107	audiocracked	1
107	masskedman	1
107	EveryonesUncle	1
107	Katthaj	1
107	ItzWqlfy	1
107	Racengan	1
107	Airem_Core	1
107	LordSpeed37	1
107	SvenskaHugo	1
107	Soplight	1
107	Spenduh	1
107	lcvezra	1
107	obzii	1
107	Sheldor097	1
107	ZeroKraken	1
107	kinas45y5	1
