rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4546
2	RebelAndroid	1495
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Sral7	148
18	kekhon	147
19	Enderslayerxz3	146
20	Njensen7	136
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
27	sufjanlover	79
28	gcaisawesome	78
29	cedric72	77
30	RefluxRatio	73
31	oxfordschool	64
32	Merv__	63
33	Xclax101	61
34	Segotep999	53
35	YungMaki	52
36	fkGrim	42
37	Kyrum2169	36
37	SammiWolfGirl	36
39	DarlaMeow	31
40	NomadicRobin_	30
41	Teebone15	27
42	Legendosh	26
43	MovingFish7	24
44	Mahoose	22
44	DAD_1996	22
46	The_slideV3	21
47	Bumpy419	20
48	Blaiku	19
49	Di_infiri	18
50	fw3xywashere	17
50	Inbefour	17
52	ToastedGamingYT	16
52	SSytex_X	16
54	lizardfightclub	15
55	Megarboh	14
55	TheDumbHuman	14
57	Deodorante	13
58	lotarp	12
58	Blackberry1310	12
60	Spacewardharpy7	11
60	little_dUki	11
60	vandmanden	11
63	WyngGoy	10
64	Leithz6	9
65	q_wq	8
65	FirsTimeGamingTV	8
65	MakeHistory157	8
68	Groovy_MoonBird	7
68	I_Am_Mushkin	7
68	GLLogan2	7
68	Frozil12	7
68	fluddd	7
68	CSG_Haru	7
74	Fuhrer_Teemo	6
74	proxivitoid	6
76	EMC_	5
76	thewindmillman	5
76	Barlycorn	5
76	Hisiste	5
76	Kubeusz2010	5
81	pintsizedrogue	4
81	diamondgolem35	4
81	BlancoFlaco	4
81	PegLegPete93	4
81	AlphaWolfPlaysMC	4
81	The_Quack_Dealer	4
81	_Karmaa	4
81	Dusk_95	4
81	Weepingbiel	4
90	Hyp3rion_	3
90	PigDab	3
90	HellsSponge	3
90	claivin	3
90	Smiguli_	3
90	Razzgriz	3
90	bloomkieren	3
90	EcksD	3
98	Wooptey	2
98	titanlax	2
98	eviltunix	2
98	Covalents	2
98	Kubelz	2
98	Ecplosive	2
98	Blu3beast	2
98	Vellu21	2
98	Ezekson	2
98	scarletwarrior1	2
108	Harotio	1
108	Drlzyy	1
108	ssleepless	1
108	Incinere	1
108	eitanzaki	1
108	T045RTY	1
108	MangoTango82	1
108	Jackster03	1
108	emrekn	1
108	noam464	1
108	gabriels543	1
108	MyNameIsJobo	1
108	Rebytre	1
108	selectrix	1
108	BlGChris	1
108	Sky_light_KING	1
108	Akoot_	1
108	audiocracked	1
108	masskedman	1
108	EveryonesUncle	1
108	Katthaj	1
108	ItzWqlfy	1
108	Racengan	1
108	Airem_Core	1
108	LordSpeed37	1
108	SvenskaHugo	1
108	Soplight	1
108	Spenduh	1
108	lcvezra	1
108	obzii	1
108	Sheldor097	1
108	ZeroKraken	1
108	kinas45y5	1
