rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Njensen7	167
18	Sral7	148
19	kekhon	147
20	Enderslayerxz3	146
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	ToastedGamingYT	69
33	oxfordschool	64
34	Merv__	63
35	Xclax101	61
36	Segotep999	53
37	YungMaki	52
38	PlasticOtari	50
39	fkGrim	42
40	Kyrum2169	36
40	SammiWolfGirl	36
42	DarlaMeow	31
43	NomadicRobin_	30
44	Teebone15	27
45	Legendosh	26
46	MovingFish7	24
47	Mahoose	22
47	DAD_1996	22
49	The_slideV3	21
50	Bumpy419	20
51	Blaiku	19
52	Di_infiri	18
53	fw3xywashere	17
53	Inbefour	17
55	SSytex_X	16
56	lizardfightclub	15
57	Megarboh	14
57	TheDumbHuman	14
59	Deodorante	13
60	lotarp	12
60	Blackberry1310	12
60	Spacewardharpy7	12
63	little_dUki	11
63	vandmanden	11
65	WyngGoy	10
66	Leithz6	9
67	q_wq	8
67	FirsTimeGamingTV	8
67	masskedman	8
67	MakeHistory157	8
71	Groovy_MoonBird	7
71	I_Am_Mushkin	7
71	GLLogan2	7
71	Frozil12	7
71	fluddd	7
71	CSG_Haru	7
77	thewindmillman	6
77	Fuhrer_Teemo	6
77	proxivitoid	6
80	EMC_	5
80	Barlycorn	5
80	Hisiste	5
80	Kubeusz2010	5
84	pintsizedrogue	4
84	diamondgolem35	4
84	BlancoFlaco	4
84	PegLegPete93	4
84	AlphaWolfPlaysMC	4
84	The_Quack_Dealer	4
84	_Karmaa	4
84	Dusk_95	4
84	Weepingbiel	4
93	HoltGrim	3
93	Hyp3rion_	3
93	PigDab	3
93	HellsSponge	3
93	claivin	3
93	iHuntWeeaboos	3
93	Smiguli_	3
93	Razzgriz	3
93	bloomkieren	3
93	EcksD	3
103	Wooptey	2
103	titanlax	2
103	eviltunix	2
103	Covalents	2
103	Kubelz	2
103	Ecplosive	2
103	groofles	2
103	Blu3beast	2
103	ItsDeltaMC	2
103	Vellu21	2
103	Ezekson	2
103	scarletwarrior1	2
115	Harotio	1
115	Drlzyy	1
115	ssleepless	1
115	Incinere	1
115	eitanzaki	1
115	T045RTY	1
115	MangoTango82	1
115	Jackster03	1
115	emrekn	1
115	noam464	1
115	gabriels543	1
115	MyNameIsJobo	1
115	Rebytre	1
115	selectrix	1
115	BlGChris	1
115	Sky_light_KING	1
115	Akoot_	1
115	audiocracked	1
115	EveryonesUncle	1
115	Jiminie	1
115	Katthaj	1
115	ItzWqlfy	1
115	Racengan	1
115	Airem_Core	1
115	LordSpeed37	1
115	SvenskaHugo	1
115	Soplight	1
115	Spenduh	1
115	lcvezra	1
115	obzii	1
115	Sheldor097	1
115	ZeroKraken	1
115	kinas45y5	1
