rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	doublemaki	2767
3	Alteriity	1921
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	655
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	mymayowasgone	253
19	Mattesco	232
20	wwwwinnebagoooo	216
21	LuvLuvLove	215
22	Shogunite	195
23	teslawolf38	186
24	lordpipe	168
25	Sral7	148
26	kekhon	147
27	Zaridey	135
28	Powowowow	115
29	Wowful	110
30	EngagedGrub41	99
31	NameGenerat0r	95
32	ratglock	83
32	00000000-0000-0000-0009-01ff0c3e5e4f	83
34	sufjanlover	79
35	gcaisawesome	78
36	cedric72	77
37	RefluxRatio	73
38	Jimb0nat0r	71
39	shineh10	70
40	zToasty69z	69
41	ConnorDanky_	64
42	Merv__	63
43	Xclax101	61
44	olliebollie48	60
45	Jonafrog99	56
46	Segotep999	53
47	PlasticOtari	50
48	Lez_	49
49	fkGrim	42
50	RoskobiOne	38
51	Ezekson	37
52	Kyrum2169	36
52	SammiWolfGirl	36
54	DarlaMeow	31
55	NomadicRobin_	30
56	MattieHD	29
57	robonya_	28
58	Teebone15	27
59	Legendosh	26
60	Mahoose	25
61	MovingFish7	24
62	DAD_1996	22
63	The_slideV3	21
64	Bumpy419	20
65	gamerlord1324	19
65	Blaiku	19
67	Di_infiri	18
68	skroobiez	17
68	thewindmillman	17
68	SvenskaSara	17
68	fw3xy	17
68	Inbefour	17
68	Kowcio_	17
74	oscminus	16
74	SvenskaHugo	16
74	SSytex_X	16
77	pintsizedrogue	15
77	lizardfightclub	15
77	Cavetorch	15
80	Megarboh	14
80	TheDumbHuman	14
82	AlexxO_o	13
82	Deodorante	13
84	lotarp	12
84	HUNTERmaun	12
84	Blackberry1310	12
84	Spacewardharpy7	12
88	shadowthemonkey	11
88	little_dUki	11
88	vandmanden	11
91	WyngGoy	10
92	Napoleonpancake	9
92	Leithz6	9
94	q_wq	8
94	FirsTimeGamingTV	8
94	masskedman	8
94	MakeHistory157	8
98	Groovy_MoonBird	7
98	Frozil20	7
98	I_Am_Mushkin	7
98	Tersea_	7
98	GLLogan2	7
98	_flud	7
98	Burge_r	7
105	j5ylim	6
105	EMC_	6
105	Fuhrer_Teemo	6
105	handsome_strong	6
109	Manaateee	5
109	Barlycorn	5
109	Hisiste	5
109	pixelviolin	5
109	Kubeusz2010	5
114	diamondgolem35	4
114	BlancoFlaco	4
114	Secret_Canary	4
114	PegLegPete93	4
114	AlphaWolfPlaysMC	4
114	The_Quack_Dealer	4
114	_Karmaa	4
114	Druid95	4
114	Weepingbiel	4
123	HoltGrim	3
123	Hyp3rion_	3
123	PigDab	3
123	HellsSponge	3
123	claivin	3
123	weabis	3
123	Smiguli_	3
123	ItsDeltaMC	3
123	Razzgriz	3
123	bloomkieren	3
123	EcksD	3
134	Mr_Byzantine	2
134	powercas_gamer	2
134	RatatJuice	2
134	Wooptey	2
134	titanlax	2
134	TheSecondLord	2
134	eviltunix	2
134	Covalents	2
134	Kubelz	2
134	Ecplosive	2
134	hanaryheatwave	2
134	2extreeme	2
134	Krowuss	2
134	groofles	2
134	luseis	2
134	Blu3beast	2
134	Vellu21	2
134	scarletwarrior1	2
152	Harotio	1
152	robertsnose	1
152	ssleepless	1
152	Incinere	1
152	eitanzaki	1
152	T045RTY	1
152	MangoTango82	1
152	Jackster03	1
152	Timfinity4	1
152	Nach0Bear	1
152	emrekn	1
152	noam464	1
152	SirSpace	1
152	yheece	1
152	MyNameIsJobo	1
152	Rebytre	1
152	selectrix	1
152	BlGChris	1
152	PaperCanvas	1
152	IamCL4SSY	1
152	Akoot_	1
152	audiocracked	1
152	EveryonesUncle	1
152	Katthaj	1
152	TheImperial	1
152	Racengan	1
152	lunkuku	1
152	Airem_Core	1
152	Cache3	1
152	LordSpeed37	1
152	Soplight	1
152	Spenduh	1
152	miramyu	1
152	obzii	1
152	Sheldor097	1
152	ZeroKraken	1
152	es0th	1
