rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	beeperbeeper5	593
8	Enderxz3	565
9	TheShyPig	556
10	Rumpletaezer	367
11	PeteO1995	359
12	Awyrlas	351
13	mwrty	337
14	wwwwinnebagoooo	216
15	Njensen7	203
16	xolstoi	198
17	Shogunite	195
18	teslawolf38	186
19	lordpipe	168
20	Sral7	148
21	kekhon	147
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	Jimb0nat0r	71
35	zToasty69z	69
36	ConnorDanky_	64
37	Merv__	63
38	Xclax101	61
39	olliebollie48	60
40	Jonafrog99	56
41	RealGroot	53
42	YungMaki	52
43	PlasticOtari	50
44	Lez_	45
45	fkGrim	42
46	Kyrum2169	36
46	SammiWolfGirl	36
48	DarlaMeow	31
49	NomadicRobin_	30
50	MattieHD	29
51	Teebone15	27
52	Legendosh	26
53	Mahoose	25
54	MovingFish7	24
55	DAD_1996	22
56	The_slideV3	21
57	Bumpy419	20
58	Blaiku	19
59	Di_infiri	18
60	jessewegottacook	17
60	thewindmillman	17
60	fw3xywashere	17
60	Inbefour	17
64	SSytex_X	16
65	lizardfightclub	15
65	Cavetorch	15
65	SvenskaHugo	15
68	Megarboh	14
68	TheDumbHuman	14
70	Mattesco	13
70	Deodorante	13
72	lotarp	12
72	Blackberry1310	12
72	Spacewardharpy7	12
75	shadowthemonkey	11
75	little_dUki	11
75	vandmanden	11
78	WyngGoy	10
79	Leithz6	9
80	q_wq	8
80	FirsTimeGamingTV	8
80	masskedman	8
80	MakeHistory157	8
84	Groovy_MoonBird	7
84	Frozil20	7
84	I_Am_Mushkin	7
84	GLLogan2	7
84	fluddd	7
84	Burge_r	7
90	EMC_	6
90	Fuhrer_Teemo	6
90	handsome_strong	6
93	Barlycorn	5
93	Hisiste	5
93	pixelviolin	5
93	Kubeusz2010	5
97	pintsizedrogue	4
97	diamondgolem35	4
97	BlancoFlaco	4
97	Secret_Canary	4
97	PegLegPete93	4
97	AlphaWolfPlaysMC	4
97	The_Quack_Dealer	4
97	RoofTyler	4
97	_Karmaa	4
97	Dusk_95	4
97	Weepingbiel	4
108	HoltGrim	3
108	Hyp3rion_	3
108	PigDab	3
108	HellsSponge	3
108	claivin	3
108	weabis	3
108	Smiguli_	3
108	Razzgriz	3
108	bloomkieren	3
108	EcksD	3
118	RatatJuice	2
118	Wooptey	2
118	titanlax	2
118	eviltunix	2
118	Covalents	2
118	Kubelz	2
118	Ecplosive	2
118	groofles	2
118	luseis	2
118	Blu3beast	2
118	ItsDeltaMC	2
118	Vellu21	2
118	Ezekson	2
118	scarletwarrior1	2
132	Harotio	1
132	SmashingPump	1
132	ssleepless	1
132	Incinere	1
132	eitanzaki	1
132	T045RTY	1
132	MangoTango82	1
132	Jackster03	1
132	Timfinity4	1
132	emrekn	1
132	noam464	1
132	gabriels543	1
132	MyNameIsJobo	1
132	Rebytre	1
132	selectrix	1
132	BlGChris	1
132	IamCL4SSY	1
132	Akoot_	1
132	audiocracked	1
132	EveryonesUncle	1
132	Katthaj	1
132	ItzWqlfy	1
132	Racengan	1
132	Airem_Core	1
132	LordSpeed37	1
132	Soplight	1
132	gusstationwerker	1
132	lcvezra	1
132	obzii	1
132	Sheldor097	1
132	ZeroKraken	1
132	bladeefan2009	1
