rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	beeperbeeper5	593
8	TheShyPig	556
9	Rumpletaezer	367
10	PeteO1995	359
11	Awyrlas	351
12	mwrty	337
13	Enderxz3	272
14	Njensen7	203
15	xolstoi	198
16	Shogunite	195
17	wwwwinnebagoooo	194
18	teslawolf38	186
19	lordpipe	168
20	Sral7	148
21	kekhon	147
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	zToasty69z	69
35	ConnorDanky_	64
36	Merv__	63
37	Xclax101	61
38	Jonafrog99	56
39	RealGroot	53
40	YungMaki	52
41	PlasticOtari	50
42	fkGrim	42
43	Kyrum2169	36
43	SammiWolfGirl	36
45	DarlaMeow	31
46	NomadicRobin_	30
47	MattieHD	29
48	Teebone15	27
49	Legendosh	26
50	Mahoose	25
51	MovingFish7	24
52	DAD_1996	22
53	The_slideV3	21
54	Bumpy419	20
55	Blaiku	19
56	Di_infiri	18
57	thewindmillman	17
57	fw3xywashere	17
57	Inbefour	17
60	SSytex_X	16
61	lizardfightclub	15
61	Cavetorch	15
63	Megarboh	14
63	TheDumbHuman	14
65	jessewegottacook	13
65	Mattesco	13
65	Deodorante	13
68	lotarp	12
68	Blackberry1310	12
68	Spacewardharpy7	12
71	shadowthemonkey	11
71	little_dUki	11
71	vandmanden	11
74	WyngGoy	10
75	Leithz6	9
76	q_wq	8
76	FirsTimeGamingTV	8
76	masskedman	8
76	MakeHistory157	8
80	Groovy_MoonBird	7
80	Frozil20	7
80	I_Am_Mushkin	7
80	GLLogan2	7
80	fluddd	7
80	Burge_r	7
86	EMC_	6
86	Fuhrer_Teemo	6
86	handsome_strong	6
89	Barlycorn	5
89	Hisiste	5
89	Kubeusz2010	5
92	pintsizedrogue	4
92	diamondgolem35	4
92	BlancoFlaco	4
92	Lez_	4
92	Secret_Canary	4
92	PegLegPete93	4
92	AlphaWolfPlaysMC	4
92	The_Quack_Dealer	4
92	_Karmaa	4
92	Dusk_95	4
92	Weepingbiel	4
103	HoltGrim	3
103	Hyp3rion_	3
103	PigDab	3
103	HellsSponge	3
103	claivin	3
103	weabis	3
103	Smiguli_	3
103	Razzgriz	3
103	bloomkieren	3
103	EcksD	3
113	RatatJuice	2
113	Wooptey	2
113	titanlax	2
113	eviltunix	2
113	Covalents	2
113	Kubelz	2
113	Ecplosive	2
113	groofles	2
113	Blu3beast	2
113	ItsDeltaMC	2
113	Vellu21	2
113	Ezekson	2
113	scarletwarrior1	2
113	Jimb0nat0r	2
127	Harotio	1
127	SmashingPump	1
127	ssleepless	1
127	Incinere	1
127	eitanzaki	1
127	T045RTY	1
127	MangoTango82	1
127	Jackster03	1
127	Timfinity4	1
127	emrekn	1
127	noam464	1
127	gabriels543	1
127	MyNameIsJobo	1
127	Rebytre	1
127	selectrix	1
127	BlGChris	1
127	IamCL4SSY	1
127	Akoot_	1
127	audiocracked	1
127	EveryonesUncle	1
127	luseis	1
127	Katthaj	1
127	ItzWqlfy	1
127	Racengan	1
127	Airem_Core	1
127	LordSpeed37	1
127	SvenskaHugo	1
127	Soplight	1
127	gusstationwerker	1
127	lcvezra	1
127	obzii	1
127	Sheldor097	1
127	ZeroKraken	1
127	bladeefan2009	1
