rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	doublemaki	2767
3	Alteriity	1921
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	655
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	mymayowasgone	253
19	Mattesco	232
20	wwwwinnebagoooo	216
21	LuvLuvLove	215
22	Shogunite	195
23	teslawolf38	186
24	lordpipe	168
25	Sral7	148
26	kekhon	147
27	Zaridey	135
28	Powowowow	115
29	Wowful	110
30	EngagedGrub41	99
31	NameGenerat0r	95
32	ratglock	83
32	00000000-0000-0000-0009-01ff0c3e5e4f	83
34	sufjanlover	79
35	gcaisawesome	78
36	cedric72	77
37	RefluxRatio	73
38	Jimb0nat0r	71
39	shineh10	70
40	zToasty69z	69
41	ConnorDanky_	64
42	Merv__	63
43	Xclax101	61
44	olliebollie48	60
45	Jonafrog99	56
46	Segotep999	53
47	PlasticOtari	50
48	Lez_	49
49	fkGrim	42
50	RoskobiOne	38
51	Ezekson	37
52	Kyrum2169	36
52	SammiWolfGirl	36
54	Colmer94	34
55	DarlaMeow	31
56	NomadicRobin_	30
57	MattieHD	29
58	robonya_	28
59	Teebone15	27
60	Legendosh	26
61	Mahoose	25
62	MovingFish7	24
63	DAD_1996	22
64	The_slideV3	21
65	Bumpy419	20
66	gamerlord1324	19
66	Blaiku	19
68	Di_infiri	18
69	skroobiez	17
69	thewindmillman	17
69	SvenskaSara	17
69	fw3xy	17
69	Inbefour	17
69	Kowcio_	17
75	oscminus	16
75	SvenskaHugo	16
75	SSytex_X	16
78	pintsizedrogue	15
78	lizardfightclub	15
78	Cavetorch	15
81	Megarboh	14
81	TheDumbHuman	14
83	AlexxO_o	13
83	Deodorante	13
85	lotarp	12
85	HUNTERmaun	12
85	Blackberry1310	12
85	Spacewardharpy7	12
89	shadowthemonkey	11
89	little_dUki	11
89	vandmanden	11
92	WyngGoy	10
93	Napoleonpancake	9
93	Leithz6	9
95	q_wq	8
95	FirsTimeGamingTV	8
95	masskedman	8
95	MakeHistory157	8
99	Groovy_MoonBird	7
99	Frozil20	7
99	I_Am_Mushkin	7
99	Tersea_	7
99	GLLogan2	7
99	_flud	7
99	Burge_r	7
106	j5ylim	6
106	EMC_	6
106	Fuhrer_Teemo	6
106	handsome_strong	6
110	Manaateee	5
110	Barlycorn	5
110	Hisiste	5
110	pixelviolin	5
110	Kubeusz2010	5
115	diamondgolem35	4
115	BlancoFlaco	4
115	Secret_Canary	4
115	PegLegPete93	4
115	AlphaWolfPlaysMC	4
115	The_Quack_Dealer	4
115	_Karmaa	4
115	Druid95	4
115	Weepingbiel	4
124	HoltGrim	3
124	Hyp3rion_	3
124	PigDab	3
124	HellsSponge	3
124	claivin	3
124	weabis	3
124	Smiguli_	3
124	ItsDeltaMC	3
124	Razzgriz	3
124	bloomkieren	3
124	EcksD	3
135	Mr_Byzantine	2
135	powercas_gamer	2
135	RatatJuice	2
135	Wooptey	2
135	titanlax	2
135	TheSecondLord	2
135	eviltunix	2
135	Covalents	2
135	Kubelz	2
135	Ecplosive	2
135	hanaryheatwave	2
135	2extreeme	2
135	Krowuss	2
135	groofles	2
135	luseis	2
135	Blu3beast	2
135	Vellu21	2
135	scarletwarrior1	2
153	Harotio	1
153	robertsnose	1
153	ssleepless	1
153	Incinere	1
153	eitanzaki	1
153	T045RTY	1
153	MangoTango82	1
153	Jackster03	1
153	Timfinity4	1
153	Nach0Bear	1
153	emrekn	1
153	noam464	1
153	SirSpace	1
153	yheece	1
153	MyNameIsJobo	1
153	Rebytre	1
153	selectrix	1
153	BlGChris	1
153	PaperCanvas	1
153	IamCL4SSY	1
153	Akoot_	1
153	audiocracked	1
153	EveryonesUncle	1
153	Katthaj	1
153	TheImperial	1
153	Racengan	1
153	lunkuku	1
153	Airem_Core	1
153	Cache3	1
153	LordSpeed37	1
153	Soplight	1
153	Spenduh	1
153	miramyu	1
153	obzii	1
153	Sheldor097	1
153	ZeroKraken	1
153	es0th	1
