rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	Njensen7	203
14	EcksDofficial	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Enderslayerxz3	158
19	Sral7	148
20	kekhon	147
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	ToastedGamingYT	69
33	oxfordschool	64
34	Merv__	63
35	Xclax101	61
36	Segotep999	53
37	YungMaki	52
38	PlasticOtari	50
39	fkGrim	42
40	Kyrum2169	36
40	SammiWolfGirl	36
42	DarlaMeow	31
43	NomadicRobin_	30
44	Teebone15	27
45	Legendosh	26
46	Mahoose	25
47	MovingFish7	24
48	DAD_1996	22
49	The_slideV3	21
50	Bumpy419	20
51	Blaiku	19
52	Di_infiri	18
53	thewindmillman	17
53	fw3xywashere	17
53	Inbefour	17
56	SSytex_X	16
57	lizardfightclub	15
58	Megarboh	14
58	TheDumbHuman	14
60	Deodorante	13
61	lotarp	12
61	Blackberry1310	12
61	Spacewardharpy7	12
64	little_dUki	11
64	vandmanden	11
66	WyngGoy	10
67	Leithz6	9
68	q_wq	8
68	FirsTimeGamingTV	8
68	masskedman	8
68	MakeHistory157	8
72	Groovy_MoonBird	7
72	I_Am_Mushkin	7
72	GLLogan2	7
72	Frozil12	7
72	fluddd	7
72	CSG_Haru	7
78	EMC_	6
78	Fuhrer_Teemo	6
78	proxivitoid	6
81	Barlycorn	5
81	Hisiste	5
81	Kubeusz2010	5
84	pintsizedrogue	4
84	diamondgolem35	4
84	BlancoFlaco	4
84	PegLegPete93	4
84	AlphaWolfPlaysMC	4
84	The_Quack_Dealer	4
84	_Karmaa	4
84	Dusk_95	4
84	Weepingbiel	4
93	HoltGrim	3
93	Hyp3rion_	3
93	PigDab	3
93	HellsSponge	3
93	claivin	3
93	iHuntWeeaboos	3
93	Smiguli_	3
93	Razzgriz	3
93	bloomkieren	3
93	EcksD	3
103	RatatJuice	2
103	Wooptey	2
103	titanlax	2
103	eviltunix	2
103	Covalents	2
103	Kubelz	2
103	Ecplosive	2
103	groofles	2
103	Blu3beast	2
103	ItsDeltaMC	2
103	Vellu21	2
103	Ezekson	2
103	scarletwarrior1	2
116	Harotio	1
116	Drlzyy	1
116	ssleepless	1
116	Incinere	1
116	eitanzaki	1
116	T045RTY	1
116	MangoTango82	1
116	Jackster03	1
116	Timfinity4	1
116	emrekn	1
116	noam464	1
116	gabriels543	1
116	MyNameIsJobo	1
116	Rebytre	1
116	selectrix	1
116	BlGChris	1
116	Sky_light_KING	1
116	Akoot_	1
116	audiocracked	1
116	EveryonesUncle	1
116	Jiminie	1
116	Katthaj	1
116	ItzWqlfy	1
116	Racengan	1
116	Airem_Core	1
116	LordSpeed37	1
116	SvenskaHugo	1
116	Soplight	1
116	Spenduh	1
116	lcvezra	1
116	obzii	1
116	Sheldor097	1
116	ZeroKraken	1
116	kinas45y5	1
