rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	Njensen7	203
14	EcksDofficial	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Enderslayerxz3	158
19	Sral7	148
20	kekhon	147
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	ToastedGamingYT	69
33	oxfordschool	64
34	Merv__	63
35	Xclax101	61
36	Segotep999	53
37	YungMaki	52
38	PlasticOtari	50
39	fkGrim	42
40	Kyrum2169	36
40	SammiWolfGirl	36
42	DarlaMeow	31
43	NomadicRobin_	30
44	MattieHD	29
45	Teebone15	27
46	Legendosh	26
47	Mahoose	25
48	MovingFish7	24
49	DAD_1996	22
50	The_slideV3	21
51	Bumpy419	20
52	Blaiku	19
53	Di_infiri	18
54	thewindmillman	17
54	fw3xywashere	17
54	Inbefour	17
57	SSytex_X	16
58	lizardfightclub	15
59	Megarboh	14
59	TheDumbHuman	14
61	Deodorante	13
62	lotarp	12
62	Blackberry1310	12
62	Spacewardharpy7	12
65	little_dUki	11
65	vandmanden	11
67	WyngGoy	10
68	Leithz6	9
69	q_wq	8
69	FirsTimeGamingTV	8
69	masskedman	8
69	MakeHistory157	8
73	Groovy_MoonBird	7
73	Frozil20	7
73	I_Am_Mushkin	7
73	GLLogan2	7
73	fluddd	7
73	CSG_Haru	7
79	EMC_	6
79	Fuhrer_Teemo	6
79	proxivitoid	6
82	Barlycorn	5
82	Hisiste	5
82	Kubeusz2010	5
85	pintsizedrogue	4
85	diamondgolem35	4
85	BlancoFlaco	4
85	PegLegPete93	4
85	AlphaWolfPlaysMC	4
85	The_Quack_Dealer	4
85	_Karmaa	4
85	Dusk_95	4
85	Weepingbiel	4
94	HoltGrim	3
94	Hyp3rion_	3
94	PigDab	3
94	HellsSponge	3
94	claivin	3
94	iHuntWeeaboos	3
94	Smiguli_	3
94	Razzgriz	3
94	bloomkieren	3
94	EcksD	3
104	RatatJuice	2
104	Wooptey	2
104	titanlax	2
104	eviltunix	2
104	Covalents	2
104	Kubelz	2
104	Ecplosive	2
104	groofles	2
104	Blu3beast	2
104	ItsDeltaMC	2
104	Vellu21	2
104	Ezekson	2
104	scarletwarrior1	2
117	Harotio	1
117	Drlzyy	1
117	ssleepless	1
117	Incinere	1
117	eitanzaki	1
117	T045RTY	1
117	MangoTango82	1
117	Jackster03	1
117	Timfinity4	1
117	emrekn	1
117	noam464	1
117	gabriels543	1
117	MyNameIsJobo	1
117	Rebytre	1
117	selectrix	1
117	BlGChris	1
117	Sky_light_KING	1
117	Akoot_	1
117	audiocracked	1
117	EveryonesUncle	1
117	Jiminie	1
117	Katthaj	1
117	ItzWqlfy	1
117	Racengan	1
117	Airem_Core	1
117	LordSpeed37	1
117	SvenskaHugo	1
117	Soplight	1
117	Spenduh	1
117	lcvezra	1
117	obzii	1
117	Sheldor097	1
117	ZeroKraken	1
117	kinas45y5	1
