rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Sral7	148
18	kekhon	147
19	Enderslayerxz3	146
20	Njensen7	136
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
27	sufjanlover	79
28	gcaisawesome	78
29	cedric72	77
30	RefluxRatio	73
31	ToastedGamingYT	69
32	oxfordschool	64
33	Merv__	63
34	Xclax101	61
35	Segotep999	53
36	YungMaki	52
37	PlasticOtari	47
38	fkGrim	42
39	Kyrum2169	36
39	SammiWolfGirl	36
41	DarlaMeow	31
42	NomadicRobin_	30
43	Teebone15	27
44	Legendosh	26
45	MovingFish7	24
46	Mahoose	22
46	DAD_1996	22
48	The_slideV3	21
49	Bumpy419	20
50	Blaiku	19
51	Di_infiri	18
52	fw3xywashere	17
52	Inbefour	17
54	SSytex_X	16
55	lizardfightclub	15
56	Megarboh	14
56	TheDumbHuman	14
58	Deodorante	13
59	lotarp	12
59	Blackberry1310	12
61	Spacewardharpy7	11
61	little_dUki	11
61	vandmanden	11
64	WyngGoy	10
65	Leithz6	9
66	q_wq	8
66	FirsTimeGamingTV	8
66	MakeHistory157	8
69	Groovy_MoonBird	7
69	I_Am_Mushkin	7
69	GLLogan2	7
69	Frozil12	7
69	fluddd	7
69	CSG_Haru	7
75	Fuhrer_Teemo	6
75	proxivitoid	6
77	EMC_	5
77	thewindmillman	5
77	Barlycorn	5
77	Hisiste	5
77	Kubeusz2010	5
82	pintsizedrogue	4
82	diamondgolem35	4
82	BlancoFlaco	4
82	PegLegPete93	4
82	AlphaWolfPlaysMC	4
82	The_Quack_Dealer	4
82	_Karmaa	4
82	Dusk_95	4
82	Weepingbiel	4
91	Hyp3rion_	3
91	PigDab	3
91	HellsSponge	3
91	claivin	3
91	Smiguli_	3
91	Razzgriz	3
91	bloomkieren	3
91	EcksD	3
99	Wooptey	2
99	titanlax	2
99	eviltunix	2
99	Covalents	2
99	Kubelz	2
99	Ecplosive	2
99	Blu3beast	2
99	Vellu21	2
99	Ezekson	2
99	scarletwarrior1	2
109	Harotio	1
109	Drlzyy	1
109	ssleepless	1
109	Incinere	1
109	eitanzaki	1
109	T045RTY	1
109	MangoTango82	1
109	Jackster03	1
109	emrekn	1
109	noam464	1
109	gabriels543	1
109	MyNameIsJobo	1
109	Rebytre	1
109	selectrix	1
109	BlGChris	1
109	Sky_light_KING	1
109	Akoot_	1
109	audiocracked	1
109	masskedman	1
109	EveryonesUncle	1
109	Katthaj	1
109	ItzWqlfy	1
109	Racengan	1
109	Airem_Core	1
109	ItsDeltaMC	1
109	LordSpeed37	1
109	SvenskaHugo	1
109	Soplight	1
109	Spenduh	1
109	lcvezra	1
109	obzii	1
109	Sheldor097	1
109	ZeroKraken	1
109	kinas45y5	1
