rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	beeperbeeper5	593
8	TheShyPig	556
9	Rumpletaezer	367
10	PeteO1995	359
11	Awyrlas	351
12	mwrty	337
13	Enderxz3	272
14	wwwwinnebagoooo	204
15	Njensen7	203
16	xolstoi	198
17	Shogunite	195
18	teslawolf38	186
19	lordpipe	168
20	Sral7	148
21	kekhon	147
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	Jimb0nat0r	71
35	zToasty69z	69
36	ConnorDanky_	64
37	Merv__	63
38	Xclax101	61
39	Jonafrog99	56
40	RealGroot	53
41	YungMaki	52
42	PlasticOtari	50
43	fkGrim	42
44	Kyrum2169	36
44	SammiWolfGirl	36
46	DarlaMeow	31
47	NomadicRobin_	30
48	MattieHD	29
49	Teebone15	27
50	Legendosh	26
51	Mahoose	25
52	MovingFish7	24
53	DAD_1996	22
54	The_slideV3	21
55	Bumpy419	20
56	Blaiku	19
57	Di_infiri	18
58	thewindmillman	17
58	fw3xywashere	17
58	Inbefour	17
61	SSytex_X	16
62	lizardfightclub	15
62	Cavetorch	15
64	Megarboh	14
64	TheDumbHuman	14
66	jessewegottacook	13
66	Mattesco	13
66	Deodorante	13
69	lotarp	12
69	Blackberry1310	12
69	Spacewardharpy7	12
72	shadowthemonkey	11
72	little_dUki	11
72	vandmanden	11
75	WyngGoy	10
76	Leithz6	9
77	q_wq	8
77	FirsTimeGamingTV	8
77	masskedman	8
77	MakeHistory157	8
81	Groovy_MoonBird	7
81	Frozil20	7
81	I_Am_Mushkin	7
81	GLLogan2	7
81	fluddd	7
81	Burge_r	7
87	EMC_	6
87	Fuhrer_Teemo	6
87	handsome_strong	6
90	Barlycorn	5
90	Hisiste	5
90	pixelviolin	5
90	Kubeusz2010	5
94	pintsizedrogue	4
94	diamondgolem35	4
94	BlancoFlaco	4
94	Lez_	4
94	Secret_Canary	4
94	PegLegPete93	4
94	AlphaWolfPlaysMC	4
94	The_Quack_Dealer	4
94	_Karmaa	4
94	Dusk_95	4
94	Weepingbiel	4
105	HoltGrim	3
105	Hyp3rion_	3
105	PigDab	3
105	HellsSponge	3
105	claivin	3
105	weabis	3
105	Smiguli_	3
105	Razzgriz	3
105	bloomkieren	3
105	EcksD	3
115	RatatJuice	2
115	Wooptey	2
115	titanlax	2
115	eviltunix	2
115	Covalents	2
115	Kubelz	2
115	Ecplosive	2
115	groofles	2
115	Blu3beast	2
115	ItsDeltaMC	2
115	Vellu21	2
115	Ezekson	2
115	scarletwarrior1	2
128	Harotio	1
128	SmashingPump	1
128	ssleepless	1
128	Incinere	1
128	eitanzaki	1
128	T045RTY	1
128	MangoTango82	1
128	Jackster03	1
128	Timfinity4	1
128	emrekn	1
128	noam464	1
128	gabriels543	1
128	MyNameIsJobo	1
128	Rebytre	1
128	selectrix	1
128	BlGChris	1
128	IamCL4SSY	1
128	Akoot_	1
128	audiocracked	1
128	EveryonesUncle	1
128	luseis	1
128	Katthaj	1
128	ItzWqlfy	1
128	Racengan	1
128	Airem_Core	1
128	LordSpeed37	1
128	SvenskaHugo	1
128	Soplight	1
128	gusstationwerker	1
128	lcvezra	1
128	obzii	1
128	Sheldor097	1
128	ZeroKraken	1
128	bladeefan2009	1
