rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	doublemaki	2767
3	Alteriity	1921
4	RebelAndroid	1513
5	Werbe	984
6	RoboTramp7865	928
7	FreakGenius	686
8	Yamdalorian	655
9	beeperbeeper5	631
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	MyMawgDonaldsGon	253
19	Mattesco	232
20	wwwwinnebagoooo	216
21	Spaghettatron	215
22	Shogunite	195
23	teslawolf38	186
24	lordpipe	168
25	Sral7	148
26	kekhon	147
27	Zaridey	135
28	DJzombiehunter	116
29	Powowowow	115
30	Wowful	110
31	EngagedGrub41	99
32	NameGenerat0r	95
33	ratglock	83
33	00000000-0000-0000-0009-01ff0c3e5e4f	83
35	sufjanlover	79
36	gcaisawesome	78
37	cedric72	77
38	RefluxRatio	73
39	Jimb0nat0r	71
40	shineh10	70
41	zToasty69z	69
42	ConnorDanky_	64
43	Merv__	63
44	Xclax101	61
45	olliebollie48	60
46	Jonafrog99	56
47	Segotep999	53
48	PlasticOtari	50
49	Lez_	49
50	fkGrim	42
51	RoskobiOne	38
52	Ezekson	37
53	Kyrum2169	36
53	SammiWolfGirl	36
55	Colmer94	34
56	DarlaMeow	31
57	NomadicRobin_	30
58	MattieHD	29
59	robonya_	28
60	Teebone15	27
61	Legendosh	26
62	Mahoose	25
63	MovingFish7	24
64	DAD_1996	22
65	The_slideV3	21
66	Bumpy419	20
67	gamerlord1324	19
67	Blaiku	19
69	Di_infiri	18
70	skroobiez	17
70	thewindmillman	17
70	SvenskaSara	17
70	fw3xy	17
70	Inbefour	17
70	Kowcio_	17
76	oscminus	16
76	SvenskaHugo	16
76	SSytex_X	16
79	pintsizedrogue	15
79	lizardfightclub	15
79	Cavetorch	15
82	Megarboh	14
82	TheDumbHuman	14
84	AlexxO_o	13
84	Deodorante	13
86	lotarp	12
86	HUNTERmaun	12
86	Blackberry1310	12
86	Spacewardharpy7	12
90	shadowthemonkey	11
90	little_dUki	11
90	vandmanden	11
93	WyngGoy	10
94	Napoleonpancake	9
94	Leithz6	9
96	q_wq	8
96	FirsTimeGamingTV	8
96	masskedman	8
96	MakeHistory157	8
100	Groovy_MoonBird	7
100	Frozil20	7
100	I_Am_Mushkin	7
100	Tersea_	7
100	GLLogan2	7
100	_flud	7
100	Burge_r	7
107	j5ylim	6
107	EMC_	6
107	Fuhrer_Teemo	6
107	handsome_strong	6
111	Manaateee	5
111	Barlycorn	5
111	Hisiste	5
111	pixelviolin	5
111	Kubeusz2010	5
116	diamondgolem35	4
116	BlancoFlaco	4
116	Secret_Canary	4
116	PegLegPete93	4
116	AlphaWolfPlaysMC	4
116	The_Quack_Dealer	4
116	_Karmaa	4
116	Druid95	4
116	EcksD	4
116	Weepingbiel	4
126	HoltGrim	3
126	Hyp3rion_	3
126	PigDab	3
126	HellsSponge	3
126	claivin	3
126	weabis	3
126	Smiguli_	3
126	ItsDeltaMC	3
126	Razzgriz	3
126	bloomkieren	3
136	Mr_Byzantine	2
136	powercas_gamer	2
136	RatatJuice	2
136	Wooptey	2
136	titanlax	2
136	TheSecondLord	2
136	eviltunix	2
136	Covalents	2
136	Kubelz	2
136	Ecplosive	2
136	hanaryheatwave	2
136	2extreeme	2
136	Krowuss	2
136	groofles	2
136	luseis	2
136	Blu3beast	2
136	Vellu21	2
136	scarletwarrior1	2
154	Harotio	1
154	robertsnose	1
154	ssleepless	1
154	Incinere	1
154	eitanzaki	1
154	T045RTY	1
154	MangoTango82	1
154	Jackster03	1
154	Timfinity4	1
154	Nach0Bear	1
154	emrekn	1
154	noam464	1
154	SirSpace	1
154	yheece	1
154	MyNameIsJobo	1
154	Rebytre	1
154	selectrix	1
154	BlGChris	1
154	PaperCanvas	1
154	IamCL4SSY	1
154	Akoot_	1
154	audiocracked	1
154	EveryonesUncle	1
154	Katthaj	1
154	TheImperial	1
154	Racengan	1
154	lunkuku	1
154	Airem_Core	1
154	CacheOut	1
154	LordSpeed37	1
154	Soplight	1
154	Spenduh	1
154	miramyu	1
154	obzii	1
154	Sheldor097	1
154	ZeroKraken	1
154	es0th	1
