rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4546
2	RebelAndroid	1344
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Sral7	148
18	kekhon	147
19	Enderslayerxz3	146
20	Njensen7	136
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
27	sufjanlover	79
28	cedric72	77
29	RefluxRatio	73
30	oxfordschool	64
31	Merv__	63
32	Xclax101	61
33	YungMaki	52
34	fkGrim	42
35	gcaisawesome	36
35	Kyrum2169	36
35	SammiWolfGirl	36
38	DarlaMeow	31
39	NomadicRobin_	30
40	Teebone15	27
41	Legendosh	26
42	MovingFish7	24
43	Mahoose	22
43	DAD_1996	22
45	The_slideV3	21
46	Bumpy419	20
47	Blaiku	19
48	Di_infiri	18
49	Inbefour	17
50	SSytex_X	16
51	lizardfightclub	15
52	Megarboh	14
52	TheDumbHuman	14
54	Deodorante	13
55	lotarp	12
55	Blackberry1310	12
57	Spacewardharpy7	11
57	little_dUki	11
57	vandmanden	11
60	WyngGoy	10
61	Leithz6	9
62	q_wq	8
62	FirsTimeGamingTV	8
62	MakeHistory157	8
62	PlasticOtari	8
66	Groovy_MoonBird	7
66	I_Am_Mushkin	7
66	GLLogan2	7
66	Frozil12	7
66	fluddd	7
66	CSG_Haru	7
72	Fuhrer_Teemo	6
72	proxivitoid	6
74	EMC_	5
74	thewindmillman	5
74	Barlycorn	5
74	Hisiste	5
74	Kubeusz2010	5
79	pintsizedrogue	4
79	diamondgolem35	4
79	BlancoFlaco	4
79	PegLegPete93	4
79	AlphaWolfPlaysMC	4
79	The_Quack_Dealer	4
79	_Karmaa	4
79	Dusk_95	4
79	Weepingbiel	4
88	PigDab	3
88	HellsSponge	3
88	claivin	3
88	Smiguli_	3
88	Razzgriz	3
88	bloomkieren	3
94	Wooptey	2
94	titanlax	2
94	eviltunix	2
94	Covalents	2
94	Kubelz	2
94	Ecplosive	2
94	Hyp3rion_	2
94	Blu3beast	2
94	Vellu21	2
94	Ezekson	2
94	scarletwarrior1	2
105	Harotio	1
105	Drlzyy	1
105	ssleepless	1
105	Incinere	1
105	eitanzaki	1
105	T045RTY	1
105	MangoTango82	1
105	Jackster03	1
105	emrekn	1
105	noam464	1
105	gabriels543	1
105	MyNameIsJobo	1
105	selectrix	1
105	BlGChris	1
105	Sky_light_KING	1
105	Akoot_	1
105	audiocracked	1
105	masskedman	1
105	EveryonesUncle	1
105	Katthaj	1
105	ItzWqlfy	1
105	Racengan	1
105	Airem_Core	1
105	LordSpeed37	1
105	SvenskaHugo	1
105	Soplight	1
105	Spenduh	1
105	lcvezra	1
105	obzii	1
105	Sheldor097	1
105	ZeroKraken	1
105	kinas45y5	1
