rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	beeperbeeper5	593
8	Enderxz3	565
9	TheShyPig	556
10	Rumpletaezer	367
11	PeteO1995	359
12	Awyrlas	351
13	mwrty	337
14	wwwwinnebagoooo	216
15	Njensen7	203
16	xolstoi	198
17	Shogunite	195
18	teslawolf38	186
19	lordpipe	168
20	Sral7	148
21	kekhon	147
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	Jimb0nat0r	71
35	zToasty69z	69
36	ConnorDanky_	64
37	Merv__	63
38	Xclax101	61
39	olliebollie48	60
40	Jonafrog99	56
41	RealGroot	53
42	YungMaki	52
43	PlasticOtari	50
44	Lez_	49
45	fkGrim	42
46	Kyrum2169	36
46	SammiWolfGirl	36
48	DarlaMeow	31
49	NomadicRobin_	30
50	MattieHD	29
51	Teebone15	27
52	Legendosh	26
53	Mahoose	25
54	MovingFish7	24
55	DAD_1996	22
56	The_slideV3	21
57	Bumpy419	20
58	Blaiku	19
59	Di_infiri	18
60	jessewegottacook	17
60	thewindmillman	17
60	fw3xywashere	17
60	Inbefour	17
64	SSytex_X	16
65	lizardfightclub	15
65	Cavetorch	15
65	SvenskaHugo	15
68	Megarboh	14
68	TheDumbHuman	14
70	Mattesco	13
70	Deodorante	13
72	lotarp	12
72	Blackberry1310	12
72	Spacewardharpy7	12
75	shadowthemonkey	11
75	little_dUki	11
75	vandmanden	11
78	WyngGoy	10
79	Leithz6	9
80	q_wq	8
80	FirsTimeGamingTV	8
80	masskedman	8
80	MakeHistory157	8
84	Groovy_MoonBird	7
84	Frozil20	7
84	I_Am_Mushkin	7
84	GLLogan2	7
84	fluddd	7
84	Burge_r	7
90	EMC_	6
90	Fuhrer_Teemo	6
90	handsome_strong	6
93	RoofTyler	5
93	Barlycorn	5
93	Hisiste	5
93	pixelviolin	5
93	Kowcio_	5
93	Kubeusz2010	5
99	pintsizedrogue	4
99	diamondgolem35	4
99	BlancoFlaco	4
99	Secret_Canary	4
99	PegLegPete93	4
99	AlphaWolfPlaysMC	4
99	The_Quack_Dealer	4
99	_Karmaa	4
99	Dusk_95	4
99	Weepingbiel	4
109	HoltGrim	3
109	Hyp3rion_	3
109	PigDab	3
109	HellsSponge	3
109	claivin	3
109	weabis	3
109	Smiguli_	3
109	Razzgriz	3
109	bloomkieren	3
109	EcksD	3
119	RatatJuice	2
119	Wooptey	2
119	titanlax	2
119	eviltunix	2
119	Covalents	2
119	Kubelz	2
119	Ecplosive	2
119	groofles	2
119	luseis	2
119	Blu3beast	2
119	ItsDeltaMC	2
119	Vellu21	2
119	Ezekson	2
119	scarletwarrior1	2
133	Harotio	1
133	SmashingPump	1
133	ssleepless	1
133	Incinere	1
133	eitanzaki	1
133	T045RTY	1
133	MangoTango82	1
133	Jackster03	1
133	Timfinity4	1
133	emrekn	1
133	noam464	1
133	gabriels543	1
133	MyNameIsJobo	1
133	Rebytre	1
133	selectrix	1
133	BlGChris	1
133	IamCL4SSY	1
133	Akoot_	1
133	audiocracked	1
133	EveryonesUncle	1
133	Katthaj	1
133	ItzWqlfy	1
133	Racengan	1
133	Airem_Core	1
133	LordSpeed37	1
133	Soplight	1
133	gusstationwerker	1
133	lcvezra	1
133	obzii	1
133	Sheldor097	1
133	ZeroKraken	1
133	bladeefan2009	1
