rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	YungMaki	2767
3	Alteriity	1919
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	881
7	FreakGenius	686
8	AdmiralSmoke	651
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Rumpletaezer	367
13	PeteO1995	359
14	Awyrlas	351
15	mwrty	337
16	wwwwinnebagoooo	216
17	Njensen7	203
18	xolstoi	198
19	Shogunite	195
20	teslawolf38	186
21	lordpipe	168
22	Sral7	148
23	kekhon	147
24	Zaridey	135
25	Powowowow	115
26	Wowful	110
27	Fullut	104
28	EngagedGrub41	99
29	NameGenerat0r	95
30	ratglock	83
30	00000000-0000-0000-0009-01ff0c3e5e4f	83
32	sufjanlover	79
33	gcaisawesome	78
34	cedric72	77
35	RefluxRatio	73
36	Jimb0nat0r	71
37	zToasty69z	69
38	ConnorDanky_	64
39	Merv__	63
40	Xclax101	61
41	olliebollie48	60
42	Jonafrog99	56
43	Segotep999	53
44	PlasticOtari	50
45	Lez_	49
46	fkGrim	42
47	Ezekson	37
48	Kyrum2169	36
48	SammiWolfGirl	36
50	DarlaMeow	31
51	NomadicRobin_	30
52	MattieHD	29
53	Teebone15	27
54	Legendosh	26
55	Mahoose	25
56	MovingFish7	24
57	DAD_1996	22
58	The_slideV3	21
59	Bumpy419	20
60	Blaiku	19
61	Di_infiri	18
62	jessewegottacook	17
62	thewindmillman	17
62	fw3xy74	17
62	Inbefour	17
66	SvenskaHugo	16
66	SSytex_X	16
68	pintsizedrogue	15
68	lizardfightclub	15
68	Cavetorch	15
71	Megarboh	14
71	TheDumbHuman	14
73	Mattesco	13
73	AlexxO_o	13
73	Deodorante	13
76	lotarp	12
76	Blackberry1310	12
76	Spacewardharpy7	12
79	shadowthemonkey	11
79	little_dUki	11
79	vandmanden	11
82	WyngGoy	10
83	Napoleonpancake	9
83	Leithz6	9
85	q_wq	8
85	FirsTimeGamingTV	8
85	masskedman	8
85	MakeHistory157	8
89	Groovy_MoonBird	7
89	Frozil20	7
89	I_Am_Mushkin	7
89	GLLogan2	7
89	fluddd	7
89	Burge_r	7
95	EMC_	6
95	Fuhrer_Teemo	6
95	handsome_strong	6
95	Kowcio_	6
99	Manaateee	5
99	Barlycorn	5
99	Hisiste	5
99	pixelviolin	5
99	Kubeusz2010	5
104	diamondgolem35	4
104	BlancoFlaco	4
104	Secret_Canary	4
104	PegLegPete93	4
104	AlphaWolfPlaysMC	4
104	The_Quack_Dealer	4
104	_Karmaa	4
104	Druid95	4
104	Weepingbiel	4
113	HoltGrim	3
113	Hyp3rion_	3
113	oscminus	3
113	PigDab	3
113	HellsSponge	3
113	claivin	3
113	weabis	3
113	Smiguli_	3
113	Razzgriz	3
113	bloomkieren	3
113	EcksD	3
124	RatatJuice	2
124	Wooptey	2
124	titanlax	2
124	eviltunix	2
124	Covalents	2
124	Kubelz	2
124	Ecplosive	2
124	groofles	2
124	luseis	2
124	Blu3beast	2
124	ItsDeltaMC	2
124	Vellu21	2
124	scarletwarrior1	2
137	Harotio	1
137	SmashingPump	1
137	ssleepless	1
137	Incinere	1
137	eitanzaki	1
137	T045RTY	1
137	MangoTango82	1
137	Jackster03	1
137	Timfinity4	1
137	emrekn	1
137	noam464	1
137	yheece	1
137	MyNameIsJobo	1
137	Rebytre	1
137	selectrix	1
137	BlGChris	1
137	IamCL4SSY	1
137	Akoot_	1
137	audiocracked	1
137	EveryonesUncle	1
137	Katthaj	1
137	TheImperial	1
137	Racengan	1
137	Airem_Core	1
137	LordSpeed37	1
137	Soplight	1
137	Spenduh	1
137	lcvezra	1
137	obzii	1
137	Sheldor097	1
137	ZeroKraken	1
137	skrongus	1
