rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	Njensen7	203
14	EcksDofficial	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Enderslayerxz3	158
19	Sral7	148
20	kekhon	147
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	ToastedGamingYT	69
33	oxfordschool	64
34	Merv__	63
35	Xclax101	61
36	Jonafrog99	56
37	Segotep999	53
38	YungMaki	52
39	PlasticOtari	50
40	fkGrim	42
41	Kyrum2169	36
41	SammiWolfGirl	36
43	DarlaMeow	31
44	NomadicRobin_	30
45	MattieHD	29
46	Teebone15	27
47	Legendosh	26
48	Mahoose	25
49	MovingFish7	24
50	DAD_1996	22
51	The_slideV3	21
52	Bumpy419	20
53	Blaiku	19
54	Di_infiri	18
55	thewindmillman	17
55	fw3xywashere	17
55	Inbefour	17
58	SSytex_X	16
59	lizardfightclub	15
60	Megarboh	14
60	TheDumbHuman	14
62	Deodorante	13
63	lotarp	12
63	Blackberry1310	12
63	Spacewardharpy7	12
66	little_dUki	11
66	vandmanden	11
68	WyngGoy	10
69	Leithz6	9
70	q_wq	8
70	FirsTimeGamingTV	8
70	masskedman	8
70	MakeHistory157	8
74	Groovy_MoonBird	7
74	Frozil20	7
74	I_Am_Mushkin	7
74	GLLogan2	7
74	fluddd	7
74	CSG_Haru	7
80	EMC_	6
80	jessewegottacook	6
80	Fuhrer_Teemo	6
80	proxivitoid	6
84	Barlycorn	5
84	Hisiste	5
84	Kubeusz2010	5
87	pintsizedrogue	4
87	diamondgolem35	4
87	BlancoFlaco	4
87	PegLegPete93	4
87	AlphaWolfPlaysMC	4
87	The_Quack_Dealer	4
87	_Karmaa	4
87	Dusk_95	4
87	Weepingbiel	4
96	HoltGrim	3
96	Hyp3rion_	3
96	PigDab	3
96	HellsSponge	3
96	claivin	3
96	iHuntWeeaboos	3
96	Smiguli_	3
96	Razzgriz	3
96	bloomkieren	3
96	EcksD	3
106	RatatJuice	2
106	Wooptey	2
106	titanlax	2
106	eviltunix	2
106	Covalents	2
106	Kubelz	2
106	Ecplosive	2
106	groofles	2
106	Blu3beast	2
106	ItsDeltaMC	2
106	Vellu21	2
106	Ezekson	2
106	scarletwarrior1	2
119	Harotio	1
119	Drlzyy	1
119	ssleepless	1
119	Incinere	1
119	eitanzaki	1
119	T045RTY	1
119	MangoTango82	1
119	Jackster03	1
119	Timfinity4	1
119	emrekn	1
119	noam464	1
119	gabriels543	1
119	MyNameIsJobo	1
119	Rebytre	1
119	selectrix	1
119	BlGChris	1
119	Sky_light_KING	1
119	Akoot_	1
119	audiocracked	1
119	EveryonesUncle	1
119	Jiminie	1
119	Katthaj	1
119	ItzWqlfy	1
119	Racengan	1
119	Airem_Core	1
119	LordSpeed37	1
119	SvenskaHugo	1
119	Soplight	1
119	Spenduh	1
119	lcvezra	1
119	obzii	1
119	Sheldor097	1
119	ZeroKraken	1
119	kinas45y5	1
