rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	YungMaki	2767
3	Alteriity	1921
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	651
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	myaccountwasgone	238
19	Mattesco	232
20	wwwwinnebagoooo	216
21	skitzxo	215
22	Shogunite	195
23	teslawolf38	186
24	lordpipe	168
25	Sral7	148
26	kekhon	147
27	Zaridey	135
28	Powowowow	115
29	Wowful	110
30	EngagedGrub41	99
31	NameGenerat0r	95
32	ratglock	83
32	00000000-0000-0000-0009-01ff0c3e5e4f	83
34	sufjanlover	79
35	gcaisawesome	78
36	cedric72	77
37	RefluxRatio	73
38	Jimb0nat0r	71
39	zToasty69z	69
40	ConnorDanky_	64
41	Merv__	63
42	Xclax101	61
43	olliebollie48	60
44	Jonafrog99	56
45	Segotep999	53
46	PlasticOtari	50
47	Lez_	49
48	fkGrim	42
49	RoskobiOne	38
50	Ezekson	37
51	Kyrum2169	36
51	SammiWolfGirl	36
53	DarlaMeow	31
54	NomadicRobin_	30
55	MattieHD	29
56	Teebone15	27
57	Legendosh	26
58	Mahoose	25
59	MovingFish7	24
60	DAD_1996	22
61	The_slideV3	21
62	Bumpy419	20
63	gamerlord1324	19
63	Blaiku	19
65	Di_infiri	18
66	skroobiez	17
66	thewindmillman	17
66	SvenskaSara	17
66	fw3xy74	17
66	Inbefour	17
66	Kowcio_	17
72	oscminus	16
72	SvenskaHugo	16
72	SSytex_X	16
75	pintsizedrogue	15
75	lizardfightclub	15
75	Cavetorch	15
78	Megarboh	14
78	TheDumbHuman	14
80	AlexxO_o	13
80	Deodorante	13
82	lotarp	12
82	HUNTERmaun	12
82	Blackberry1310	12
82	Spacewardharpy7	12
86	shadowthemonkey	11
86	little_dUki	11
86	vandmanden	11
89	WyngGoy	10
90	Napoleonpancake	9
90	Leithz6	9
92	q_wq	8
92	FirsTimeGamingTV	8
92	masskedman	8
92	MakeHistory157	8
96	Groovy_MoonBird	7
96	Frozil20	7
96	I_Am_Mushkin	7
96	Tersea_	7
96	GLLogan2	7
96	fluddd	7
96	Burge_r	7
103	j5ylim	6
103	EMC_	6
103	Fuhrer_Teemo	6
103	handsome_strong	6
107	Manaateee	5
107	Barlycorn	5
107	Hisiste	5
107	pixelviolin	5
107	Kubeusz2010	5
112	diamondgolem35	4
112	BlancoFlaco	4
112	Secret_Canary	4
112	PegLegPete93	4
112	AlphaWolfPlaysMC	4
112	The_Quack_Dealer	4
112	_Karmaa	4
112	Druid95	4
112	Weepingbiel	4
121	HoltGrim	3
121	Hyp3rion_	3
121	PigDab	3
121	HellsSponge	3
121	claivin	3
121	weabis	3
121	Smiguli_	3
121	ItsDeltaMC	3
121	Razzgriz	3
121	bloomkieren	3
121	EcksD	3
132	powercas_gamer	2
132	RatatJuice	2
132	Wooptey	2
132	titanlax	2
132	eviltunix	2
132	Covalents	2
132	Kubelz	2
132	Ecplosive	2
132	hanaryheatwave	2
132	2extreeme	2
132	Krowuss	2
132	groofles	2
132	luseis	2
132	Blu3beast	2
132	Vellu21	2
132	scarletwarrior1	2
148	Harotio	1
148	SmashingPump	1
148	ssleepless	1
148	Incinere	1
148	eitanzaki	1
148	T045RTY	1
148	MangoTango82	1
148	Jackster03	1
148	Timfinity4	1
148	Nach0Bear	1
148	emrekn	1
148	noam464	1
148	yheece	1
148	MyNameIsJobo	1
148	RebytreGT	1
148	selectrix	1
148	BlGChris	1
148	PaperCanvas	1
148	IamCL4SSY	1
148	Akoot_	1
148	audiocracked	1
148	EveryonesUncle	1
148	Katthaj	1
148	TheImperial	1
148	Racengan	1
148	lunkuku	1
148	Airem_Core	1
148	LordSpeed37	1
148	Soplight	1
148	Spenduh	1
148	miramyu	1
148	obzii	1
148	Sheldor097	1
148	ZeroKraken	1
148	annebolyn	1
