rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	YungMaki	2767
3	Alteriity	1921
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	651
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	myaccountwasgone	253
19	Mattesco	232
20	wwwwinnebagoooo	216
21	skitzxo	215
22	Shogunite	195
23	teslawolf38	186
24	lordpipe	168
25	Sral7	148
26	kekhon	147
27	Zaridey	135
28	Powowowow	115
29	Wowful	110
30	EngagedGrub41	99
31	NameGenerat0r	95
32	ratglock	83
32	00000000-0000-0000-0009-01ff0c3e5e4f	83
34	sufjanlover	79
35	gcaisawesome	78
36	cedric72	77
37	RefluxRatio	73
38	Jimb0nat0r	71
39	zToasty69z	69
40	ConnorDanky_	64
41	Merv__	63
42	shineh10	61
42	Xclax101	61
44	olliebollie48	60
45	Jonafrog99	56
46	Segotep999	53
47	PlasticOtari	50
48	Lez_	49
49	fkGrim	42
50	RoskobiOne	38
51	Ezekson	37
52	Kyrum2169	36
52	SammiWolfGirl	36
54	DarlaMeow	31
55	NomadicRobin_	30
56	MattieHD	29
57	Teebone15	27
58	Legendosh	26
59	Mahoose	25
60	MovingFish7	24
61	DAD_1996	22
62	The_slideV3	21
63	Bumpy419	20
64	gamerlord1324	19
64	Blaiku	19
66	Di_infiri	18
67	skroobiez	17
67	thewindmillman	17
67	SvenskaSara	17
67	fw3xy74	17
67	Inbefour	17
67	Kowcio_	17
73	oscminus	16
73	SvenskaHugo	16
73	SSytex_X	16
76	pintsizedrogue	15
76	lizardfightclub	15
76	Cavetorch	15
79	Megarboh	14
79	TheDumbHuman	14
81	AlexxO_o	13
81	Deodorante	13
83	lotarp	12
83	HUNTERmaun	12
83	Blackberry1310	12
83	Spacewardharpy7	12
87	shadowthemonkey	11
87	little_dUki	11
87	vandmanden	11
90	WyngGoy	10
91	Napoleonpancake	9
91	Leithz6	9
93	q_wq	8
93	FirsTimeGamingTV	8
93	masskedman	8
93	MakeHistory157	8
97	Groovy_MoonBird	7
97	Frozil20	7
97	I_Am_Mushkin	7
97	Tersea_	7
97	GLLogan2	7
97	fluddd	7
97	Burge_r	7
104	j5ylim	6
104	EMC_	6
104	Fuhrer_Teemo	6
104	handsome_strong	6
108	Manaateee	5
108	Barlycorn	5
108	Hisiste	5
108	pixelviolin	5
108	Kubeusz2010	5
113	diamondgolem35	4
113	BlancoFlaco	4
113	Secret_Canary	4
113	PegLegPete93	4
113	AlphaWolfPlaysMC	4
113	The_Quack_Dealer	4
113	_Karmaa	4
113	Druid95	4
113	Weepingbiel	4
122	HoltGrim	3
122	Hyp3rion_	3
122	PigDab	3
122	HellsSponge	3
122	claivin	3
122	weabis	3
122	Smiguli_	3
122	ItsDeltaMC	3
122	Razzgriz	3
122	bloomkieren	3
122	EcksD	3
133	powercas_gamer	2
133	RatatJuice	2
133	Wooptey	2
133	titanlax	2
133	eviltunix	2
133	Covalents	2
133	Kubelz	2
133	Ecplosive	2
133	hanaryheatwave	2
133	2extreeme	2
133	Krowuss	2
133	groofles	2
133	luseis	2
133	Blu3beast	2
133	Vellu21	2
133	scarletwarrior1	2
149	Harotio	1
149	SmashingPump	1
149	ssleepless	1
149	Incinere	1
149	eitanzaki	1
149	T045RTY	1
149	MangoTango82	1
149	Jackster03	1
149	Timfinity4	1
149	Nach0Bear	1
149	emrekn	1
149	noam464	1
149	SirSpace	1
149	yheece	1
149	MyNameIsJobo	1
149	RebytreGT	1
149	selectrix	1
149	BlGChris	1
149	PaperCanvas	1
149	IamCL4SSY	1
149	Akoot_	1
149	audiocracked	1
149	EveryonesUncle	1
149	Katthaj	1
149	TheImperial	1
149	Racengan	1
149	lunkuku	1
149	Airem_Core	1
149	LordSpeed37	1
149	Soplight	1
149	Spenduh	1
149	miramyu	1
149	obzii	1
149	Sheldor097	1
149	ZeroKraken	1
149	annebolyn	1
