rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	doublemaki	2767
3	Alteriity	1921
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	653
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	mymayowasgone	253
19	Mattesco	232
20	wwwwinnebagoooo	216
21	LuvLuvLove	215
22	Shogunite	195
23	teslawolf38	186
24	lordpipe	168
25	Sral7	148
26	kekhon	147
27	Zaridey	135
28	Powowowow	115
29	Wowful	110
30	EngagedGrub41	99
31	NameGenerat0r	95
32	ratglock	83
32	00000000-0000-0000-0009-01ff0c3e5e4f	83
34	sufjanlover	79
35	gcaisawesome	78
36	cedric72	77
37	RefluxRatio	73
38	Jimb0nat0r	71
39	shineh10	70
40	zToasty69z	69
41	ConnorDanky_	64
42	Merv__	63
43	Xclax101	61
44	olliebollie48	60
45	Jonafrog99	56
46	Segotep999	53
47	PlasticOtari	50
48	Lez_	49
49	fkGrim	42
50	RoskobiOne	38
51	Ezekson	37
52	Kyrum2169	36
52	SammiWolfGirl	36
54	DarlaMeow	31
55	NomadicRobin_	30
56	MattieHD	29
57	Teebone15	27
58	Legendosh	26
59	Mahoose	25
60	MovingFish7	24
61	DAD_1996	22
62	The_slideV3	21
63	Bumpy419	20
64	gamerlord1324	19
64	Blaiku	19
66	Di_infiri	18
67	skroobiez	17
67	thewindmillman	17
67	SvenskaSara	17
67	fw3xy	17
67	Inbefour	17
67	Kowcio_	17
73	oscminus	16
73	SvenskaHugo	16
73	SSytex_X	16
76	pintsizedrogue	15
76	lizardfightclub	15
76	Cavetorch	15
79	Megarboh	14
79	TheDumbHuman	14
81	AlexxO_o	13
81	Deodorante	13
83	lotarp	12
83	HUNTERmaun	12
83	Blackberry1310	12
83	Spacewardharpy7	12
87	shadowthemonkey	11
87	little_dUki	11
87	vandmanden	11
90	WyngGoy	10
91	Napoleonpancake	9
91	Leithz6	9
93	q_wq	8
93	FirsTimeGamingTV	8
93	masskedman	8
93	MakeHistory157	8
97	Groovy_MoonBird	7
97	Frozil20	7
97	I_Am_Mushkin	7
97	Tersea_	7
97	GLLogan2	7
97	_flud	7
97	Burge_r	7
104	j5ylim	6
104	EMC_	6
104	Fuhrer_Teemo	6
104	handsome_strong	6
108	Manaateee	5
108	Barlycorn	5
108	Hisiste	5
108	pixelviolin	5
108	robonya_	5
108	Kubeusz2010	5
114	diamondgolem35	4
114	BlancoFlaco	4
114	Secret_Canary	4
114	PegLegPete93	4
114	AlphaWolfPlaysMC	4
114	The_Quack_Dealer	4
114	_Karmaa	4
114	Druid95	4
114	Weepingbiel	4
123	HoltGrim	3
123	Hyp3rion_	3
123	PigDab	3
123	HellsSponge	3
123	claivin	3
123	weabis	3
123	Smiguli_	3
123	ItsDeltaMC	3
123	Razzgriz	3
123	bloomkieren	3
123	EcksD	3
134	powercas_gamer	2
134	RatatJuice	2
134	Wooptey	2
134	titanlax	2
134	TheSecondLord	2
134	eviltunix	2
134	Covalents	2
134	Kubelz	2
134	Ecplosive	2
134	hanaryheatwave	2
134	2extreeme	2
134	Krowuss	2
134	groofles	2
134	luseis	2
134	Blu3beast	2
134	Vellu21	2
134	scarletwarrior1	2
151	Harotio	1
151	robertsnose	1
151	ssleepless	1
151	Incinere	1
151	eitanzaki	1
151	T045RTY	1
151	MangoTango82	1
151	Jackster03	1
151	Timfinity4	1
151	Nach0Bear	1
151	emrekn	1
151	noam464	1
151	SirSpace	1
151	yheece	1
151	MyNameIsJobo	1
151	Rebytre	1
151	selectrix	1
151	BlGChris	1
151	PaperCanvas	1
151	IamCL4SSY	1
151	Akoot_	1
151	audiocracked	1
151	EveryonesUncle	1
151	Katthaj	1
151	TheImperial	1
151	Racengan	1
151	lunkuku	1
151	Airem_Core	1
151	LordSpeed37	1
151	Soplight	1
151	Spenduh	1
151	miramyu	1
151	obzii	1
151	Sheldor097	1
151	ZeroKraken	1
151	es0th	1
