rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	YungMaki	2767
3	Alteriity	1919
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	919
7	FreakGenius	686
8	AdmiralSmoke	651
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	wwwwinnebagoooo	216
18	Njensen7	203
19	xolstoi	198
20	Shogunite	195
21	teslawolf38	186
22	lordpipe	168
23	Sral7	148
24	kekhon	147
25	Zaridey	135
26	Powowowow	115
27	Wowful	110
28	EngagedGrub41	99
29	NameGenerat0r	95
30	ratglock	83
30	00000000-0000-0000-0009-01ff0c3e5e4f	83
32	sufjanlover	79
33	gcaisawesome	78
34	cedric72	77
35	RefluxRatio	73
36	Jimb0nat0r	71
37	zToasty69z	69
38	ConnorDanky_	64
39	Merv__	63
40	Xclax101	61
41	olliebollie48	60
42	Jonafrog99	56
43	Segotep999	53
44	PlasticOtari	50
45	Lez_	49
46	fkGrim	42
47	Ezekson	37
48	Kyrum2169	36
48	SammiWolfGirl	36
50	DarlaMeow	31
51	NomadicRobin_	30
52	MattieHD	29
53	Teebone15	27
54	Legendosh	26
55	Mahoose	25
56	MovingFish7	24
57	DAD_1996	22
58	The_slideV3	21
59	Bumpy419	20
60	Blaiku	19
61	Di_infiri	18
62	jessewegottacook	17
62	thewindmillman	17
62	SvenskaSara	17
62	fw3xy74	17
62	Inbefour	17
62	Kowcio_	17
68	SvenskaHugo	16
68	SSytex_X	16
70	pintsizedrogue	15
70	lizardfightclub	15
70	Cavetorch	15
73	Megarboh	14
73	TheDumbHuman	14
75	Mattesco	13
75	AlexxO_o	13
75	Deodorante	13
78	lotarp	12
78	Blackberry1310	12
78	Spacewardharpy7	12
81	shadowthemonkey	11
81	little_dUki	11
81	vandmanden	11
84	WyngGoy	10
85	Napoleonpancake	9
85	Leithz6	9
87	q_wq	8
87	FirsTimeGamingTV	8
87	masskedman	8
87	MakeHistory157	8
91	Groovy_MoonBird	7
91	Frozil20	7
91	I_Am_Mushkin	7
91	GLLogan2	7
91	fluddd	7
91	Burge_r	7
97	EMC_	6
97	Fuhrer_Teemo	6
97	handsome_strong	6
100	Manaateee	5
100	Barlycorn	5
100	Hisiste	5
100	pixelviolin	5
100	Kubeusz2010	5
105	diamondgolem35	4
105	BlancoFlaco	4
105	Secret_Canary	4
105	PegLegPete93	4
105	AlphaWolfPlaysMC	4
105	The_Quack_Dealer	4
105	_Karmaa	4
105	Druid95	4
105	Weepingbiel	4
114	HoltGrim	3
114	Hyp3rion_	3
114	oscminus	3
114	PigDab	3
114	HellsSponge	3
114	claivin	3
114	weabis	3
114	Smiguli_	3
114	Razzgriz	3
114	bloomkieren	3
114	EcksD	3
125	RatatJuice	2
125	Wooptey	2
125	titanlax	2
125	eviltunix	2
125	Covalents	2
125	Kubelz	2
125	Ecplosive	2
125	hanaryheatwave	2
125	Krowuss	2
125	groofles	2
125	luseis	2
125	Blu3beast	2
125	ItsDeltaMC	2
125	Vellu21	2
125	scarletwarrior1	2
140	Harotio	1
140	SmashingPump	1
140	ssleepless	1
140	Incinere	1
140	eitanzaki	1
140	T045RTY	1
140	MangoTango82	1
140	Jackster03	1
140	Timfinity4	1
140	emrekn	1
140	noam464	1
140	yheece	1
140	MyNameIsJobo	1
140	Rebytre	1
140	selectrix	1
140	BlGChris	1
140	PaperCanvas	1
140	IamCL4SSY	1
140	Akoot_	1
140	audiocracked	1
140	EveryonesUncle	1
140	Katthaj	1
140	TheImperial	1
140	Racengan	1
140	Lunkuku	1
140	Airem_Core	1
140	LordSpeed37	1
140	Soplight	1
140	Spenduh	1
140	lcvezra	1
140	obzii	1
140	Sheldor097	1
140	ZeroKraken	1
140	skrongus	1
