rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	TheShyPig	556
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	Enderxz3	272
13	beeperbeeper5	241
14	Njensen7	203
15	xolstoi	198
16	Shogunite	195
17	teslawolf38	186
18	lordpipe	168
19	Sral7	148
20	kekhon	147
21	wwwwinnebagoooo	142
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	zToasty69z	69
35	ConnorDanky_	64
36	Merv__	63
37	Xclax101	61
38	Jonafrog99	56
39	RealGroot	53
40	YungMaki	52
41	PlasticOtari	50
42	fkGrim	42
43	Kyrum2169	36
43	SammiWolfGirl	36
45	DarlaMeow	31
46	NomadicRobin_	30
47	MattieHD	29
48	Teebone15	27
49	Legendosh	26
50	Mahoose	25
51	MovingFish7	24
52	DAD_1996	22
53	The_slideV3	21
54	Bumpy419	20
55	Blaiku	19
56	Di_infiri	18
57	thewindmillman	17
57	fw3xywashere	17
57	Inbefour	17
60	SSytex_X	16
61	lizardfightclub	15
61	Cavetorch	15
63	Megarboh	14
63	TheDumbHuman	14
65	Mattesco	13
65	Deodorante	13
67	lotarp	12
67	Blackberry1310	12
67	Spacewardharpy7	12
70	shadowthemonkey	11
70	little_dUki	11
70	vandmanden	11
73	WyngGoy	10
74	Leithz6	9
75	q_wq	8
75	FirsTimeGamingTV	8
75	masskedman	8
75	MakeHistory157	8
79	Groovy_MoonBird	7
79	Frozil20	7
79	I_Am_Mushkin	7
79	GLLogan2	7
79	fluddd	7
79	Burge_r	7
85	EMC_	6
85	jessewegottacook	6
85	Fuhrer_Teemo	6
85	handsome_strong	6
89	Barlycorn	5
89	Hisiste	5
89	Kubeusz2010	5
92	pintsizedrogue	4
92	diamondgolem35	4
92	BlancoFlaco	4
92	Secret_Canary	4
92	PegLegPete93	4
92	AlphaWolfPlaysMC	4
92	The_Quack_Dealer	4
92	_Karmaa	4
92	Dusk_95	4
92	Weepingbiel	4
102	HoltGrim	3
102	Hyp3rion_	3
102	PigDab	3
102	HellsSponge	3
102	claivin	3
102	weabis	3
102	Smiguli_	3
102	Razzgriz	3
102	bloomkieren	3
102	EcksD	3
112	RatatJuice	2
112	Wooptey	2
112	titanlax	2
112	eviltunix	2
112	Covalents	2
112	Kubelz	2
112	Ecplosive	2
112	groofles	2
112	Blu3beast	2
112	ItsDeltaMC	2
112	Vellu21	2
112	Ezekson	2
112	scarletwarrior1	2
125	Harotio	1
125	SmashingPump	1
125	ssleepless	1
125	Incinere	1
125	eitanzaki	1
125	T045RTY	1
125	MangoTango82	1
125	Jackster03	1
125	Timfinity4	1
125	emrekn	1
125	noam464	1
125	gabriels543	1
125	MyNameIsJobo	1
125	Rebytre	1
125	selectrix	1
125	BlGChris	1
125	IamCL4SSY	1
125	Akoot_	1
125	audiocracked	1
125	EveryonesUncle	1
125	luseis	1
125	Katthaj	1
125	ItzWqlfy	1
125	Racengan	1
125	Airem_Core	1
125	LordSpeed37	1
125	SvenskaHugo	1
125	Soplight	1
125	gusstationwerker	1
125	lcvezra	1
125	obzii	1
125	Sheldor097	1
125	ZeroKraken	1
125	bladeefan2009	1
