rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	FreakGenius	686
6	Smoke____	607
7	TheShyPig	556
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	Njensen7	203
14	xolstoi	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Enderxz3	158
19	Sral7	148
20	kekhon	147
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	wwwwinnebagoooo	103
26	EngagedGrub41	99
27	NameGenerat0r	95
28	ratglock	83
28	00000000-0000-0000-0009-01ff0c3e5e4f	83
30	sufjanlover	79
31	gcaisawesome	78
32	cedric72	77
33	RefluxRatio	73
34	zToasty69z	69
35	ConnorDanky_	64
36	Merv__	63
37	Xclax101	61
38	Jonafrog99	56
39	RealGroot	53
40	YungMaki	52
41	PlasticOtari	50
42	fkGrim	42
43	Kyrum2169	36
43	SammiWolfGirl	36
45	DarlaMeow	31
46	NomadicRobin_	30
47	MattieHD	29
48	Teebone15	27
49	Legendosh	26
50	Mahoose	25
51	MovingFish7	24
52	DAD_1996	22
53	The_slideV3	21
54	Bumpy419	20
55	Blaiku	19
56	Di_infiri	18
57	thewindmillman	17
57	fw3xywashere	17
57	Inbefour	17
60	SSytex_X	16
61	lizardfightclub	15
61	Cavetorch	15
63	Megarboh	14
63	TheDumbHuman	14
65	Deodorante	13
66	lotarp	12
66	Blackberry1310	12
66	Spacewardharpy7	12
69	little_dUki	11
69	vandmanden	11
71	WyngGoy	10
72	Leithz6	9
73	q_wq	8
73	FirsTimeGamingTV	8
73	masskedman	8
73	MakeHistory157	8
77	Groovy_MoonBird	7
77	Frozil20	7
77	I_Am_Mushkin	7
77	GLLogan2	7
77	fluddd	7
77	Burge_r	7
83	EMC_	6
83	jessewegottacook	6
83	Fuhrer_Teemo	6
83	handsome_strong	6
87	Mattesco	5
87	Barlycorn	5
87	Hisiste	5
87	Kubeusz2010	5
91	pintsizedrogue	4
91	diamondgolem35	4
91	BlancoFlaco	4
91	PegLegPete93	4
91	AlphaWolfPlaysMC	4
91	The_Quack_Dealer	4
91	_Karmaa	4
91	Dusk_95	4
91	Weepingbiel	4
100	HoltGrim	3
100	Hyp3rion_	3
100	PigDab	3
100	HellsSponge	3
100	claivin	3
100	weabis	3
100	Smiguli_	3
100	Razzgriz	3
100	bloomkieren	3
100	EcksD	3
110	RatatJuice	2
110	Wooptey	2
110	titanlax	2
110	eviltunix	2
110	Covalents	2
110	Kubelz	2
110	Ecplosive	2
110	groofles	2
110	Blu3beast	2
110	ItsDeltaMC	2
110	Vellu21	2
110	Ezekson	2
110	scarletwarrior1	2
123	Harotio	1
123	SmashingPump	1
123	ssleepless	1
123	Incinere	1
123	eitanzaki	1
123	T045RTY	1
123	MangoTango82	1
123	Jackster03	1
123	Timfinity4	1
123	emrekn	1
123	noam464	1
123	gabriels543	1
123	MyNameIsJobo	1
123	Rebytre	1
123	selectrix	1
123	BlGChris	1
123	IamCL4SSY	1
123	Akoot_	1
123	audiocracked	1
123	EveryonesUncle	1
123	luseis	1
123	Katthaj	1
123	ItzWqlfy	1
123	Racengan	1
123	Airem_Core	1
123	LordSpeed37	1
123	SvenskaHugo	1
123	Soplight	1
123	gusstationwerker	1
123	lcvezra	1
123	obzii	1
123	Sheldor097	1
123	ZeroKraken	1
123	bladeefan2009	1
