rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4566
2	YungMaki	2767
3	Alteriity	1919
4	RebelAndroid	1513
5	RoboTramp7865	928
6	Werbe	920
7	FreakGenius	686
8	Yamdalorian	651
9	beeperbeeper5	622
10	Enderxz3	565
11	TheShyPig	556
12	Awyrlas	378
13	Rumpletaezer	367
14	PeteO1995	359
15	mwrty	337
16	Fullut	318
17	Njensen7	279
18	wwwwinnebagoooo	216
19	skitzxo	200
20	Shogunite	195
21	teslawolf38	186
22	lordpipe	168
23	Sral7	148
24	kekhon	147
25	Zaridey	135
26	Powowowow	115
27	Wowful	110
28	EngagedGrub41	99
29	NameGenerat0r	95
30	ratglock	83
30	00000000-0000-0000-0009-01ff0c3e5e4f	83
32	sufjanlover	79
33	gcaisawesome	78
34	cedric72	77
35	RefluxRatio	73
36	Jimb0nat0r	71
37	zToasty69z	69
38	ConnorDanky_	64
39	Merv__	63
40	Xclax101	61
41	olliebollie48	60
42	Jonafrog99	56
43	Segotep999	53
44	PlasticOtari	50
45	Lez_	49
46	fkGrim	42
47	Ezekson	37
48	Kyrum2169	36
48	SammiWolfGirl	36
50	DarlaMeow	31
51	NomadicRobin_	30
52	MattieHD	29
53	Teebone15	27
54	Legendosh	26
55	Mahoose	25
56	MovingFish7	24
57	DAD_1996	22
58	The_slideV3	21
59	Bumpy419	20
60	Blaiku	19
61	Di_infiri	18
62	skroobiez	17
62	thewindmillman	17
62	SvenskaSara	17
62	fw3xy74	17
62	Inbefour	17
62	Kowcio_	17
68	oscminus	16
68	SvenskaHugo	16
68	SSytex_X	16
71	pintsizedrogue	15
71	myaccountwasgone	15
71	lizardfightclub	15
71	Cavetorch	15
75	Megarboh	14
75	TheDumbHuman	14
77	Mattesco	13
77	AlexxO_o	13
77	Deodorante	13
80	lotarp	12
80	Blackberry1310	12
80	Spacewardharpy7	12
83	shadowthemonkey	11
83	little_dUki	11
83	vandmanden	11
86	WyngGoy	10
87	Napoleonpancake	9
87	Leithz6	9
89	q_wq	8
89	FirsTimeGamingTV	8
89	masskedman	8
89	MakeHistory157	8
93	Groovy_MoonBird	7
93	Frozil20	7
93	I_Am_Mushkin	7
93	Tersea_	7
93	GLLogan2	7
93	fluddd	7
93	Burge_r	7
100	j5ylim	6
100	EMC_	6
100	Fuhrer_Teemo	6
100	handsome_strong	6
104	Manaateee	5
104	Barlycorn	5
104	Hisiste	5
104	pixelviolin	5
104	Kubeusz2010	5
109	diamondgolem35	4
109	BlancoFlaco	4
109	Secret_Canary	4
109	PegLegPete93	4
109	AlphaWolfPlaysMC	4
109	The_Quack_Dealer	4
109	_Karmaa	4
109	Druid95	4
109	Weepingbiel	4
118	HoltGrim	3
118	Hyp3rion_	3
118	PigDab	3
118	HellsSponge	3
118	claivin	3
118	weabis	3
118	Smiguli_	3
118	ItsDeltaMC	3
118	Razzgriz	3
118	bloomkieren	3
118	EcksD	3
129	powercas_gamer	2
129	RatatJuice	2
129	Wooptey	2
129	titanlax	2
129	eviltunix	2
129	Covalents	2
129	Kubelz	2
129	Ecplosive	2
129	hanaryheatwave	2
129	2extreeme	2
129	Krowuss	2
129	groofles	2
129	luseis	2
129	Blu3beast	2
129	Vellu21	2
129	scarletwarrior1	2
145	Harotio	1
145	SmashingPump	1
145	ssleepless	1
145	Incinere	1
145	eitanzaki	1
145	T045RTY	1
145	MangoTango82	1
145	Jackster03	1
145	Timfinity4	1
145	Nach0Bear	1
145	emrekn	1
145	noam464	1
145	yheece	1
145	MyNameIsJobo	1
145	RebytreGT	1
145	selectrix	1
145	BlGChris	1
145	PaperCanvas	1
145	IamCL4SSY	1
145	Akoot_	1
145	audiocracked	1
145	EveryonesUncle	1
145	Katthaj	1
145	TheImperial	1
145	Racengan	1
145	lunkuku	1
145	Airem_Core	1
145	LordSpeed37	1
145	Soplight	1
145	Spenduh	1
145	miramyu	1
145	obzii	1
145	Sheldor097	1
145	ZeroKraken	1
145	annebolyn	1
