rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4547
2	RebelAndroid	1513
3	RoboTramp7865	928
4	Werbe	881
5	Freak_Genius	686
6	TheShyPig	556
7	Smoke____	555
8	Rumpletaezer	367
9	PeteO1995	359
10	Awyrlas	351
11	mwrty	337
12	beeperbeeper5	241
13	EcksDofficial	198
14	Shogunite	195
15	teslawolf38	186
16	lordpipe	168
17	Sral7	148
18	kekhon	147
19	Enderslayerxz3	146
20	Njensen7	136
21	Zaridey	135
22	Powowowow	115
23	Wowful	110
24	Fullut	104
25	NameGenerat0r	95
26	ratglock	83
26	00000000-0000-0000-0009-01ff0c3e5e4f	83
28	sufjanlover	79
29	gcaisawesome	78
30	cedric72	77
31	RefluxRatio	73
32	ToastedGamingYT	69
33	oxfordschool	64
34	Merv__	63
35	Xclax101	61
36	Segotep999	53
37	YungMaki	52
38	PlasticOtari	50
39	fkGrim	42
40	Kyrum2169	36
40	SammiWolfGirl	36
42	DarlaMeow	31
43	NomadicRobin_	30
44	Teebone15	27
45	Legendosh	26
46	MovingFish7	24
47	Mahoose	22
47	DAD_1996	22
49	The_slideV3	21
50	Bumpy419	20
51	Blaiku	19
52	Di_infiri	18
53	fw3xywashere	17
53	Inbefour	17
55	SSytex_X	16
56	lizardfightclub	15
57	Megarboh	14
57	TheDumbHuman	14
59	Deodorante	13
60	lotarp	12
60	Blackberry1310	12
62	Spacewardharpy7	11
62	little_dUki	11
62	vandmanden	11
65	WyngGoy	10
66	Leithz6	9
67	q_wq	8
67	FirsTimeGamingTV	8
67	MakeHistory157	8
70	Groovy_MoonBird	7
70	I_Am_Mushkin	7
70	GLLogan2	7
70	Frozil12	7
70	fluddd	7
70	CSG_Haru	7
76	thewindmillman	6
76	Fuhrer_Teemo	6
76	proxivitoid	6
79	EMC_	5
79	Barlycorn	5
79	Hisiste	5
79	Kubeusz2010	5
83	pintsizedrogue	4
83	diamondgolem35	4
83	BlancoFlaco	4
83	PegLegPete93	4
83	AlphaWolfPlaysMC	4
83	The_Quack_Dealer	4
83	_Karmaa	4
83	Dusk_95	4
83	Weepingbiel	4
92	HoltGrim	3
92	Hyp3rion_	3
92	PigDab	3
92	HellsSponge	3
92	claivin	3
92	iHuntWeeaboos	3
92	Smiguli_	3
92	Razzgriz	3
92	bloomkieren	3
92	EcksD	3
102	Wooptey	2
102	titanlax	2
102	eviltunix	2
102	Covalents	2
102	Kubelz	2
102	Ecplosive	2
102	Blu3beast	2
102	ItsDeltaMC	2
102	Vellu21	2
102	Ezekson	2
102	scarletwarrior1	2
113	Harotio	1
113	Drlzyy	1
113	ssleepless	1
113	Incinere	1
113	eitanzaki	1
113	T045RTY	1
113	MangoTango82	1
113	Jackster03	1
113	emrekn	1
113	noam464	1
113	gabriels543	1
113	MyNameIsJobo	1
113	Rebytre	1
113	selectrix	1
113	BlGChris	1
113	Sky_light_KING	1
113	Akoot_	1
113	audiocracked	1
113	masskedman	1
113	EveryonesUncle	1
113	Jiminie	1
113	Katthaj	1
113	ItzWqlfy	1
113	Racengan	1
113	Airem_Core	1
113	LordSpeed37	1
113	SvenskaHugo	1
113	Soplight	1
113	Spenduh	1
113	lcvezra	1
113	obzii	1
113	Sheldor097	1
113	ZeroKraken	1
113	kinas45y5	1
